iteration,variable,value,sample_size,feature_size,variable_name
12,pv_20,0.9999999959584578,32,64,X_1
13,pv_20,1.00000000545812,32,64,X_1
14,pv_20,1.000000014171196,32,64,X_1
15,pv_20,1.0000000229134987,32,64,X_1
16,pv_20,0.9999999551848799,32,64,X_1
17,pv_20,0.9999999664403332,32,64,X_1
18,pv_20,0.9999999884178806,32,64,X_1
19,pv_20,1.0000000099474207,32,64,X_1
20,pv_20,1.0000000336818373,32,64,X_1
21,pv_20,0.9999999500933479,32,64,X_1
22,pv_20,0.9999999825647438,32,64,X_1
23,pv_20,0.999999985520389,32,64,X_1
24,pv_20,0.9999999878758165,32,64,X_1
25,pv_20,0.9999999893792768,32,64,X_1
26,pv_20,0.9999999854546956,32,64,X_1
27,pv_20,1.0000000131430316,32,64,X_1
28,pv_20,0.9999999930532277,32,64,X_1
29,pv_20,1.0000000090199632,32,64,X_1
0,pv_21,1.000000012812315,32,64,X_1
1,pv_21,1.000000010582045,32,64,X_1
2,pv_21,1.0000000067712864,32,64,X_1
3,pv_21,0.9999999946213879,32,64,X_1
4,pv_21,1.0000000038211607,32,64,X_1
5,pv_21,0.9999999097397428,32,64,X_1
6,pv_21,1.0000000050163447,32,64,X_1
7,pv_21,1.0000000216069191,32,64,X_1
8,pv_21,1.0000000029263945,32,64,X_1
9,pv_21,0.9999999838268998,32,64,X_1
10,pv_21,0.9999999959171316,32,64,X_1
11,pv_21,0.9999999803623028,32,64,X_1
12,pv_21,0.9999999962227112,32,64,X_1
13,pv_21,1.00000000826013,32,64,X_1
14,pv_21,0.999999960381824,32,64,X_1
15,pv_21,1.0000000081414455,32,64,X_1
16,pv_21,1.0000000212924276,32,64,X_1
17,pv_21,0.9999999855634657,32,64,X_1
18,pv_21,1.0000000598361645,32,64,X_1
19,pv_21,0.9999999732084597,32,64,X_1
20,pv_21,0.9999999975236663,32,64,X_1
21,pv_21,1.0000000180877142,32,64,X_1
22,pv_21,0.9999999885220067,32,64,X_1
23,pv_21,0.9999999786900278,32,64,X_1
24,pv_21,0.999999982277562,32,64,X_1
25,pv_21,0.9999999770228446,32,64,X_1
26,pv_21,0.9999999605549035,32,64,X_1
27,pv_21,0.9999999991859315,32,64,X_1
28,pv_21,0.9999999866032582,32,64,X_1
29,pv_21,1.0000000069534167,32,64,X_1
0,pv_22,0.999999994623232,32,64,X_1
1,pv_22,0.9999999879242003,32,64,X_1
2,pv_22,0.9999999756500039,32,64,X_1
3,pv_22,0.9999999515605659,32,64,X_1
4,pv_22,1.0000000175799677,32,64,X_1
5,pv_22,1.0000000195866183,32,64,X_1
6,pv_22,1.0000000024950384,32,64,X_1
7,pv_22,1.0000000096131991,32,64,X_1
8,pv_22,0.9999999480068208,32,64,X_1
9,pv_22,1.0000000514163816,32,64,X_1
10,pv_22,1.0000000015369679,32,64,X_1
11,pv_22,0.9999999857976097,32,64,X_1
12,pv_22,1.0000000213453575,32,64,X_1
13,pv_22,1.000000006547736,32,64,X_1
14,pv_22,1.0000000018609017,32,64,X_1
15,pv_22,0.9999999960517212,32,64,X_1
16,pv_22,0.9999999835612864,32,64,X_1
17,pv_22,0.9999999731641417,32,64,X_1
18,pv_22,0.9999999908151543,32,64,X_1
19,pv_22,1.000000037577676,32,64,X_1
20,pv_22,1.000000009275927,32,64,X_1
21,pv_22,0.9999999770520368,32,64,X_1
22,pv_22,0.9999999971151501,32,64,X_1
23,pv_22,1.0000000208454147,32,64,X_1
24,pv_22,1.0000000382618124,32,64,X_1
25,pv_22,1.0000000313389052,32,64,X_1
26,pv_22,1.000000001457781,32,64,X_1
27,pv_22,1.0000000005488945,32,64,X_1
28,pv_22,0.999999974342911,32,64,X_1
29,pv_22,0.9999999990670312,32,64,X_1
0,pv_23,0.9999999977792983,32,64,X_1
1,pv_23,1.000000013416661,32,64,X_1
2,pv_23,0.9999999587465949,32,64,X_1
3,pv_23,1.0000000153390822,32,64,X_1
4,pv_23,0.9999999933942555,32,64,X_1
5,pv_23,1.0000000050849054,32,64,X_1
6,pv_23,0.9999999462801855,32,64,X_1
7,pv_23,1.0000000010216685,32,64,X_1
8,pv_23,0.9999999585865654,32,64,X_1
9,pv_23,1.0000000084459497,32,64,X_1
10,pv_23,1.000000022446968,32,64,X_1
11,pv_23,0.9999999840987828,32,64,X_1
12,pv_23,0.9999999913000618,32,64,X_1
13,pv_23,1.0000000015272255,32,64,X_1
14,pv_23,0.9999999949377298,32,64,X_1
15,pv_23,0.999999952876749,32,64,X_1
16,pv_23,1.0000000341005655,32,64,X_1
17,pv_23,0.9999999613714402,32,64,X_1
18,pv_23,0.9999999629919438,32,64,X_1
19,pv_23,0.9999999727001243,32,64,X_1
20,pv_23,0.9999999900518421,32,64,X_1
21,pv_23,1.000000015915739,32,64,X_1
22,pv_23,1.0000000148777635,32,64,X_1
23,pv_23,1.0000000025726064,32,64,X_1
24,pv_23,0.9999999974087318,32,64,X_1
25,pv_23,1.0000000204922652,32,64,X_1
26,pv_23,1.0000000024309088,32,64,X_1
27,pv_23,0.9999999773015857,32,64,X_1
28,pv_23,0.9999999833126855,32,64,X_1
29,pv_23,1.0000000162202565,32,64,X_1
0,pv_24,1.0000000374705187,32,64,X_1
1,pv_24,0.999999992564986,32,64,X_1
2,pv_24,1.0000000018930564,32,64,X_1
3,pv_24,0.9999999828455919,32,64,X_1
4,pv_24,1.000000033399224,32,64,X_1
5,pv_24,0.9999999987900687,32,64,X_1
6,pv_24,1.0000000439460286,32,64,X_1
7,pv_24,0.9999999772721053,32,64,X_1
8,pv_24,0.999999987492515,32,64,X_1
9,pv_24,1.0000000039983536,32,64,X_1
10,pv_24,0.9999999822864809,32,64,X_1
11,pv_24,0.9999999866025394,32,64,X_1
12,pv_24,0.9999999874021471,32,64,X_1
13,pv_24,1.0000000248665724,32,64,X_1
14,pv_24,0.999999991111297,32,64,X_1
15,pv_24,0.9999999904928712,32,64,X_1
16,pv_24,1.0000000153279311,32,64,X_1
17,pv_24,0.9999999752603724,32,64,X_1
18,pv_24,0.9999999917582072,32,64,X_1
19,pv_24,1.0000000168405236,32,64,X_1
20,pv_24,1.000000009938299,32,64,X_1
21,pv_24,0.9999999724683452,32,64,X_1
22,pv_24,1.0000000371553892,32,64,X_1
23,pv_24,0.9999999886777857,32,64,X_1
24,pv_24,0.9999999945226495,32,64,X_1
25,pv_24,0.9999999744328203,32,64,X_1
26,pv_24,0.9999999891929241,32,64,X_1
27,pv_24,1.0000000025870412,32,64,X_1
28,pv_24,0.9999999951865127,32,64,X_1
29,pv_24,1.0000000040836758,32,64,X_1
0,pv_25,1.0000000048020747,32,64,X_1
1,pv_25,1.0000000259506645,32,64,X_1
2,pv_25,0.9999999998432676,32,64,X_1
3,pv_25,1.0000000096114114,32,64,X_1
4,pv_25,0.9999999939529454,32,64,X_1
5,pv_25,0.9999999881363325,32,64,X_1
6,pv_25,0.9999999884960761,32,64,X_1
7,pv_25,0.9999999924793322,32,64,X_1
8,pv_25,0.9999999880910106,32,64,X_1
9,pv_25,0.9999999952122158,32,64,X_1
10,pv_25,0.9999999494861151,32,64,X_1
11,pv_25,1.00000000094564,32,64,X_1
12,pv_25,1.0000000090027101,32,64,X_1
13,pv_25,1.0000000114965495,32,64,X_1
14,pv_25,0.9999999470270274,32,64,X_1
15,pv_25,1.0000000215302012,32,64,X_1
16,pv_25,0.9999999912328942,32,64,X_1
17,pv_25,0.9999999711655863,32,64,X_1
18,pv_25,0.999999981697608,32,64,X_1
19,pv_25,1.0000000053393263,32,64,X_1
20,pv_25,1.0000000123191695,32,64,X_1
21,pv_25,0.9999999940845212,32,64,X_1
22,pv_25,1.0000000258933337,32,64,X_1
23,pv_25,1.0000000241354396,32,64,X_1
24,pv_25,0.9999999786237451,32,64,X_1
25,pv_25,1.0000000037305552,32,64,X_1
26,pv_25,0.9999999999705975,32,64,X_1
27,pv_25,1.000000007433189,32,64,X_1
28,pv_25,0.9999999926792071,32,64,X_1
29,pv_25,1.0000000266319464,32,64,X_1
0,pv_26,0.9999999799223522,32,64,X_1
1,pv_26,0.9999999937468013,32,64,X_1
2,pv_26,0.9999999964898615,32,64,X_1
3,pv_26,0.9999999762151257,32,64,X_1
4,pv_26,0.9999999999681822,32,64,X_1
5,pv_26,0.9999999629670943,32,64,X_1
6,pv_26,0.9999999716681504,32,64,X_1
7,pv_26,1.0000000043703565,32,64,X_1
8,pv_26,1.0000000143021235,32,64,X_1
9,pv_26,0.9999999940831465,32,64,X_1
10,pv_26,0.9999999509043054,32,64,X_1
11,pv_26,0.9999999954134036,32,64,X_1
12,pv_26,0.9999999797627692,32,64,X_1
13,pv_26,1.0000000205373032,32,64,X_1
14,pv_26,1.0000000077381317,32,64,X_1
15,pv_26,1.000000033942605,32,64,X_1
16,pv_26,1.0000000065425807,32,64,X_1
17,pv_26,1.0000000231788313,32,64,X_1
18,pv_26,1.0000000307007277,32,64,X_1
19,pv_26,1.0000000397891502,32,64,X_1
20,pv_26,0.9999999636552831,32,64,X_1
21,pv_26,0.9999999712670903,32,64,X_1
22,pv_26,0.9999999852083467,32,64,X_1
23,pv_26,0.9999999969531185,32,64,X_1
24,pv_26,1.0000000288296365,32,64,X_1
25,pv_26,0.9999999860843942,32,64,X_1
26,pv_26,0.9999999838311044,32,64,X_1
27,pv_26,0.9999999842281,32,64,X_1
28,pv_26,0.999999992213784,32,64,X_1
29,pv_26,0.9999999789960328,32,64,X_1
0,pv_27,0.9999999955557094,32,64,X_1
1,pv_27,0.9999999698456287,32,64,X_1
2,pv_27,1.0000000349902562,32,64,X_1
3,pv_27,1.0000000063775294,32,64,X_1
4,pv_27,0.9999999809426794,32,64,X_1
5,pv_27,1.0000000105417566,32,64,X_1
6,pv_27,1.000000022762931,32,64,X_1
7,pv_27,0.9999999928915176,32,64,X_1
8,pv_27,1.000000002392912,32,64,X_1
9,pv_27,1.0000000059489584,32,64,X_1
10,pv_27,0.9999999955969647,32,64,X_1
11,pv_27,0.9999999951320353,32,64,X_1
12,pv_27,0.9999999840908986,32,64,X_1
13,pv_27,1.00000002920816,32,64,X_1
14,pv_27,0.9999999681978545,32,64,X_1
15,pv_27,1.0000000135584879,32,64,X_1
16,pv_27,1.0000000057819203,32,64,X_1
17,pv_27,0.999999986632907,32,64,X_1
18,pv_27,1.0000000358215004,32,64,X_1
19,pv_27,0.9999999918949866,32,64,X_1
20,pv_27,0.9999999766263814,32,64,X_1
21,pv_27,0.999999978444193,32,64,X_1
22,pv_27,0.9999999985667691,32,64,X_1
23,pv_27,1.0000000022077289,32,64,X_1
24,pv_27,0.9999999940876039,32,64,X_1
25,pv_27,1.0000000206654538,32,64,X_1
26,pv_27,0.9999999706595516,32,64,X_1
27,pv_27,1.0000000028314315,32,64,X_1
28,pv_27,1.0000000010780947,32,64,X_1
29,pv_27,1.0000000252605488,32,64,X_1
0,pv_28,0.9999999656621206,32,64,X_1
1,pv_28,1.0000000167895464,32,64,X_1
2,pv_28,0.9999999930920591,32,64,X_1
3,pv_28,1.000000005640852,32,64,X_1
4,pv_28,0.9999999824923699,32,64,X_1
5,pv_28,0.9999999896883502,32,64,X_1
6,pv_28,0.999999983466688,32,64,X_1
7,pv_28,0.9999999078860762,32,64,X_1
8,pv_28,1.0000000260615909,32,64,X_1
9,pv_28,1.0000000095020858,32,64,X_1
10,pv_28,0.9999999682361369,32,64,X_1
11,pv_28,0.9999999795967487,32,64,X_1
12,pv_28,1.0000000498590411,32,64,X_1
13,pv_28,1.0000000262007012,32,64,X_1
14,pv_28,0.9999999952552171,32,64,X_1
15,pv_28,0.9999999774884383,32,64,X_1
16,pv_28,1.000000019453628,32,64,X_1
17,pv_28,1.0000000035882222,32,64,X_1
18,pv_28,1.0000000205727904,32,64,X_1
19,pv_28,1.0000000108976301,32,64,X_1
20,pv_28,0.9999999816391483,32,64,X_1
21,pv_28,1.000000007905946,32,64,X_1
22,pv_28,1.0000000023011035,32,64,X_1
23,pv_28,1.0000000299093905,32,64,X_1
24,pv_28,1.0000000033050551,32,64,X_1
25,pv_28,1.0000000121385966,32,64,X_1
26,pv_28,0.9999999872683962,32,64,X_1
27,pv_28,0.9999999879873683,32,64,X_1
28,pv_28,1.000000025624657,32,64,X_1
29,pv_28,0.9999999835481385,32,64,X_1
0,pv_29,1.0000000032462117,32,64,X_1
1,pv_29,1.0000000250963546,32,64,X_1
2,pv_29,0.9999999980856772,32,64,X_1
3,pv_29,0.9999999934403828,32,64,X_1
4,pv_29,1.0000000465684564,32,64,X_1
5,pv_29,1.000000006468009,32,64,X_1
6,pv_29,0.9999999726836035,32,64,X_1
7,pv_29,0.9999999715023509,32,64,X_1
8,pv_29,0.9999999966807757,32,64,X_1
9,pv_29,1.0000000146692196,32,64,X_1
10,pv_29,0.9999999974850818,32,64,X_1
11,pv_29,0.9999999806806359,32,64,X_1
12,pv_29,1.0000000148024608,32,64,X_1
13,pv_29,1.000000046441977,32,64,X_1
14,pv_29,1.000000007658559,32,64,X_1
15,pv_29,0.9999999721290578,32,64,X_1
16,pv_29,0.9999999939160557,32,64,X_1
17,pv_29,0.9999999982876179,32,64,X_1
18,pv_29,0.9999999785715964,32,64,X_1
19,pv_29,1.0000000033605752,32,64,X_1
20,pv_29,1.000000003264054,32,64,X_1
21,pv_29,1.0000000266402715,32,64,X_1
22,pv_29,0.9999999915552832,32,64,X_1
23,pv_29,0.9999999775634776,32,64,X_1
24,pv_29,1.0000000464639278,32,64,X_1
25,pv_29,1.000000031003852,32,64,X_1
26,pv_29,1.0000000292832354,32,64,X_1
27,pv_29,1.0000000079262736,32,64,X_1
28,pv_29,1.0000000297225644,32,64,X_1
29,pv_29,1.0000000064943186,32,64,X_1
0,pv_30,0.9999999843902379,32,64,X_1
1,pv_30,0.9999999941282796,32,64,X_1
2,pv_30,1.0000000074557165,32,64,X_1
3,pv_30,1.0000000421860296,32,64,X_1
4,pv_30,1.0000000047681235,32,64,X_1
5,pv_30,0.9999999836080342,32,64,X_1
6,pv_30,1.0000000063835872,32,64,X_1
7,pv_30,1.0000000230022024,32,64,X_1
8,pv_30,0.9999999867758708,32,64,X_1
9,pv_30,0.9999999543516891,32,64,X_1
10,pv_30,1.0000000031064675,32,64,X_1
11,pv_30,1.0000000245510918,32,64,X_1
12,pv_30,0.9999999731546221,32,64,X_1
13,pv_30,0.9999999976480464,32,64,X_1
14,pv_30,0.9999999866622683,32,64,X_1
15,pv_30,1.0000000155646003,32,64,X_1
16,pv_30,0.9999999543778824,32,64,X_1
17,pv_30,1.0000000364210306,32,64,X_1
18,pv_30,1.0000000105349642,32,64,X_1
19,pv_30,0.9999999869139643,32,64,X_1
20,pv_30,0.9999999815656424,32,64,X_1
21,pv_30,1.0000000231739772,32,64,X_1
22,pv_30,0.9999999925459043,32,64,X_1
23,pv_30,1.0000000080675675,32,64,X_1
24,pv_30,0.9999999684103642,32,64,X_1
25,pv_30,0.9999999654969745,32,64,X_1
26,pv_30,0.9999999850775753,32,64,X_1
27,pv_30,1.000000027065377,32,64,X_1
28,pv_30,1.0000000214117426,32,64,X_1
29,pv_30,1.0000000132538338,32,64,X_1
0,pv_1,0.9999993922092121,64,64,X_1
1,pv_1,0.9999996331699224,64,64,X_1
2,pv_1,0.999999704767854,64,64,X_1
3,pv_1,0.9999998720722174,64,64,X_1
4,pv_1,0.9999999860086887,64,64,X_1
5,pv_1,0.9999994698691259,64,64,X_1
6,pv_1,0.9999995077746062,64,64,X_1
7,pv_1,0.9999987411098854,64,64,X_1
8,pv_1,0.9999999362539811,64,64,X_1
9,pv_1,0.9999994930628691,64,64,X_1
10,pv_1,0.9999994011484007,64,64,X_1
11,pv_1,0.9999988123617091,64,64,X_1
12,pv_1,0.9999989213966898,64,64,X_1
13,pv_1,0.9999997052040883,64,64,X_1
14,pv_1,0.9983987856186332,64,64,X_1
15,pv_1,0.9999995037724024,64,64,X_1
16,pv_1,0.9999997041765609,64,64,X_1
17,pv_1,0.9999995438664904,64,64,X_1
18,pv_1,0.9990125244235605,64,64,X_1
19,pv_1,0.9940164700145567,64,64,X_1
20,pv_1,0.9999997568816904,64,64,X_1
21,pv_1,0.9999998516387414,64,64,X_1
22,pv_1,0.9999999328725463,64,64,X_1
23,pv_1,0.9999963280127574,64,64,X_1
24,pv_1,0.9971250410172688,64,64,X_1
25,pv_1,0.7142643608277842,64,64,X_1
26,pv_1,0.999999951021749,64,64,X_1
27,pv_1,0.9999987409947335,64,64,X_1
28,pv_1,0.9999998505368419,64,64,X_1
29,pv_1,0.9913806509246446,64,64,X_1
0,pv_2,0.9999988872584293,64,64,X_1
1,pv_2,0.9999986905512147,64,64,X_1
2,pv_2,0.999998853437579,64,64,X_1
3,pv_2,0.9999994542284635,64,64,X_1
4,pv_2,0.99999978546189,64,64,X_1
5,pv_2,0.9999992207156705,64,64,X_1
6,pv_2,0.9999943049051516,64,64,X_1
7,pv_2,0.9999981467032117,64,64,X_1
8,pv_2,0.9999989865434188,64,64,X_1
9,pv_2,0.9999993811162752,64,64,X_1
10,pv_2,0.999999531488855,64,64,X_1
11,pv_2,0.9999989860138799,64,64,X_1
12,pv_2,0.9999985242787807,64,64,X_1
13,pv_2,0.9999994709954948,64,64,X_1
14,pv_2,0.9999992038934759,64,64,X_1
15,pv_2,0.9999993542872874,64,64,X_1
16,pv_2,0.999999268558647,64,64,X_1
17,pv_2,0.9999992743710211,64,64,X_1
18,pv_2,0.9982546450391351,64,64,X_1
19,pv_2,0.9906061791109784,64,64,X_1
20,pv_2,0.9999985494784837,64,64,X_1
21,pv_2,0.9999980580364305,64,64,X_1
22,pv_2,0.9981862862343696,64,64,X_1
23,pv_2,0.9853037182973392,64,64,X_1
24,pv_2,0.9999995122387242,64,64,X_1
25,pv_2,0.999998818524297,64,64,X_1
26,pv_2,0.9903543979691891,64,64,X_1
27,pv_2,0.9973777193964107,64,64,X_1
28,pv_2,0.9999996067109156,64,64,X_1
29,pv_2,0.9985867886820198,64,64,X_1
0,pv_3,0.9999977737502829,64,64,X_1
1,pv_3,0.9978870386713903,64,64,X_1
2,pv_3,0.9982060496569073,64,64,X_1
3,pv_3,0.9999992741572896,64,64,X_1
4,pv_3,0.9999981323556854,64,64,X_1
5,pv_3,0.9999988802281754,64,64,X_1
6,pv_3,0.999990754762009,64,64,X_1
7,pv_3,0.9999974421930449,64,64,X_1
8,pv_3,0.999998938357589,64,64,X_1
9,pv_3,0.9999991679992652,64,64,X_1
10,pv_3,0.9999974046052547,64,64,X_1
11,pv_3,0.9999997102684501,64,64,X_1
12,pv_3,0.9999995085123469,64,64,X_1
13,pv_3,0.9999568320224341,64,64,X_1
14,pv_3,0.9999982324087591,64,64,X_1
15,pv_3,0.9980323887636112,64,64,X_1
16,pv_3,0.9999985752565839,64,64,X_1
17,pv_3,0.9999990943662697,64,64,X_1
18,pv_3,0.9868375396347212,64,64,X_1
19,pv_3,0.9997201279642782,64,64,X_1
20,pv_3,0.9999987454387212,64,64,X_1
21,pv_3,0.9313705716933622,64,64,X_1
22,pv_3,0.9999993728963488,64,64,X_1
23,pv_3,0.9917403671772484,64,64,X_1
24,pv_3,0.9999995705793846,64,64,X_1
25,pv_3,0.9847657595250845,64,64,X_1
26,pv_3,0.99992601216251,64,64,X_1
27,pv_3,0.980034708619783,64,64,X_1
28,pv_3,0.9999989685022648,64,64,X_1
29,pv_3,0.9999996904421378,64,64,X_1
0,pv_4,0.9999977116613186,64,64,X_1
1,pv_4,0.9986828088514556,64,64,X_1
2,pv_4,0.9999950039593514,64,64,X_1
3,pv_4,0.9999992001393616,64,64,X_1
4,pv_4,0.9972381477750932,64,64,X_1
5,pv_4,0.9896902155346166,64,64,X_1
6,pv_4,0.9999934131938265,64,64,X_1
7,pv_4,0.9999983440169685,64,64,X_1
8,pv_4,0.9999997334580607,64,64,X_1
9,pv_4,0.9999983055672063,64,64,X_1
10,pv_4,0.9999965202804849,64,64,X_1
11,pv_4,0.99999976698897,64,64,X_1
12,pv_4,0.9999997590926414,64,64,X_1
13,pv_4,0.9999557275462015,64,64,X_1
14,pv_4,0.9999983158032171,64,64,X_1
15,pv_4,0.9999988096666265,64,64,X_1
16,pv_4,0.9999989933191873,64,64,X_1
17,pv_4,0.9999976716228443,64,64,X_1
18,pv_4,0.9999965679382313,64,64,X_1
19,pv_4,0.9999980098826013,64,64,X_1
20,pv_4,0.9999993478386452,64,64,X_1
21,pv_4,0.9999959519299925,64,64,X_1
22,pv_4,0.9999991837833703,64,64,X_1
23,pv_4,0.99991363724413,64,64,X_1
24,pv_4,0.9999994635083307,64,64,X_1
25,pv_4,0.9999980025273412,64,64,X_1
26,pv_4,0.9260950915116428,64,64,X_1
27,pv_4,0.9999996428927722,64,64,X_1
28,pv_4,0.9999958636750066,64,64,X_1
29,pv_4,0.9999998866260342,64,64,X_1
0,pv_5,0.9999992446111537,64,64,X_1
1,pv_5,0.9838927753651868,64,64,X_1
2,pv_5,0.9983151089225499,64,64,X_1
3,pv_5,0.9999997024274736,64,64,X_1
4,pv_5,0.9999988570158844,64,64,X_1
5,pv_5,0.9999960494762427,64,64,X_1
6,pv_5,0.9999992592297617,64,64,X_1
7,pv_5,0.9551418378305099,64,64,X_1
8,pv_5,0.9839698731994494,64,64,X_1
9,pv_5,0.9986172324030497,64,64,X_1
10,pv_5,0.9999986831687735,64,64,X_1
11,pv_5,0.9999995977076849,64,64,X_1
12,pv_5,0.9999966894106378,64,64,X_1
13,pv_5,0.9985924762965528,64,64,X_1
14,pv_5,0.999997553492028,64,64,X_1
15,pv_5,0.9999979073315771,64,64,X_1
16,pv_5,0.9999994770898628,64,64,X_1
17,pv_5,0.9701083188088758,64,64,X_1
18,pv_5,0.9987022367871342,64,64,X_1
19,pv_5,0.9821384580684276,64,64,X_1
20,pv_5,0.8909087335841798,64,64,X_1
21,pv_5,0.9999964712775551,64,64,X_1
22,pv_5,0.9999936692322743,64,64,X_1
23,pv_5,0.8912033640344741,64,64,X_1
24,pv_5,0.9999997579505621,64,64,X_1
25,pv_5,0.9999982737554565,64,64,X_1
26,pv_5,0.8066724484143857,64,64,X_1
27,pv_5,0.9999973528725214,64,64,X_1
28,pv_5,0.9999953600131174,64,64,X_1
29,pv_5,0.9999992261069653,64,64,X_1
0,pv_6,0.9999995423635566,64,64,X_1
1,pv_6,0.9384185646909184,64,64,X_1
2,pv_6,0.9999990027735458,64,64,X_1
3,pv_6,0.9255259340096141,64,64,X_1
4,pv_6,0.9999947803597301,64,64,X_1
5,pv_6,0.9999972853708049,64,64,X_1
6,pv_6,0.9999990468022244,64,64,X_1
7,pv_6,0.9999989392943148,64,64,X_1
8,pv_6,0.9889353303250862,64,64,X_1
9,pv_6,0.9793855139803342,64,64,X_1
10,pv_6,0.9999967442945826,64,64,X_1
11,pv_6,0.9999995833962015,64,64,X_1
12,pv_6,0.9999977183579367,64,64,X_1
13,pv_6,0.9983606804125424,64,64,X_1
14,pv_6,0.9999969692464735,64,64,X_1
15,pv_6,0.9845365250165389,64,64,X_1
16,pv_6,0.9999987471404864,64,64,X_1
17,pv_6,0.9999992491277068,64,64,X_1
18,pv_6,0.9999997571554815,64,64,X_1
19,pv_6,0.9999989197288081,64,64,X_1
20,pv_6,0.999999456238289,64,64,X_1
21,pv_6,0.9999996874664732,64,64,X_1
22,pv_6,0.9999911755515192,64,64,X_1
23,pv_6,0.9999969200684135,64,64,X_1
24,pv_6,0.9979572161981295,64,64,X_1
25,pv_6,0.999999028824679,64,64,X_1
26,pv_6,0.9999954165417965,64,64,X_1
27,pv_6,0.9999940427689223,64,64,X_1
28,pv_6,0.999996513481672,64,64,X_1
29,pv_6,0.9999972090904518,64,64,X_1
0,pv_7,0.7934979282051025,64,64,X_1
1,pv_7,0.9999984696581236,64,64,X_1
2,pv_7,0.9999991245038876,64,64,X_1
3,pv_7,0.9999986257797908,64,64,X_1
4,pv_7,0.9999954536795399,64,64,X_1
5,pv_7,0.9999964444371634,64,64,X_1
6,pv_7,0.999999347607461,64,64,X_1
7,pv_7,0.9974552366995861,64,64,X_1
8,pv_7,0.9999973114593315,64,64,X_1
9,pv_7,0.999998552427994,64,64,X_1
10,pv_7,0.999997789098366,64,64,X_1
11,pv_7,0.9999993957353689,64,64,X_1
12,pv_7,0.9999995276068622,64,64,X_1
13,pv_7,0.9515979548813068,64,64,X_1
14,pv_7,0.999999316818805,64,64,X_1
15,pv_7,0.9982637465009281,64,64,X_1
16,pv_7,0.9999979090495383,64,64,X_1
17,pv_7,0.9999989879814413,64,64,X_1
18,pv_7,0.9999995962361184,64,64,X_1
19,pv_7,0.999994736445247,64,64,X_1
20,pv_7,0.9999994350214427,64,64,X_1
21,pv_7,0.9999996179919325,64,64,X_1
22,pv_7,0.9999979609304653,64,64,X_1
23,pv_7,0.8713369617816735,64,64,X_1
24,pv_7,0.656412427340342,64,64,X_1
25,pv_7,0.9999975463033496,64,64,X_1
26,pv_7,0.9999992496326249,64,64,X_1
27,pv_7,0.9814658946684179,64,64,X_1
28,pv_7,0.9929807090095384,64,64,X_1
29,pv_7,0.9738041769233591,64,64,X_1
0,pv_8,0.9936026584216971,64,64,X_1
1,pv_8,0.9999985361261221,64,64,X_1
2,pv_8,0.9999931462334863,64,64,X_1
3,pv_8,0.9985209356647748,64,64,X_1
4,pv_8,0.999999713368203,64,64,X_1
5,pv_8,0.9999968519237434,64,64,X_1
6,pv_8,0.9999959000365133,64,64,X_1
7,pv_8,0.9999995162409971,64,64,X_1
8,pv_8,0.9999985186244263,64,64,X_1
9,pv_8,0.9999996966215765,64,64,X_1
10,pv_8,0.9999961473787655,64,64,X_1
11,pv_8,0.9999981666551594,64,64,X_1
12,pv_8,0.866314542758525,64,64,X_1
13,pv_8,0.9999998029004656,64,64,X_1
14,pv_8,0.9999994424398573,64,64,X_1
15,pv_8,0.9841383614029684,64,64,X_1
16,pv_8,0.999998748342852,64,64,X_1
17,pv_8,0.8940738094243447,64,64,X_1
18,pv_8,0.9999970159782451,64,64,X_1
19,pv_8,0.9897087817105875,64,64,X_1
20,pv_8,0.9999992606497884,64,64,X_1
21,pv_8,0.9953151126100598,64,64,X_1
22,pv_8,0.9999978640207141,64,64,X_1
23,pv_8,0.7191433075966496,64,64,X_1
24,pv_8,0.9999996083834629,64,64,X_1
25,pv_8,0.9999959772656392,64,64,X_1
26,pv_8,0.9920561630575017,64,64,X_1
27,pv_8,0.9999986426272091,64,64,X_1
28,pv_8,0.9999994770581336,64,64,X_1
29,pv_8,0.9976109717812915,64,64,X_1
0,pv_9,0.9963648118970421,64,64,X_1
1,pv_9,0.9999995156442539,64,64,X_1
2,pv_9,0.9999942588204637,64,64,X_1
3,pv_9,0.9999949159307423,64,64,X_1
4,pv_9,0.9961644421527562,64,64,X_1
5,pv_9,0.9908830312366144,64,64,X_1
6,pv_9,0.9999935641448061,64,64,X_1
7,pv_9,0.9999986629261313,64,64,X_1
8,pv_9,0.9999997944861432,64,64,X_1
9,pv_9,0.9999994069152568,64,64,X_1
10,pv_9,0.9999993777756006,64,64,X_1
11,pv_9,0.9790487063903007,64,64,X_1
12,pv_9,0.9492758128142679,64,64,X_1
13,pv_9,0.9999993201493836,64,64,X_1
14,pv_9,0.9999988354810383,64,64,X_1
15,pv_9,0.9632186546604521,64,64,X_1
16,pv_9,0.9999990967054972,64,64,X_1
17,pv_9,0.9999989626208264,64,64,X_1
18,pv_9,0.9999971054223544,64,64,X_1
19,pv_9,0.9999983977498522,64,64,X_1
20,pv_9,0.9999992855727768,64,64,X_1
21,pv_9,0.9999894777494098,64,64,X_1
22,pv_9,0.999999473412248,64,64,X_1
23,pv_9,0.9983578362859253,64,64,X_1
24,pv_9,0.999999057634949,64,64,X_1
25,pv_9,0.9999964483574468,64,64,X_1
26,pv_9,0.9999997386077808,64,64,X_1
