iteration,variable,value,sample_size,feature_size,variable_name
0,pv_1,0.9999999762431896,32,64,X_2
1,pv_1,0.9999999890068443,32,64,X_2
2,pv_1,0.999999983566707,32,64,X_2
3,pv_1,1.0000000052308753,32,64,X_2
4,pv_1,1.0000000053616296,32,64,X_2
5,pv_1,0.9999999586026703,32,64,X_2
6,pv_1,1.0000000340126933,32,64,X_2
7,pv_1,0.9999999361778796,32,64,X_2
8,pv_1,0.999999987466641,32,64,X_2
9,pv_1,1.0000000290340132,32,64,X_2
10,pv_1,0.9999999775753736,32,64,X_2
11,pv_1,0.9999999859022897,32,64,X_2
12,pv_1,0.9999999741238184,32,64,X_2
13,pv_1,0.999999971496582,32,64,X_2
14,pv_1,1.0000000465621868,32,64,X_2
15,pv_1,1.0000000221796663,32,64,X_2
16,pv_1,0.9999999869134478,32,64,X_2
17,pv_1,0.9999999852461915,32,64,X_2
18,pv_1,0.9999999782911844,32,64,X_2
19,pv_1,1.0000000228182846,32,64,X_2
20,pv_1,0.9999999943903914,32,64,X_2
21,pv_1,0.999999992472106,32,64,X_2
22,pv_1,0.9999999667458422,32,64,X_2
23,pv_1,0.9999999873529778,32,64,X_2
24,pv_1,1.0000000147274861,32,64,X_2
25,pv_1,0.9999999963429252,32,64,X_2
26,pv_1,1.0000000384506202,32,64,X_2
27,pv_1,0.9999999758310286,32,64,X_2
28,pv_1,1.000000031171654,32,64,X_2
29,pv_1,0.9999999658879165,32,64,X_2
0,pv_2,0.9999999021026948,32,64,X_2
1,pv_2,1.000000001741146,32,64,X_2
2,pv_2,0.999999953565821,32,64,X_2
3,pv_2,1.0000000125483013,32,64,X_2
4,pv_2,0.9999999748793847,32,64,X_2
5,pv_2,0.9999999692906342,32,64,X_2
6,pv_2,0.9999999814241757,32,64,X_2
7,pv_2,0.9999999186981552,32,64,X_2
8,pv_2,0.999999985558438,32,64,X_2
9,pv_2,1.0000000160573683,32,64,X_2
10,pv_2,0.9999999921750209,32,64,X_2
11,pv_2,1.0000000389901655,32,64,X_2
12,pv_2,0.999999970809038,32,64,X_2
13,pv_2,0.9999998810850902,32,64,X_2
14,pv_2,1.0000000288625708,32,64,X_2
15,pv_2,0.9999999130313134,32,64,X_2
16,pv_2,0.9999999351834443,32,64,X_2
17,pv_2,1.0000000069164305,32,64,X_2
18,pv_2,0.9999999876324663,32,64,X_2
19,pv_2,0.9999999919173765,32,64,X_2
20,pv_2,0.9999999774070948,32,64,X_2
21,pv_2,1.0000000100759319,32,64,X_2
22,pv_2,0.9999999931385053,32,64,X_2
23,pv_2,0.9999998721540609,32,64,X_2
24,pv_2,0.9999999658896139,32,64,X_2
25,pv_2,0.9999999733534873,32,64,X_2
26,pv_2,0.9999999692277536,32,64,X_2
27,pv_2,0.9999996681946586,32,64,X_2
28,pv_2,0.999999961173484,32,64,X_2
29,pv_2,0.9999999309593032,32,64,X_2
0,pv_3,0.9999998250291111,32,64,X_2
1,pv_3,0.9999999622176783,32,64,X_2
2,pv_3,0.9999999531773066,32,64,X_2
3,pv_3,0.999999606500373,32,64,X_2
4,pv_3,0.9999999155141412,32,64,X_2
5,pv_3,1.0000000057902458,32,64,X_2
6,pv_3,0.9999999638546245,32,64,X_2
7,pv_3,0.999999971974483,32,64,X_2
8,pv_3,1.0000000133076083,32,64,X_2
9,pv_3,1.0000000065771377,32,64,X_2
10,pv_3,0.9999999855855881,32,64,X_2
11,pv_3,1.0000000037723449,32,64,X_2
12,pv_3,1.0000000121610444,32,64,X_2
13,pv_3,0.9999999165825657,32,64,X_2
14,pv_3,0.9999999699241269,32,64,X_2
15,pv_3,0.9999998763360638,32,64,X_2
16,pv_3,0.9999999408552869,32,64,X_2
17,pv_3,0.9999999457095932,32,64,X_2
18,pv_3,0.9999999743911686,32,64,X_2
19,pv_3,1.0000000007021004,32,64,X_2
20,pv_3,0.9999999770161365,32,64,X_2
21,pv_3,0.9999999951943128,32,64,X_2
22,pv_3,0.9999997199630816,32,64,X_2
23,pv_3,0.9999998519860226,32,64,X_2
24,pv_3,0.9999999770333243,32,64,X_2
25,pv_3,0.999999963306227,32,64,X_2
26,pv_3,1.000000002515872,32,64,X_2
27,pv_3,0.9999998023304207,32,64,X_2
28,pv_3,0.9999999861175071,32,64,X_2
29,pv_3,0.9999999371912225,32,64,X_2
0,pv_4,0.9999998167636226,32,64,X_2
1,pv_4,0.9999999635709871,32,64,X_2
2,pv_4,0.9999999428745251,32,64,X_2
3,pv_4,0.9999995098507798,32,64,X_2
4,pv_4,0.999999963658862,32,64,X_2
5,pv_4,1.0000000154143645,32,64,X_2
6,pv_4,0.9999999637826347,32,64,X_2
7,pv_4,0.9999999616799581,32,64,X_2
8,pv_4,0.9999998955913751,32,64,X_2
9,pv_4,1.0000000058704321,32,64,X_2
10,pv_4,0.9999999793008989,32,64,X_2
11,pv_4,0.9999999728599893,32,64,X_2
12,pv_4,0.9999999844469223,32,64,X_2
13,pv_4,1.0000000061126864,32,64,X_2
14,pv_4,0.9987153695267196,32,64,X_2
15,pv_4,0.9999999948586603,32,64,X_2
16,pv_4,0.9999999825986997,32,64,X_2
17,pv_4,0.9999999171469789,32,64,X_2
18,pv_4,0.999999986689627,32,64,X_2
19,pv_4,1.0000000043812407,32,64,X_2
20,pv_4,1.0000000296666678,32,64,X_2
21,pv_4,0.9999999637625699,32,64,X_2
22,pv_4,0.9999996858044663,32,64,X_2
23,pv_4,0.9999999251472984,32,64,X_2
24,pv_4,0.9999999504476059,32,64,X_2
25,pv_4,0.9999999685211571,32,64,X_2
26,pv_4,0.9999999093717599,32,64,X_2
27,pv_4,0.9999999997718325,32,64,X_2
28,pv_4,0.9999999861905157,32,64,X_2
29,pv_4,0.9999998651827529,32,64,X_2
0,pv_5,0.9999999810720792,32,64,X_2
1,pv_5,0.9999999938170638,32,64,X_2
2,pv_5,0.9999999732860956,32,64,X_2
3,pv_5,0.999999992760137,32,64,X_2
4,pv_5,0.9999999780451793,32,64,X_2
5,pv_5,0.9999999864556031,32,64,X_2
6,pv_5,0.999999942164549,32,64,X_2
7,pv_5,1.0000000178768589,32,64,X_2
8,pv_5,0.9999998444212509,32,64,X_2
9,pv_5,0.9999999977549215,32,64,X_2
10,pv_5,0.9999999436788569,32,64,X_2
11,pv_5,1.0000000387445267,32,64,X_2
12,pv_5,0.9999999855824534,32,64,X_2
13,pv_5,0.9999996308449216,32,64,X_2
14,pv_5,0.99999960092218,32,64,X_2
15,pv_5,1.0000000124866588,32,64,X_2
16,pv_5,1.0000000004768486,32,64,X_2
17,pv_5,0.999999934520397,32,64,X_2
18,pv_5,1.0000000230486181,32,64,X_2
19,pv_5,0.999999961920522,32,64,X_2
20,pv_5,0.9999999775991005,32,64,X_2
21,pv_5,0.9999999430354491,32,64,X_2
22,pv_5,1.0000000064090555,32,64,X_2
23,pv_5,0.9999999982258893,32,64,X_2
24,pv_5,0.9999999636729592,32,64,X_2
25,pv_5,0.9999999589995683,32,64,X_2
26,pv_5,0.9999999030461678,32,64,X_2
27,pv_5,1.0000000424161357,32,64,X_2
28,pv_5,0.9999999817069918,32,64,X_2
29,pv_5,0.9999999676909278,32,64,X_2
0,pv_6,0.9999999006662191,32,64,X_2
1,pv_6,0.9999999730897409,32,64,X_2
2,pv_6,0.9999999698669535,32,64,X_2
3,pv_6,0.9999999698565812,32,64,X_2
4,pv_6,1.0000000025894598,32,64,X_2
5,pv_6,0.9999999810679532,32,64,X_2
6,pv_6,0.9999999015060091,32,64,X_2
7,pv_6,0.9999999729633969,32,64,X_2
8,pv_6,1.0000000081921674,32,64,X_2
9,pv_6,0.9999999061209481,32,64,X_2
10,pv_6,0.999999990787624,32,64,X_2
11,pv_6,0.9999999827508639,32,64,X_2
12,pv_6,0.9999999639100564,32,64,X_2
13,pv_6,0.9999998853624852,32,64,X_2
14,pv_6,0.9999999362488394,32,64,X_2
15,pv_6,1.0000000100964415,32,64,X_2
16,pv_6,0.9999999989980519,32,64,X_2
17,pv_6,0.9999999884709114,32,64,X_2
18,pv_6,1.0000000179837032,32,64,X_2
19,pv_6,0.999999938443011,32,64,X_2
20,pv_6,1.0000000395464834,32,64,X_2
21,pv_6,0.9999999686124247,32,64,X_2
22,pv_6,0.9999999565261793,32,64,X_2
23,pv_6,0.9999999694681232,32,64,X_2
24,pv_6,0.9999998596529611,32,64,X_2
25,pv_6,0.9999999220960666,32,64,X_2
26,pv_6,0.9999999985280192,32,64,X_2
27,pv_6,0.9999999531280246,32,64,X_2
28,pv_6,0.9999999984196156,32,64,X_2
29,pv_6,1.000000010178818,32,64,X_2
0,pv_7,0.999999835270302,32,64,X_2
1,pv_7,0.9999999921660756,32,64,X_2
2,pv_7,0.9999999986090907,32,64,X_2
3,pv_7,0.9999999619039993,32,64,X_2
4,pv_7,1.0000000327785605,32,64,X_2
5,pv_7,1.0000000002513592,32,64,X_2
6,pv_7,0.9999998745880598,32,64,X_2
7,pv_7,0.9999999916365239,32,64,X_2
8,pv_7,0.9999999854893651,32,64,X_2
9,pv_7,0.9999999656519227,32,64,X_2
10,pv_7,0.9999999572713746,32,64,X_2
11,pv_7,0.999999959370616,32,64,X_2
12,pv_7,0.9999999487878899,32,64,X_2
13,pv_7,0.9999999719856458,32,64,X_2
14,pv_7,0.999999992720688,32,64,X_2
15,pv_7,1.0000000157103708,32,64,X_2
16,pv_7,0.999999984260642,32,64,X_2
17,pv_7,0.9999999989507322,32,64,X_2
18,pv_7,0.9999999683395794,32,64,X_2
19,pv_7,0.9999999871561207,32,64,X_2
20,pv_7,1.0000000115288254,32,64,X_2
21,pv_7,1.0000000069246109,32,64,X_2
22,pv_7,0.999999923231008,32,64,X_2
23,pv_7,0.9999999623366106,32,64,X_2
24,pv_7,0.9999999029341521,32,64,X_2
25,pv_7,0.9999999153684813,32,64,X_2
26,pv_7,0.9999999582910808,32,64,X_2
27,pv_7,0.9999999692173323,32,64,X_2
28,pv_7,1.0000000101857038,32,64,X_2
29,pv_7,0.9999999603269561,32,64,X_2
0,pv_8,0.9999999488254355,32,64,X_2
1,pv_8,0.99999999999312,32,64,X_2
2,pv_8,0.9999999841644501,32,64,X_2
3,pv_8,0.9999999617775254,32,64,X_2
4,pv_8,0.9999999343910754,32,64,X_2
5,pv_8,0.9999998953828804,32,64,X_2
6,pv_8,0.999999973335521,32,64,X_2
7,pv_8,1.0000000054254563,32,64,X_2
8,pv_8,0.9999999708773436,32,64,X_2
9,pv_8,0.9999999582376089,32,64,X_2
10,pv_8,0.9999999716703694,32,64,X_2
11,pv_8,0.9999999823480651,32,64,X_2
12,pv_8,0.9999999730665733,32,64,X_2
13,pv_8,1.0000000045854802,32,64,X_2
14,pv_8,0.9999999585403597,32,64,X_2
15,pv_8,0.9999999792476285,32,64,X_2
16,pv_8,0.9999999994825713,32,64,X_2
17,pv_8,0.999999971743185,32,64,X_2
18,pv_8,0.9999999577668517,32,64,X_2
19,pv_8,1.000000007003606,32,64,X_2
20,pv_8,0.9999999940576548,32,64,X_2
21,pv_8,0.9999999890471992,32,64,X_2
22,pv_8,0.9999999480627526,32,64,X_2
23,pv_8,0.9982381186564291,32,64,X_2
24,pv_8,1.00000001582007,32,64,X_2
25,pv_8,0.9999999745263844,32,64,X_2
26,pv_8,0.9999999853806552,32,64,X_2
27,pv_8,0.9999999572295408,32,64,X_2
28,pv_8,1.0000000053526283,32,64,X_2
29,pv_8,0.9999999859971798,32,64,X_2
0,pv_9,0.9999999495481718,32,64,X_2
1,pv_9,0.9999999379870437,32,64,X_2
2,pv_9,0.9999999938321474,32,64,X_2
3,pv_9,0.9999999676497123,32,64,X_2
4,pv_9,0.999999949816362,32,64,X_2
5,pv_9,0.9999999157870642,32,64,X_2
6,pv_9,0.9999999485270229,32,64,X_2
7,pv_9,1.0000000043544692,32,64,X_2
8,pv_9,1.0000000009468395,32,64,X_2
9,pv_9,1.000000004570835,32,64,X_2
10,pv_9,1.0000000254324057,32,64,X_2
11,pv_9,0.9999999766544732,32,64,X_2
12,pv_9,0.9999999450802195,32,64,X_2
13,pv_9,0.9999999872581644,32,64,X_2
14,pv_9,0.9999999834390049,32,64,X_2
15,pv_9,0.999999962005264,32,64,X_2
16,pv_9,1.0000000170726964,32,64,X_2
17,pv_9,0.9999997937868113,32,64,X_2
18,pv_9,1.000000000873397,32,64,X_2
19,pv_9,0.9999999753236308,32,64,X_2
20,pv_9,0.9999999822970898,32,64,X_2
21,pv_9,1.0000000050930777,32,64,X_2
22,pv_9,0.9999999740724664,32,64,X_2
23,pv_9,0.999999950207608,32,64,X_2
24,pv_9,0.9999999633537603,32,64,X_2
25,pv_9,0.9999999081632218,32,64,X_2
26,pv_9,1.0000000211021611,32,64,X_2
27,pv_9,0.9999999923066374,32,64,X_2
28,pv_9,1.0000000066135786,32,64,X_2
29,pv_9,1.0000000213000384,32,64,X_2
0,pv_10,0.999999977503103,32,64,X_2
1,pv_10,0.9999999540333875,32,64,X_2
2,pv_10,1.0000000085230578,32,64,X_2
3,pv_10,0.999999989535357,32,64,X_2
4,pv_10,0.9999998324270466,32,64,X_2
5,pv_10,0.9999999708014283,32,64,X_2
6,pv_10,0.9999999863005178,32,64,X_2
7,pv_10,0.9999999926292995,32,64,X_2
8,pv_10,0.9999999976697945,32,64,X_2
9,pv_10,0.9999999766486961,32,64,X_2
10,pv_10,1.0000000040096881,32,64,X_2
11,pv_10,0.9999999892315588,32,64,X_2
12,pv_10,0.9999999763763515,32,64,X_2
13,pv_10,0.9999999717580564,32,64,X_2
14,pv_10,1.0000000262517343,32,64,X_2
15,pv_10,0.9999999820959415,32,64,X_2
16,pv_10,0.9999999844741506,32,64,X_2
17,pv_10,0.9999997376559613,32,64,X_2
18,pv_10,1.0000000189061582,32,64,X_2
19,pv_10,1.0000000211260784,32,64,X_2
20,pv_10,1.0000000029908158,32,64,X_2
21,pv_10,0.9999999766831413,32,64,X_2
22,pv_10,0.9999999994579674,32,64,X_2
23,pv_10,0.9999999716104819,32,64,X_2
24,pv_10,0.9999999490667538,32,64,X_2
25,pv_10,0.9999999317467522,32,64,X_2
26,pv_10,0.9999999964750923,32,64,X_2
27,pv_10,0.9999999787867372,32,64,X_2
28,pv_10,0.9999999841078863,32,64,X_2
29,pv_10,0.9999999549878654,32,64,X_2
0,pv_11,1.0000000026538514,32,64,X_2
1,pv_11,0.9999999788683822,32,64,X_2
2,pv_11,0.9999999808770622,32,64,X_2
3,pv_11,0.999999988404343,32,64,X_2
4,pv_11,0.9999999484845462,32,64,X_2
5,pv_11,0.9999999801971139,32,64,X_2
6,pv_11,1.0000000229171935,32,64,X_2
7,pv_11,0.9999999686787439,32,64,X_2
8,pv_11,0.9999999973945536,32,64,X_2
9,pv_11,1.0000000246511167,32,64,X_2
10,pv_11,0.9999999856700443,32,64,X_2
11,pv_11,1.000000000253105,32,64,X_2
12,pv_11,0.9999999874724858,32,64,X_2
13,pv_11,0.9999999841785887,32,64,X_2
14,pv_11,1.0000000018968624,32,64,X_2
15,pv_11,0.9999999675367166,32,64,X_2
16,pv_11,0.9999999778391456,32,64,X_2
17,pv_11,0.9999999934342703,32,64,X_2
18,pv_11,0.9999999867233931,32,64,X_2
19,pv_11,1.0000000002385887,32,64,X_2
20,pv_11,0.9999999989404407,32,64,X_2
21,pv_11,1.0000000200741375,32,64,X_2
22,pv_11,0.9999999655056147,32,64,X_2
23,pv_11,1.0000000150499977,32,64,X_2
24,pv_11,0.9999999534973814,32,64,X_2
25,pv_11,1.0000000211379392,32,64,X_2
26,pv_11,0.999999987006964,32,64,X_2
27,pv_11,1.0000000154761484,32,64,X_2
28,pv_11,1.0000000149005068,32,64,X_2
29,pv_11,0.9999999918835922,32,64,X_2
0,pv_12,1.0000000335415422,32,64,X_2
1,pv_12,0.9999999935802824,32,64,X_2
2,pv_12,1.00000000630831,32,64,X_2
3,pv_12,0.9999999807128439,32,64,X_2
