iteration,variable,value,sample_size,feature_size,variable_name
0,pv_1,0.9999999868688129,32,64,X_2
1,pv_1,1.0000000244592253,32,64,X_2
2,pv_1,1.0000000054366118,32,64,X_2
3,pv_1,1.0000000074846205,32,64,X_2
4,pv_1,0.999999960644192,32,64,X_2
5,pv_1,1.0000000071470674,32,64,X_2
6,pv_1,1.0000000216609863,32,64,X_2
7,pv_1,0.9999999970722921,32,64,X_2
8,pv_1,0.9999998109779201,32,64,X_2
9,pv_1,1.000000015817325,32,64,X_2
10,pv_1,0.9999998572568812,32,64,X_2
11,pv_1,0.9999999046405256,32,64,X_2
12,pv_1,0.9999994544890255,32,64,X_2
13,pv_1,0.9999999156353914,32,64,X_2
14,pv_1,0.9999999526300543,32,64,X_2
15,pv_1,0.9999997195428234,32,64,X_2
16,pv_1,1.0000000074212845,32,64,X_2
17,pv_1,1.0000000205030835,32,64,X_2
18,pv_1,0.9999999333118533,32,64,X_2
19,pv_1,0.9999999891072623,32,64,X_2
20,pv_1,1.0000000193400287,32,64,X_2
21,pv_1,1.0000000020389617,32,64,X_2
22,pv_1,0.9999997709669376,32,64,X_2
23,pv_1,0.9999999933937299,32,64,X_2
24,pv_1,0.9999999787931604,32,64,X_2
25,pv_1,0.9999999831373787,32,64,X_2
26,pv_1,0.9999999988219033,32,64,X_2
27,pv_1,0.9999999933239802,32,64,X_2
28,pv_1,0.9999999592155462,32,64,X_2
29,pv_1,0.9999999555519916,32,64,X_2
0,pv_2,0.9999999836319138,32,64,X_2
1,pv_2,0.9999999925409813,32,64,X_2
2,pv_2,0.9999999967170566,32,64,X_2
3,pv_2,1.0000000101281006,32,64,X_2
4,pv_2,0.9999999457271643,32,64,X_2
5,pv_2,0.9999999715806861,32,64,X_2
6,pv_2,0.9999994711561787,32,64,X_2
7,pv_2,0.9999999309391755,32,64,X_2
8,pv_2,0.9999998956685086,32,64,X_2
9,pv_2,0.9999998972573727,32,64,X_2
10,pv_2,0.9999999308808678,32,64,X_2
11,pv_2,0.9999999703510092,32,64,X_2
12,pv_2,0.9999994097717078,32,64,X_2
13,pv_2,0.9999999072303415,32,64,X_2
14,pv_2,0.9999999524832444,32,64,X_2
15,pv_2,0.9944953723207258,32,64,X_2
16,pv_2,1.0000000042512884,32,64,X_2
17,pv_2,0.9999999961096528,32,64,X_2
18,pv_2,0.9999998961812863,32,64,X_2
19,pv_2,1.0000000122075712,32,64,X_2
20,pv_2,0.9999999945883845,32,64,X_2
21,pv_2,0.9999999727619763,32,64,X_2
22,pv_2,0.999999861561722,32,64,X_2
23,pv_2,1.000000029311583,32,64,X_2
24,pv_2,0.9999999634852855,32,64,X_2
25,pv_2,0.9999998307674214,32,64,X_2
26,pv_2,1.0000000054507834,32,64,X_2
27,pv_2,1.0000000105274909,32,64,X_2
28,pv_2,0.9999999894298053,32,64,X_2
29,pv_2,0.9999999408765884,32,64,X_2
0,pv_3,0.9999999728757704,32,64,X_2
