iteration,variable,value,sample_size,feature_size,variable_name
21,pv_14,0.9999999509285555,512,256,X_1
22,pv_14,1.000000017379266,512,256,X_1
23,pv_14,0.9999999528360823,512,256,X_1
24,pv_14,0.9999999116075204,512,256,X_1
25,pv_14,1.0000000085250165,512,256,X_1
26,pv_14,0.9999999169820756,512,256,X_1
27,pv_14,0.9999976225791635,512,256,X_1
28,pv_14,0.9999996899986586,512,256,X_1
29,pv_14,0.9999999904606692,512,256,X_1
0,pv_15,0.9999999645525272,512,256,X_1
1,pv_15,0.9999999774225744,512,256,X_1
2,pv_15,0.9999999949710461,512,256,X_1
3,pv_15,0.9999999864708399,512,256,X_1
4,pv_15,0.9999962628602833,512,256,X_1
5,pv_15,0.999999974870594,512,256,X_1
6,pv_15,0.9999999808134374,512,256,X_1
7,pv_15,0.9999999433592069,512,256,X_1
8,pv_15,0.9999999329989822,512,256,X_1
9,pv_15,0.9999999910906351,512,256,X_1
10,pv_15,0.9999999661232357,512,256,X_1
11,pv_15,0.9999999741094429,512,256,X_1
12,pv_15,1.0000000107128162,512,256,X_1
13,pv_15,0.9999999518028874,512,256,X_1
14,pv_15,0.999999969939593,512,256,X_1
15,pv_15,0.9999998591591315,512,256,X_1
16,pv_15,1.0000000081082574,512,256,X_1
17,pv_15,0.9999999900300112,512,256,X_1
18,pv_15,0.9999999614630718,512,256,X_1
19,pv_15,0.9999999334851656,512,256,X_1
20,pv_15,0.9999999289853392,512,256,X_1
21,pv_15,0.9999999735885138,512,256,X_1
22,pv_15,0.9999999920003929,512,256,X_1
23,pv_15,0.9999999306965551,512,256,X_1
24,pv_15,0.9999999075769964,512,256,X_1
25,pv_15,0.9999999447669218,512,256,X_1
26,pv_15,0.999999999563214,512,256,X_1
27,pv_15,0.99559150295458,512,256,X_1
28,pv_15,0.9999999327333172,512,256,X_1
29,pv_15,0.9999999730328163,512,256,X_1
0,pv_16,0.9999999757411929,512,256,X_1
1,pv_16,0.9999999613914334,512,256,X_1
2,pv_16,1.0000000072655535,512,256,X_1
3,pv_16,0.9999999978756918,512,256,X_1
4,pv_16,0.9999974568383143,512,256,X_1
5,pv_16,0.9999999960875159,512,256,X_1
6,pv_16,0.9999997998962752,512,256,X_1
7,pv_16,0.999999953166695,512,256,X_1
8,pv_16,0.999999920748413,512,256,X_1
9,pv_16,0.9999999631157745,512,256,X_1
10,pv_16,0.9999999293655252,512,256,X_1
11,pv_16,0.9999999688925525,512,256,X_1
12,pv_16,0.9999999623486301,512,256,X_1
13,pv_16,0.9999999840416459,512,256,X_1
14,pv_16,0.9999999177477277,512,256,X_1
15,pv_16,0.9999998974973047,512,256,X_1
16,pv_16,0.9999999399090681,512,256,X_1
17,pv_16,0.9999999551615268,512,256,X_1
18,pv_16,1.000000000063718,512,256,X_1
19,pv_16,0.999999953026151,512,256,X_1
20,pv_16,0.999999969750572,512,256,X_1
21,pv_16,0.9999999157985974,512,256,X_1
22,pv_16,0.999999968918058,512,256,X_1
23,pv_16,0.9999999753882866,512,256,X_1
24,pv_16,0.9999999807707096,512,256,X_1
25,pv_16,0.9999999694992351,512,256,X_1
26,pv_16,0.9999998212631599,512,256,X_1
27,pv_16,0.9999398374429558,512,256,X_1
28,pv_16,0.9999983155261937,512,256,X_1
29,pv_16,0.9999999757938295,512,256,X_1
0,pv_17,0.9999999751360669,512,256,X_1
1,pv_17,0.9999999448148851,512,256,X_1
2,pv_17,0.9999999902824614,512,256,X_1
3,pv_17,0.9999999672900584,512,256,X_1
4,pv_17,0.9999994852329622,512,256,X_1
5,pv_17,0.9999999955235864,512,256,X_1
6,pv_17,0.9999997825800007,512,256,X_1
7,pv_17,0.9999999295764707,512,256,X_1
8,pv_17,0.9999999717242545,512,256,X_1
9,pv_17,0.9999999723327672,512,256,X_1
10,pv_17,0.9999999663234214,512,256,X_1
11,pv_17,0.9999999978628074,512,256,X_1
12,pv_17,0.9999999596123882,512,256,X_1
13,pv_17,0.9999998588308051,512,256,X_1
14,pv_17,0.999999909572493,512,256,X_1
15,pv_17,1.000000018115089,512,256,X_1
16,pv_17,0.9999998550182251,512,256,X_1
17,pv_17,0.9999999463038384,512,256,X_1
18,pv_17,1.0000000197279728,512,256,X_1
19,pv_17,0.9999999658644113,512,256,X_1
20,pv_17,0.9999997414102957,512,256,X_1
21,pv_17,0.999999937469339,512,256,X_1
22,pv_17,0.9999999837017604,512,256,X_1
23,pv_17,1.0000000097601074,512,256,X_1
24,pv_17,0.9999997926281512,512,256,X_1
25,pv_17,1.0000000108803397,512,256,X_1
26,pv_17,0.9999998225629976,512,256,X_1
27,pv_17,0.9999677044085906,512,256,X_1
28,pv_17,0.9958650413565147,512,256,X_1
29,pv_17,1.0000000024863922,512,256,X_1
0,pv_18,0.999999889076616,512,256,X_1
1,pv_18,1.000000008587735,512,256,X_1
2,pv_18,0.9999999923552988,512,256,X_1
3,pv_18,0.9999999716285557,512,256,X_1
4,pv_18,0.999998872512852,512,256,X_1
5,pv_18,1.0000000008483623,512,256,X_1
6,pv_18,0.999999920257033,512,256,X_1
7,pv_18,0.9999999683185782,512,256,X_1
8,pv_18,0.9999999980634853,512,256,X_1
9,pv_18,0.9999999873068376,512,256,X_1
10,pv_18,1.000000003158244,512,256,X_1
11,pv_18,1.0000000103004332,512,256,X_1
12,pv_18,0.9999999904002321,512,256,X_1
13,pv_18,0.9999998543841742,512,256,X_1
14,pv_18,0.9999998264061298,512,256,X_1
15,pv_18,1.000000017834515,512,256,X_1
16,pv_18,0.9999998775732636,512,256,X_1
17,pv_18,0.9999998937526695,512,256,X_1
18,pv_18,0.9999999140220631,512,256,X_1
19,pv_18,1.0000000053570768,512,256,X_1
20,pv_18,0.9999998104671027,512,256,X_1
21,pv_18,0.999999977217459,512,256,X_1
22,pv_18,0.999999976008801,512,256,X_1
23,pv_18,0.9999999948126645,512,256,X_1
24,pv_18,0.9999998115627665,512,256,X_1
25,pv_18,1.0000000002593525,512,256,X_1
26,pv_18,0.9999998924511159,512,256,X_1
27,pv_18,0.9999985114284355,512,256,X_1
28,pv_18,0.9999999646378895,512,256,X_1
29,pv_18,0.999999970778391,512,256,X_1
0,pv_19,0.9999999134156059,512,256,X_1
1,pv_19,0.999999983975313,512,256,X_1
2,pv_19,0.9999999369238458,512,256,X_1
3,pv_19,0.9999999939717865,512,256,X_1
4,pv_19,0.9999994256049406,512,256,X_1
5,pv_19,0.9999999986089299,512,256,X_1
6,pv_19,0.9999998193470123,512,256,X_1
7,pv_19,0.9966380855698415,512,256,X_1
8,pv_19,0.9999994249393317,512,256,X_1
9,pv_19,0.9999999561393886,512,256,X_1
10,pv_19,0.9999999524356327,512,256,X_1
11,pv_19,0.9999999825185598,512,256,X_1
12,pv_19,0.9999999384948457,512,256,X_1
13,pv_19,0.9999999726740192,512,256,X_1
14,pv_19,0.9999997570983966,512,256,X_1
15,pv_19,0.9999999787134062,512,256,X_1
16,pv_19,0.9999999992255021,512,256,X_1
17,pv_19,0.9999996044629443,512,256,X_1
18,pv_19,0.9999999331474437,512,256,X_1
19,pv_19,0.999999871795781,512,256,X_1
20,pv_19,0.9999995527269433,512,256,X_1
21,pv_19,0.9999999983326447,512,256,X_1
22,pv_19,0.9999999706812528,512,256,X_1
23,pv_19,0.999999961680382,512,256,X_1
24,pv_19,0.9999999773836741,512,256,X_1
25,pv_19,0.9999999770994275,512,256,X_1
26,pv_19,0.9999999444427271,512,256,X_1
27,pv_19,0.9999995594680473,512,256,X_1
28,pv_19,0.9999999038057973,512,256,X_1
29,pv_19,0.9999999598607668,512,256,X_1
0,pv_20,0.9999999730437416,512,256,X_1
1,pv_20,0.9999999798355701,512,256,X_1
2,pv_20,0.9999999084557846,512,256,X_1
3,pv_20,0.9999999283838372,512,256,X_1
4,pv_20,0.9999997489513975,512,256,X_1
5,pv_20,1.0000000193208372,512,256,X_1
6,pv_20,0.9999998150995325,512,256,X_1
7,pv_20,0.9999999923799073,512,256,X_1
8,pv_20,0.9999994845183394,512,256,X_1
9,pv_20,0.9999996623018459,512,256,X_1
10,pv_20,0.99999997771215,512,256,X_1
11,pv_20,0.9999999926049299,512,256,X_1
12,pv_20,0.9999999675849605,512,256,X_1
13,pv_20,0.9952261983343463,512,256,X_1
14,pv_20,0.9999998882761654,512,256,X_1
15,pv_20,0.9999999651951491,512,256,X_1
16,pv_20,1.0000000196444059,512,256,X_1
17,pv_20,0.9999997965914289,512,256,X_1
18,pv_20,0.9999999790705377,512,256,X_1
19,pv_20,0.999999855634988,512,256,X_1
20,pv_20,0.9999997504358898,512,256,X_1
21,pv_20,0.9999999987663535,512,256,X_1
22,pv_20,0.9999999855450946,512,256,X_1
23,pv_20,0.9999999995836446,512,256,X_1
24,pv_20,0.9999999901351554,512,256,X_1
25,pv_20,0.9999999533237989,512,256,X_1
26,pv_20,0.999999925882571,512,256,X_1
27,pv_20,0.9999990240581105,512,256,X_1
28,pv_20,0.9999999092098987,512,256,X_1
29,pv_20,0.9999999937996296,512,256,X_1
0,pv_21,0.9999997435411933,512,256,X_1
1,pv_21,0.9999999969136851,512,256,X_1
2,pv_21,0.9999998475769376,512,256,X_1
3,pv_21,0.9999990692022233,512,256,X_1
4,pv_21,0.99999969460535,512,256,X_1
5,pv_21,0.9999999853550671,512,256,X_1
6,pv_21,0.9999999673385256,512,256,X_1
7,pv_21,0.9999997070403861,512,256,X_1
8,pv_21,1.0000000138914824,512,256,X_1
9,pv_21,0.9999996971178363,512,256,X_1
10,pv_21,0.9999999651738158,512,256,X_1
11,pv_21,0.9999999192194745,512,256,X_1
12,pv_21,0.9999999948024474,512,256,X_1
13,pv_21,0.9999999540957245,512,256,X_1
14,pv_21,0.9999999973500182,512,256,X_1
15,pv_21,0.9999999928258695,512,256,X_1
16,pv_21,1.0000000026629765,512,256,X_1
17,pv_21,1.000000006728841,512,256,X_1
18,pv_21,0.9999999193134075,512,256,X_1
19,pv_21,1.0000000004978504,512,256,X_1
20,pv_21,0.9999992143359272,512,256,X_1
21,pv_21,1.000000017202857,512,256,X_1
22,pv_21,0.9999999676687913,512,256,X_1
23,pv_21,0.9999998138957453,512,256,X_1
24,pv_21,1.0000000139963678,512,256,X_1
25,pv_21,0.9999999004111655,512,256,X_1
26,pv_21,0.9999999564589418,512,256,X_1
27,pv_21,0.9999937412771652,512,256,X_1
28,pv_21,0.999999916983187,512,256,X_1
29,pv_21,1.000000000236643,512,256,X_1
0,pv_22,0.9999997129078401,512,256,X_1
1,pv_22,0.9999999637634539,512,256,X_1
2,pv_22,0.9999999366343052,512,256,X_1
3,pv_22,0.9999989918569043,512,256,X_1
4,pv_22,0.9999978909928192,512,256,X_1
5,pv_22,0.9999999623008606,512,256,X_1
6,pv_22,0.9999999711581348,512,256,X_1
7,pv_22,0.9954702542546668,512,256,X_1
8,pv_22,0.9999999193404067,512,256,X_1
9,pv_22,0.9999999781151113,512,256,X_1
10,pv_22,0.9999998955785263,512,256,X_1
11,pv_22,1.0000000033545495,512,256,X_1
12,pv_22,0.999999935713027,512,256,X_1
13,pv_22,0.9999998030139188,512,256,X_1
14,pv_22,0.9999999544165475,512,256,X_1
15,pv_22,0.9999999686560334,512,256,X_1
16,pv_22,0.999999957562072,512,256,X_1
17,pv_22,0.9999996532141139,512,256,X_1
18,pv_22,0.999999874576929,512,256,X_1
19,pv_22,0.9999999920124746,512,256,X_1
20,pv_22,0.999999054744958,512,256,X_1
21,pv_22,0.9999999658403229,512,256,X_1
22,pv_22,0.9999998501087868,512,256,X_1
23,pv_22,0.9999997534542692,512,256,X_1
24,pv_22,0.9999999743013377,512,256,X_1
25,pv_22,0.9999998751218904,512,256,X_1
26,pv_22,0.9999999617494689,512,256,X_1
27,pv_22,0.9837326998782425,512,256,X_1
28,pv_22,0.9999999630754868,512,256,X_1
29,pv_22,0.9999998388438054,512,256,X_1
0,pv_23,0.9999998914634759,512,256,X_1
1,pv_23,0.9999999712663434,512,256,X_1
2,pv_23,0.9999999905993879,512,256,X_1
3,pv_23,0.9999999873242376,512,256,X_1
4,pv_23,0.9999985993972611,512,256,X_1
5,pv_23,0.9999999860988008,512,256,X_1
6,pv_23,0.999999974248497,512,256,X_1
7,pv_23,0.9999999502094368,512,256,X_1
8,pv_23,0.9999999562510432,512,256,X_1
9,pv_23,0.99999997477794,512,256,X_1
10,pv_23,0.9999998579337672,512,256,X_1
11,pv_23,0.9999999751454742,512,256,X_1
12,pv_23,0.9999999804052284,512,256,X_1
13,pv_23,0.999999802315233,512,256,X_1
14,pv_23,0.9999999897159431,512,256,X_1
15,pv_23,0.9999999840694785,512,256,X_1
16,pv_23,0.9999999654064384,512,256,X_1
17,pv_23,0.9999997226982686,512,256,X_1
18,pv_23,0.9999999255687761,512,256,X_1
19,pv_23,0.9999999542839257,512,256,X_1
20,pv_23,0.9999999231342466,512,256,X_1
21,pv_23,1.0000000126878694,512,256,X_1
22,pv_23,0.9999998958025681,512,256,X_1
23,pv_23,0.9999999338198635,512,256,X_1
24,pv_23,0.9999999513442934,512,256,X_1
25,pv_23,0.9999999157151785,512,256,X_1
26,pv_23,0.9999998159579873,512,256,X_1
27,pv_23,0.9999859860537478,512,256,X_1
28,pv_23,0.9999999596057109,512,256,X_1
29,pv_23,0.9999998090846739,512,256,X_1
0,pv_24,0.9999999981725894,512,256,X_1
1,pv_24,0.9999999504157335,512,256,X_1
2,pv_24,0.9999999983805288,512,256,X_1
3,pv_24,0.999997864009479,512,256,X_1
4,pv_24,0.9999999285678154,512,256,X_1
5,pv_24,1.0000000057474414,512,256,X_1
6,pv_24,0.9999999344663196,512,256,X_1
7,pv_24,0.9999999892199869,512,256,X_1
8,pv_24,1.0000000030235303,512,256,X_1
9,pv_24,0.9999999840213062,512,256,X_1
10,pv_24,0.9999999656795111,512,256,X_1
11,pv_24,0.9999999512045316,512,256,X_1
12,pv_24,0.9999999769951279,512,256,X_1
13,pv_24,0.9999999378124623,512,256,X_1
14,pv_24,0.9999999191890784,512,256,X_1
15,pv_24,0.9999999663027441,512,256,X_1
16,pv_24,0.9999999980918859,512,256,X_1
17,pv_24,0.9999986358294611,512,256,X_1
18,pv_24,0.9999999838600967,512,256,X_1
19,pv_24,0.9999999414429518,512,256,X_1
20,pv_24,0.9999999782254358,512,256,X_1
21,pv_24,0.9999999694002533,512,256,X_1
22,pv_24,0.9999999738362769,512,256,X_1
23,pv_24,0.9999999542185459,512,256,X_1
24,pv_24,0.9999999499753757,512,256,X_1
25,pv_24,0.9999999921245176,512,256,X_1
26,pv_24,0.9999995835335136,512,256,X_1
27,pv_24,0.9999979537761636,512,256,X_1
28,pv_24,0.9999995618395743,512,256,X_1
29,pv_24,0.9999999168099781,512,256,X_1
0,pv_25,0.9999999295299525,512,256,X_1
1,pv_25,0.9999999627501758,512,256,X_1
2,pv_25,1.0000000034917031,512,256,X_1
3,pv_25,0.9999975847046395,512,256,X_1
4,pv_25,0.9999988669549216,512,256,X_1
5,pv_25,0.9999999756932013,512,256,X_1
6,pv_25,0.9999999527077209,512,256,X_1
7,pv_25,0.9999999938529416,512,256,X_1
8,pv_25,0.9999999902980439,512,256,X_1
9,pv_25,0.9999998774104009,512,256,X_1
10,pv_25,1.0000000086053251,512,256,X_1
11,pv_25,0.9999997013219969,512,256,X_1
12,pv_25,1.0000000094839585,512,256,X_1
13,pv_25,0.9999999737503379,512,256,X_1
14,pv_25,0.9999999179177039,512,256,X_1
15,pv_25,0.9999999686751001,512,256,X_1
16,pv_25,0.9999999522891918,512,256,X_1
17,pv_25,0.999998700551466,512,256,X_1
18,pv_25,0.9999999599307801,512,256,X_1
19,pv_25,0.9999999781709196,512,256,X_1
20,pv_25,0.9999999618500507,512,256,X_1
21,pv_25,0.999999923278998,512,256,X_1
22,pv_25,0.9999999075314996,512,256,X_1
23,pv_25,0.9999999830572314,512,256,X_1
24,pv_25,0.999999975097164,512,256,X_1
25,pv_25,0.9999999948063837,512,256,X_1
26,pv_25,0.9968805588800987,512,256,X_1
27,pv_25,0.999994175334925,512,256,X_1
28,pv_25,0.9999995956723358,512,256,X_1
29,pv_25,0.9999999274185402,512,256,X_1
0,pv_26,1.0000000082266072,512,256,X_1
1,pv_26,0.9999997385693367,512,256,X_1
2,pv_26,0.9999999706220053,512,256,X_1
3,pv_26,0.9999999987323159,512,256,X_1
4,pv_26,0.9999975801358914,512,256,X_1
5,pv_26,0.9999999898141695,512,256,X_1
6,pv_26,0.9999999697577187,512,256,X_1
7,pv_26,0.9999999435444781,512,256,X_1
8,pv_26,1.0000000022281794,512,256,X_1
9,pv_26,0.9999998737964686,512,256,X_1
10,pv_26,0.9999999900286948,512,256,X_1
11,pv_26,0.9999996143640733,512,256,X_1
12,pv_26,0.9999986731909934,512,256,X_1
13,pv_26,0.9999999626454437,512,256,X_1
14,pv_26,0.9999998596671816,512,256,X_1
15,pv_26,0.9999999541261433,512,256,X_1
16,pv_26,0.9999997521837376,512,256,X_1
17,pv_26,1.0000000003345368,512,256,X_1
18,pv_26,1.0000000120820673,512,256,X_1
19,pv_26,0.9999999874448293,512,256,X_1
20,pv_26,0.9999999718271796,512,256,X_1
21,pv_26,0.9999999506253939,512,256,X_1
22,pv_26,0.9999999411047971,512,256,X_1
23,pv_26,0.9999999800027207,512,256,X_1
24,pv_26,1.0000000055520892,512,256,X_1
25,pv_26,0.9999985391298465,512,256,X_1
26,pv_26,0.9999988452384971,512,256,X_1
27,pv_26,0.9999951869795008,512,256,X_1
28,pv_26,0.9999998456283323,512,256,X_1
29,pv_26,0.999999922084954,512,256,X_1
0,pv_27,0.9999999758504934,512,256,X_1
1,pv_27,0.999999715646116,512,256,X_1
2,pv_27,1.0000000009289574,512,256,X_1
3,pv_27,0.9999999343802166,512,256,X_1
4,pv_27,0.9999968354850352,512,256,X_1
5,pv_27,0.9999999845649724,512,256,X_1
6,pv_27,0.9999999714150335,512,256,X_1
7,pv_27,0.999999982727646,512,256,X_1
8,pv_27,0.9999999919314643,512,256,X_1
9,pv_27,0.9999999489129647,512,256,X_1
10,pv_27,0.9999999886718357,512,256,X_1
11,pv_27,0.9999999853376744,512,256,X_1
12,pv_27,0.9999987305501382,512,256,X_1
13,pv_27,0.9999999830702497,512,256,X_1
14,pv_27,0.9999997787998859,512,256,X_1
15,pv_27,0.99999960899779,512,256,X_1
16,pv_27,0.9999998770859132,512,256,X_1
17,pv_27,0.999999941934978,512,256,X_1
18,pv_27,0.9999999965756122,512,256,X_1
19,pv_27,0.9999998119251796,512,256,X_1
20,pv_27,0.9999999236777998,512,256,X_1
21,pv_27,0.9999999800718656,512,256,X_1
22,pv_27,0.9999999161512517,512,256,X_1
23,pv_27,0.9999999767521444,512,256,X_1
24,pv_27,0.9999999558351592,512,256,X_1
25,pv_27,0.9999980274612135,512,256,X_1
26,pv_27,0.9999993249335516,512,256,X_1
27,pv_27,0.9999949314114046,512,256,X_1
28,pv_27,0.9999998174276811,512,256,X_1
29,pv_27,0.9999999819120295,512,256,X_1
0,pv_28,0.9999999426547673,512,256,X_1
1,pv_28,0.9999999461174965,512,256,X_1
2,pv_28,1.0000000218264062,512,256,X_1
3,pv_28,0.9999999874688711,512,256,X_1
4,pv_28,0.9999980668377227,512,256,X_1
5,pv_28,0.9999999749897676,512,256,X_1
6,pv_28,0.999999912402603,512,256,X_1
7,pv_28,0.9999999151063232,512,256,X_1
8,pv_28,0.9999999689009819,512,256,X_1
9,pv_28,0.9999999622043712,512,256,X_1
10,pv_28,0.9999999350605324,512,256,X_1
11,pv_28,0.9999999311195775,512,256,X_1
12,pv_28,0.9999999742082522,512,256,X_1
13,pv_28,0.999999921220111,512,256,X_1
14,pv_28,0.999999851521156,512,256,X_1
15,pv_28,0.9999996713760808,512,256,X_1
16,pv_28,1.0000000234865662,512,256,X_1
17,pv_28,0.9999999227255725,512,256,X_1
18,pv_28,1.0000000039492332,512,256,X_1
19,pv_28,0.9999998760159079,512,256,X_1
20,pv_28,0.9999999526067671,512,256,X_1
21,pv_28,0.9999999739127392,512,256,X_1
22,pv_28,0.9999999150481522,512,256,X_1
23,pv_28,0.9999999385469169,512,256,X_1
24,pv_28,0.9966452884948894,512,256,X_1
25,pv_28,0.9999992267013756,512,256,X_1
26,pv_28,0.9843674104975333,512,256,X_1
27,pv_28,0.9999899008359305,512,256,X_1
28,pv_28,0.9999999020093023,512,256,X_1
29,pv_28,0.999999974102955,512,256,X_1
0,pv_29,0.9999998764156616,512,256,X_1
1,pv_29,0.9999998883673408,512,256,X_1
2,pv_29,0.9999999765082179,512,256,X_1
3,pv_29,0.9999999625502536,512,256,X_1
4,pv_29,0.999999036045176,512,256,X_1
5,pv_29,0.9999999564963072,512,256,X_1
6,pv_29,0.9999999466430821,512,256,X_1
7,pv_29,0.9999999101256521,512,256,X_1
8,pv_29,0.9999999773894702,512,256,X_1
9,pv_29,0.9999999514262772,512,256,X_1
10,pv_29,0.9999999644975274,512,256,X_1
11,pv_29,0.9999999560997408,512,256,X_1
12,pv_29,0.9999999838516243,512,256,X_1
13,pv_29,0.9999998691582288,512,256,X_1
14,pv_29,0.9999998666222449,512,256,X_1
15,pv_29,0.9999999643710397,512,256,X_1
16,pv_29,0.9999998983445091,512,256,X_1
17,pv_29,0.9999999800884223,512,256,X_1
18,pv_29,0.9999999555959925,512,256,X_1
19,pv_29,0.9999999362536217,512,256,X_1
20,pv_29,0.9999999553626936,512,256,X_1
21,pv_29,0.9999999757977861,512,256,X_1
22,pv_29,0.9999999967699822,512,256,X_1
23,pv_29,0.9999999766063967,512,256,X_1
24,pv_29,0.9999999878825776,512,256,X_1
25,pv_29,0.9999999766800169,512,256,X_1
26,pv_29,0.9999998934284257,512,256,X_1
27,pv_29,0.9999921921007436,512,256,X_1
28,pv_29,0.9999998048410136,512,256,X_1
29,pv_29,0.9999999833317081,512,256,X_1
0,pv_30,1.0000000086450658,512,256,X_1
1,pv_30,0.9999998563106121,512,256,X_1
2,pv_30,0.9999999568003609,512,256,X_1
3,pv_30,0.9999999854742931,512,256,X_1
4,pv_30,0.999996142969034,512,256,X_1
5,pv_30,0.9999997277273857,512,256,X_1
6,pv_30,0.9999999573672466,512,256,X_1
7,pv_30,1.000000001364405,512,256,X_1
8,pv_30,0.9999999760969078,512,256,X_1
9,pv_30,0.9999999910519901,512,256,X_1
10,pv_30,1.0000000090905967,512,256,X_1
11,pv_30,0.9999999886595665,512,256,X_1
12,pv_30,0.9999999720011657,512,256,X_1
13,pv_30,0.9999999576819175,512,256,X_1
14,pv_30,0.9999998423914391,512,256,X_1
15,pv_30,0.9999999839942887,512,256,X_1
16,pv_30,0.9999999050768859,512,256,X_1
17,pv_30,0.9999999780030157,512,256,X_1
18,pv_30,0.9999999436104473,512,256,X_1
19,pv_30,0.9999999624643021,512,256,X_1
20,pv_30,0.9999999763178816,512,256,X_1
21,pv_30,0.9999999642710881,512,256,X_1
22,pv_30,0.999999936581374,512,256,X_1
23,pv_30,0.9999998292610597,512,256,X_1
24,pv_30,0.9999999637725073,512,256,X_1
25,pv_30,0.9999999743799446,512,256,X_1
26,pv_30,0.9999999891028678,512,256,X_1
27,pv_30,0.999990842492038,512,256,X_1
28,pv_30,0.9999998097895003,512,256,X_1
29,pv_30,0.9999999227995787,512,256,X_1
0,pv_1,1.0000000113994683,1024,256,X_1
1,pv_1,1.000000003204877,1024,256,X_1
2,pv_1,0.9999999791084525,1024,256,X_1
3,pv_1,0.9999999806954757,1024,256,X_1
4,pv_1,0.9999999981863975,1024,256,X_1
5,pv_1,1.000000010698148,1024,256,X_1
6,pv_1,0.9999999876454193,1024,256,X_1
7,pv_1,0.9999999907451387,1024,256,X_1
8,pv_1,0.999999978873405,1024,256,X_1
9,pv_1,1.0000000097229866,1024,256,X_1
10,pv_1,1.0000000260633641,1024,256,X_1
11,pv_1,1.0000000146700554,1024,256,X_1
12,pv_1,0.9999999993436872,1024,256,X_1
13,pv_1,1.0000000045207396,1024,256,X_1
14,pv_1,0.9999994710984299,1024,256,X_1
15,pv_1,0.9999999859704516,1024,256,X_1
16,pv_1,0.9999999452113276,1024,256,X_1
17,pv_1,1.0000000178288198,1024,256,X_1
18,pv_1,1.0000000047285584,1024,256,X_1
19,pv_1,0.9999999604037562,1024,256,X_1
20,pv_1,0.9999999794253063,1024,256,X_1
21,pv_1,1.0000000315423836,1024,256,X_1
22,pv_1,1.0000000278749972,1024,256,X_1
23,pv_1,0.9999999806677409,1024,256,X_1
24,pv_1,0.999999988753907,1024,256,X_1
25,pv_1,1.000000026148271,1024,256,X_1
26,pv_1,1.0000000303666485,1024,256,X_1
27,pv_1,0.9999998335280507,1024,256,X_1
28,pv_1,0.9999999921314103,1024,256,X_1
29,pv_1,0.9999999905604856,1024,256,X_1
0,pv_2,0.9999999478985012,1024,256,X_1
1,pv_2,1.0000000338069468,1024,256,X_1
2,pv_2,1.0000000041496804,1024,256,X_1
3,pv_2,0.9999999708967326,1024,256,X_1
4,pv_2,1.0000000121722354,1024,256,X_1
5,pv_2,1.000000005584249,1024,256,X_1
6,pv_2,0.9999999922324174,1024,256,X_1
7,pv_2,1.0000000220229668,1024,256,X_1
8,pv_2,1.000000006118645,1024,256,X_1
9,pv_2,0.9999999865171089,1024,256,X_1
10,pv_2,0.9999999182376093,1024,256,X_1
11,pv_2,1.0000000033164347,1024,256,X_1
12,pv_2,1.000000014700305,1024,256,X_1
13,pv_2,1.0000000007828078,1024,256,X_1
14,pv_2,0.999999464065143,1024,256,X_1
15,pv_2,0.9999999692876543,1024,256,X_1
16,pv_2,0.9999999859763842,1024,256,X_1
17,pv_2,0.9999999886641007,1024,256,X_1
18,pv_2,0.9999999802966387,1024,256,X_1
19,pv_2,0.9999999850602145,1024,256,X_1
20,pv_2,0.9999999717981394,1024,256,X_1
21,pv_2,1.0000000298749707,1024,256,X_1
22,pv_2,0.9999999565768529,1024,256,X_1
23,pv_2,1.000000018334233,1024,256,X_1
24,pv_2,0.9999999597000243,1024,256,X_1
25,pv_2,0.9999999759984377,1024,256,X_1
26,pv_2,0.9999999857674076,1024,256,X_1
27,pv_2,0.9999998469765883,1024,256,X_1
28,pv_2,1.0000000387719645,1024,256,X_1
29,pv_2,0.9999999576775881,1024,256,X_1
0,pv_3,1.00000001440296,1024,256,X_1
1,pv_3,0.999999983701777,1024,256,X_1
2,pv_3,1.0000000164957863,1024,256,X_1
3,pv_3,0.9999999927014092,1024,256,X_1
4,pv_3,1.0000000234697823,1024,256,X_1
5,pv_3,0.9999999916115463,1024,256,X_1
6,pv_3,1.0000000268834666,1024,256,X_1
7,pv_3,0.9999999298570735,1024,256,X_1
8,pv_3,0.9999999736818005,1024,256,X_1
9,pv_3,1.000000000792855,1024,256,X_1
10,pv_3,0.9999999606609523,1024,256,X_1
11,pv_3,1.0000000246327212,1024,256,X_1
