iteration,variable,value,sample_size,feature_size,variable_name
0,pv_1,0.9999999984679472,32,64,X_2
1,pv_1,1.0000000090858636,32,64,X_2
2,pv_1,1.0000000202238388,32,64,X_2
3,pv_1,0.9999999448243886,32,64,X_2
4,pv_1,0.9999994658165481,32,64,X_2
5,pv_1,0.9999999511475588,32,64,X_2
6,pv_1,0.9999999830391132,32,64,X_2
7,pv_1,0.9999999048154499,32,64,X_2
8,pv_1,1.0000000305263435,32,64,X_2
9,pv_1,1.00000000698698,32,64,X_2
10,pv_1,0.999999968621786,32,64,X_2
11,pv_1,1.0000000167075143,32,64,X_2
12,pv_1,0.9999997219536808,32,64,X_2
13,pv_1,0.9999999553488177,32,64,X_2
14,pv_1,0.9999999274460177,32,64,X_2
15,pv_1,0.9999999882491707,32,64,X_2
16,pv_1,0.9999999754249745,32,64,X_2
17,pv_1,0.9999999638212755,32,64,X_2
18,pv_1,0.9999999607808334,32,64,X_2
19,pv_1,0.999999977004024,32,64,X_2
20,pv_1,1.000000007761424,32,64,X_2
21,pv_1,1.0000000046858633,32,64,X_2
22,pv_1,0.9999999825971162,32,64,X_2
23,pv_1,0.9999999944878821,32,64,X_2
24,pv_1,0.9999999802621147,32,64,X_2
25,pv_1,0.9999999815646698,32,64,X_2
26,pv_1,1.000000015403404,32,64,X_2
27,pv_1,0.9999999742611113,32,64,X_2
28,pv_1,1.0000000152857347,32,64,X_2
29,pv_1,0.9999999849814202,32,64,X_2
0,pv_2,1.0000000269494205,32,64,X_2
1,pv_2,1.0000000101499384,32,64,X_2
2,pv_2,1.0000000048028366,32,64,X_2
3,pv_2,1.0000000043640747,32,64,X_2
4,pv_2,0.9999995222763568,32,64,X_2
5,pv_2,0.999996915408636,32,64,X_2
6,pv_2,0.9999999664078885,32,64,X_2
7,pv_2,0.9999999042982616,32,64,X_2
8,pv_2,0.9999999876565431,32,64,X_2
9,pv_2,0.9999998992177441,32,64,X_2
10,pv_2,0.9999999521354364,32,64,X_2
11,pv_2,1.0000000023795077,32,64,X_2
12,pv_2,0.9999993048380953,32,64,X_2
13,pv_2,0.9999999596548426,32,64,X_2
14,pv_2,0.9999998631098184,32,64,X_2
15,pv_2,0.9999999569270547,32,64,X_2
16,pv_2,0.999999927582535,32,64,X_2
17,pv_2,0.9999995764354578,32,64,X_2
18,pv_2,0.9999999927748773,32,64,X_2
19,pv_2,0.9999999820579997,32,64,X_2
20,pv_2,0.9999999898843988,32,64,X_2
21,pv_2,0.9999999882645451,32,64,X_2
22,pv_2,1.0000000074966962,32,64,X_2
23,pv_2,0.9999999191288949,32,64,X_2
24,pv_2,0.9999999697811413,32,64,X_2
25,pv_2,0.9999999951199994,32,64,X_2
26,pv_2,0.9999999981266434,32,64,X_2
27,pv_2,1.000000005329444,32,64,X_2
28,pv_2,0.9999999763228901,32,64,X_2
29,pv_2,1.0000000071743638,32,64,X_2
0,pv_3,0.9999999643762953,32,64,X_2
1,pv_3,0.9999999111352941,32,64,X_2
2,pv_3,1.0000000180686048,32,64,X_2
3,pv_3,1.000000007182913,32,64,X_2
4,pv_3,0.9999999488616691,32,64,X_2
5,pv_3,0.9999959937322658,32,64,X_2
6,pv_3,0.9999999806288358,32,64,X_2
7,pv_3,0.9999999510647894,32,64,X_2
8,pv_3,1.0000000199418095,32,64,X_2
9,pv_3,0.9999999507129981,32,64,X_2
10,pv_3,0.9999999890622737,32,64,X_2
11,pv_3,0.9999999315116211,32,64,X_2
12,pv_3,0.9999998253969338,32,64,X_2
13,pv_3,0.999999947262172,32,64,X_2
14,pv_3,0.998481641105204,32,64,X_2
15,pv_3,0.9999999859483479,32,64,X_2
16,pv_3,0.9999999057586176,32,64,X_2
17,pv_3,0.9999997749445483,32,64,X_2
18,pv_3,1.0000000157882858,32,64,X_2
19,pv_3,0.9999999911851432,32,64,X_2
20,pv_3,1.0000000050683215,32,64,X_2
21,pv_3,0.9999999390067383,32,64,X_2
22,pv_3,1.0000000155632949,32,64,X_2
23,pv_3,0.9999999518138142,32,64,X_2
24,pv_3,0.9999999905516551,32,64,X_2
25,pv_3,1.000000023745843,32,64,X_2
26,pv_3,0.9999999553730556,32,64,X_2
27,pv_3,0.9999999761688847,32,64,X_2
28,pv_3,0.9999999757705119,32,64,X_2
29,pv_3,0.999999943927901,32,64,X_2
0,pv_4,0.9999998227130423,32,64,X_2
1,pv_4,0.9999999322160369,32,64,X_2
2,pv_4,0.9999999970201497,32,64,X_2
3,pv_4,1.0000000132512374,32,64,X_2
4,pv_4,0.9999999815721434,32,64,X_2
5,pv_4,0.999999970401292,32,64,X_2
6,pv_4,0.9999999849788439,32,64,X_2
7,pv_4,0.9999999464599597,32,64,X_2
8,pv_4,0.99999998833807,32,64,X_2
9,pv_4,0.9999999645696728,32,64,X_2
10,pv_4,0.9999999646149278,32,64,X_2
11,pv_4,0.999999973870677,32,64,X_2
12,pv_4,0.9999999561495871,32,64,X_2
13,pv_4,0.999999977805626,32,64,X_2
14,pv_4,0.9999999687306633,32,64,X_2
15,pv_4,1.0000000038187105,32,64,X_2
16,pv_4,0.999999931018767,32,64,X_2
17,pv_4,0.9999999643567477,32,64,X_2
18,pv_4,0.9999999529177002,32,64,X_2
19,pv_4,0.999999972714971,32,64,X_2
20,pv_4,1.0000000315745101,32,64,X_2
21,pv_4,0.9999998714527534,32,64,X_2
22,pv_4,0.9999999439897344,32,64,X_2
23,pv_4,0.999999942202163,32,64,X_2
24,pv_4,0.9999999574424361,32,64,X_2
25,pv_4,0.9999999435145225,32,64,X_2
26,pv_4,0.9999999342860327,32,64,X_2
27,pv_4,0.9399037557040141,32,64,X_2
28,pv_4,0.9999999846398805,32,64,X_2
29,pv_4,0.9312077474706623,32,64,X_2
0,pv_5,0.9999998523463399,32,64,X_2
1,pv_5,0.9999999800117642,32,64,X_2
2,pv_5,0.99999999075724,32,64,X_2
3,pv_5,0.9999996293747374,32,64,X_2
4,pv_5,0.9999999856461017,32,64,X_2
5,pv_5,0.9999998985350605,32,64,X_2
6,pv_5,0.9999999894354078,32,64,X_2
7,pv_5,0.9999999783414542,32,64,X_2
8,pv_5,0.9999999851449068,32,64,X_2
9,pv_5,0.999999951863618,32,64,X_2
10,pv_5,0.9999999886019264,32,64,X_2
11,pv_5,0.9999999609277953,32,64,X_2
12,pv_5,1.0000000162352591,32,64,X_2
13,pv_5,0.9999999887610792,32,64,X_2
14,pv_5,0.9999999070124231,32,64,X_2
15,pv_5,1.0000000223440768,32,64,X_2
16,pv_5,0.9999999497157487,32,64,X_2
17,pv_5,1.0000000191137617,32,64,X_2
18,pv_5,0.9999999769025423,32,64,X_2
19,pv_5,1.0000000182030333,32,64,X_2
20,pv_5,0.9999999957272406,32,64,X_2
21,pv_5,0.999999973839677,32,64,X_2
22,pv_5,0.999999957475212,32,64,X_2
23,pv_5,0.9999999953655013,32,64,X_2
24,pv_5,0.9999999745943543,32,64,X_2
25,pv_5,0.9999999055662205,32,64,X_2
26,pv_5,0.9999999129831001,32,64,X_2
27,pv_5,0.9999999749318085,32,64,X_2
28,pv_5,0.9999999751115897,32,64,X_2
29,pv_5,0.999999994469984,32,64,X_2
0,pv_6,0.9999999905253263,32,64,X_2
1,pv_6,0.9999999603352835,32,64,X_2
2,pv_6,0.9999999727305874,32,64,X_2
3,pv_6,0.9999995983589709,32,64,X_2
4,pv_6,1.0000000144730368,32,64,X_2
5,pv_6,0.9999998935212917,32,64,X_2
6,pv_6,0.9999999816232678,32,64,X_2
7,pv_6,0.9999999839889043,32,64,X_2
8,pv_6,0.9999999677005489,32,64,X_2
9,pv_6,0.9999999608120976,32,64,X_2
10,pv_6,1.0000000115457475,32,64,X_2
11,pv_6,0.9999998051661761,32,64,X_2
12,pv_6,1.0000000142909837,32,64,X_2
13,pv_6,0.9999999718269266,32,64,X_2
14,pv_6,0.9999998803847737,32,64,X_2
15,pv_6,1.0000000033413685,32,64,X_2
16,pv_6,0.9999997962157484,32,64,X_2
17,pv_6,0.9999999855776254,32,64,X_2
18,pv_6,0.9999999354823731,32,64,X_2
19,pv_6,0.9999999927481278,32,64,X_2
20,pv_6,0.9999999818212584,32,64,X_2
21,pv_6,1.0000000086649408,32,64,X_2
22,pv_6,0.9999999855635562,32,64,X_2
23,pv_6,1.000000014664886,32,64,X_2
24,pv_6,0.9999999912197163,32,64,X_2
25,pv_6,0.9999998341428332,32,64,X_2
26,pv_6,0.9999999606893984,32,64,X_2
27,pv_6,0.9999999581128063,32,64,X_2
28,pv_6,1.0000000177826316,32,64,X_2
29,pv_6,0.9999999456851476,32,64,X_2
0,pv_7,0.999999995916595,32,64,X_2
1,pv_7,1.000000024115623,32,64,X_2
2,pv_7,1.0000000102052549,32,64,X_2
3,pv_7,0.9999929473053898,32,64,X_2
4,pv_7,0.9999999737591495,32,64,X_2
5,pv_7,0.9999999908726567,32,64,X_2
6,pv_7,0.9999999782725785,32,64,X_2
7,pv_7,0.9999999546322207,32,64,X_2
8,pv_7,0.9999999823730786,32,64,X_2
9,pv_7,1.0000000016976942,32,64,X_2
10,pv_7,0.9999999834066667,32,64,X_2
11,pv_7,0.9999998130576094,32,64,X_2
12,pv_7,0.9999999821166429,32,64,X_2
13,pv_7,0.9999999643054881,32,64,X_2
14,pv_7,0.9999999152628155,32,64,X_2
15,pv_7,1.0000000041050343,32,64,X_2
16,pv_7,0.9999998259219041,32,64,X_2
17,pv_7,0.9999999609444699,32,64,X_2
18,pv_7,0.9999994674529705,32,64,X_2
19,pv_7,0.9999999727966956,32,64,X_2
20,pv_7,0.9999994731729444,32,64,X_2
21,pv_7,1.0000000035101615,32,64,X_2
22,pv_7,0.9999999936933575,32,64,X_2
23,pv_7,1.0000000229636357,32,64,X_2
24,pv_7,0.9999999435033355,32,64,X_2
25,pv_7,0.9999999591757867,32,64,X_2
26,pv_7,0.9999998531905447,32,64,X_2
27,pv_7,1.0000000193309804,32,64,X_2
28,pv_7,0.999999994596978,32,64,X_2
29,pv_7,0.999999927710849,32,64,X_2
0,pv_8,0.9999999635679997,32,64,X_2
1,pv_8,0.9999999965593283,32,64,X_2
2,pv_8,0.9999999488000745,32,64,X_2
3,pv_8,0.9999947900187591,32,64,X_2
4,pv_8,0.9999999857007855,32,64,X_2
5,pv_8,0.999999986890189,32,64,X_2
6,pv_8,1.0000000310195267,32,64,X_2
7,pv_8,0.9999999693646251,32,64,X_2
8,pv_8,1.0000000093133958,32,64,X_2
9,pv_8,0.9999999975419668,32,64,X_2
10,pv_8,0.9999999953554131,32,64,X_2
11,pv_8,0.9999997494799592,32,64,X_2
12,pv_8,0.9999999626788663,32,64,X_2
13,pv_8,0.9999999773317902,32,64,X_2
14,pv_8,0.9999999864748886,32,64,X_2
15,pv_8,0.9999999872521942,32,64,X_2
16,pv_8,0.9999999511114902,32,64,X_2
17,pv_8,0.9999999819588522,32,64,X_2
18,pv_8,0.9999996195875746,32,64,X_2
19,pv_8,0.9999999547692314,32,64,X_2
20,pv_8,0.999999243288867,32,64,X_2
21,pv_8,0.99999996182574,32,64,X_2
22,pv_8,0.9999999735823776,32,64,X_2
23,pv_8,1.0000000195035383,32,64,X_2
24,pv_8,0.9999999712577091,32,64,X_2
25,pv_8,0.9999999568354914,32,64,X_2
26,pv_8,0.999999914185552,32,64,X_2
27,pv_8,1.0000000327092176,32,64,X_2
28,pv_8,0.9999999490123034,32,64,X_2
29,pv_8,0.9999999472525792,32,64,X_2
0,pv_9,0.9999999663694058,32,64,X_2
1,pv_9,0.9999999550709626,32,64,X_2
2,pv_9,1.0000000298016052,32,64,X_2
3,pv_9,1.0000000228309884,32,64,X_2
4,pv_9,0.9999998408491539,32,64,X_2
5,pv_9,1.0000000000333813,32,64,X_2
