iteration,variable,value,sample_size,feature_size,variable_name
12,pv_20,0.9999999939095031,32,64,X_2
13,pv_20,0.9999999868879106,32,64,X_2
14,pv_20,0.9999999969328316,32,64,X_2
15,pv_20,1.0000000144578074,32,64,X_2
16,pv_20,1.0000000138254317,32,64,X_2
17,pv_20,1.00000002541698,32,64,X_2
18,pv_20,0.999999963211845,32,64,X_2
19,pv_20,0.9999999944219949,32,64,X_2
20,pv_20,0.9999999811535997,32,64,X_2
21,pv_20,0.9999999651044512,32,64,X_2
22,pv_20,0.9999999847018703,32,64,X_2
23,pv_20,0.9999999446115034,32,64,X_2
24,pv_20,1.0000000025846452,32,64,X_2
25,pv_20,1.000000004911498,32,64,X_2
26,pv_20,0.9999999513278922,32,64,X_2
27,pv_20,0.9999999856744701,32,64,X_2
28,pv_20,1.0000000144550403,32,64,X_2
29,pv_20,0.9999999762232757,32,64,X_2
0,pv_21,1.0000000265184255,32,64,X_2
1,pv_21,0.9999999651574005,32,64,X_2
2,pv_21,0.9999999969945199,32,64,X_2
3,pv_21,1.00000000607947,32,64,X_2
4,pv_21,1.0000000065624421,32,64,X_2
5,pv_21,0.9999999936495392,32,64,X_2
6,pv_21,1.000000000294507,32,64,X_2
7,pv_21,0.9999999670564054,32,64,X_2
8,pv_21,0.9999999788273554,32,64,X_2
9,pv_21,0.9999999832072629,32,64,X_2
10,pv_21,0.9999999932514164,32,64,X_2
11,pv_21,0.9999999772053356,32,64,X_2
12,pv_21,1.0000000128961615,32,64,X_2
13,pv_21,0.9999999991030315,32,64,X_2
14,pv_21,1.000000006873752,32,64,X_2
15,pv_21,1.000000014176773,32,64,X_2
16,pv_21,0.9999999825911711,32,64,X_2
17,pv_21,1.0000000017934036,32,64,X_2
18,pv_21,0.9999999842976109,32,64,X_2
19,pv_21,0.9933922170226448,32,64,X_2
20,pv_21,1.0000000012824197,32,64,X_2
21,pv_21,0.9999999768673389,32,64,X_2
22,pv_21,1.0000000200885495,32,64,X_2
23,pv_21,1.0000000301101397,32,64,X_2
24,pv_21,1.0000000317944258,32,64,X_2
25,pv_21,1.0000000132305942,32,64,X_2
26,pv_21,1.000000018969252,32,64,X_2
27,pv_21,1.0000000003398872,32,64,X_2
28,pv_21,1.0000000092691173,32,64,X_2
29,pv_21,0.9999999691867536,32,64,X_2
0,pv_22,0.9999999888829808,32,64,X_2
1,pv_22,0.9999999799653764,32,64,X_2
2,pv_22,0.9999999838572756,32,64,X_2
3,pv_22,0.9999999801684885,32,64,X_2
4,pv_22,1.0000000284591966,32,64,X_2
5,pv_22,0.9999999828678013,32,64,X_2
6,pv_22,0.9999999912956264,32,64,X_2
7,pv_22,0.9999999757317131,32,64,X_2
8,pv_22,1.0000000085543823,32,64,X_2
9,pv_22,1.0000000143173162,32,64,X_2
10,pv_22,0.9999999986237958,32,64,X_2
11,pv_22,0.9999999623713174,32,64,X_2
12,pv_22,0.9999999806058323,32,64,X_2
13,pv_22,0.9999999894074351,32,64,X_2
14,pv_22,0.9999999615221875,32,64,X_2
15,pv_22,1.0000000140031091,32,64,X_2
16,pv_22,1.0000000208872175,32,64,X_2
17,pv_22,1.0000000094800388,32,64,X_2
18,pv_22,0.9999999797487847,32,64,X_2
19,pv_22,1.0000000067829018,32,64,X_2
20,pv_22,1.0000000002317564,32,64,X_2
21,pv_22,0.9999999990892058,32,64,X_2
22,pv_22,0.9999999789006773,32,64,X_2
23,pv_22,0.9999999890258664,32,64,X_2
24,pv_22,0.9999999755362079,32,64,X_2
25,pv_22,0.9999999550408772,32,64,X_2
26,pv_22,1.000000010639588,32,64,X_2
27,pv_22,1.000000011556274,32,64,X_2
28,pv_22,0.9999999956323974,32,64,X_2
29,pv_22,0.9999999864818562,32,64,X_2
0,pv_23,0.9999999478285957,32,64,X_2
1,pv_23,1.0000000116873633,32,64,X_2
2,pv_23,1.0000000043458481,32,64,X_2
3,pv_23,1.0000000147001333,32,64,X_2
4,pv_23,0.9999999947553088,32,64,X_2
5,pv_23,1.0000000165614311,32,64,X_2
6,pv_23,0.9999999689767393,32,64,X_2
7,pv_23,0.9999999918051757,32,64,X_2
8,pv_23,1.000000018261992,32,64,X_2
9,pv_23,0.9999999664406825,32,64,X_2
10,pv_23,0.9999999843720654,32,64,X_2
11,pv_23,0.9999999653687233,32,64,X_2
12,pv_23,0.9999999959247226,32,64,X_2
13,pv_23,0.9999999869115739,32,64,X_2
14,pv_23,0.9999999837817458,32,64,X_2
15,pv_23,0.9999999805386427,32,64,X_2
16,pv_23,0.9999999931136491,32,64,X_2
17,pv_23,1.0000000057567768,32,64,X_2
18,pv_23,0.999999967698703,32,64,X_2
19,pv_23,0.9999999887661252,32,64,X_2
20,pv_23,0.999999977991015,32,64,X_2
21,pv_23,0.9999999807469104,32,64,X_2
22,pv_23,0.9999999929059669,32,64,X_2
23,pv_23,0.9999999937542066,32,64,X_2
24,pv_23,0.9999999590544243,32,64,X_2
25,pv_23,1.0000000127438906,32,64,X_2
26,pv_23,1.0000000265843951,32,64,X_2
27,pv_23,1.0000000266055304,32,64,X_2
28,pv_23,0.9999999865869611,32,64,X_2
29,pv_23,0.999999999405143,32,64,X_2
0,pv_24,0.9999999313622637,32,64,X_2
1,pv_24,0.9999999838897302,32,64,X_2
2,pv_24,1.0000000167257883,32,64,X_2
3,pv_24,1.000000006939088,32,64,X_2
4,pv_24,1.0000000164467198,32,64,X_2
5,pv_24,1.0000000134032865,32,64,X_2
6,pv_24,1.0000000155711473,32,64,X_2
7,pv_24,1.0000000162338751,32,64,X_2
8,pv_24,0.9999999983171491,32,64,X_2
9,pv_24,0.9999999822704934,32,64,X_2
10,pv_24,1.0000000131056315,32,64,X_2
11,pv_24,0.9999999755077382,32,64,X_2
12,pv_24,0.9999999936741983,32,64,X_2
13,pv_24,1.0000000082951936,32,64,X_2
14,pv_24,1.0000000158868352,32,64,X_2
15,pv_24,1.000000034906614,32,64,X_2
16,pv_24,0.9999999912609804,32,64,X_2
17,pv_24,0.9999999607806622,32,64,X_2
18,pv_24,0.9999999954269052,32,64,X_2
19,pv_24,1.0000000101194042,32,64,X_2
20,pv_24,1.0000000241509872,32,64,X_2
21,pv_24,0.9999999894083798,32,64,X_2
22,pv_24,1.0000000025703368,32,64,X_2
23,pv_24,1.000000003218887,32,64,X_2
24,pv_24,1.0000000303788508,32,64,X_2
25,pv_24,0.9999999810910676,32,64,X_2
26,pv_24,0.9999999775460291,32,64,X_2
27,pv_24,1.0000000293391187,32,64,X_2
28,pv_24,0.9999999853266157,32,64,X_2
29,pv_24,0.9999999748162176,32,64,X_2
0,pv_25,1.0000000258326682,32,64,X_2
1,pv_25,0.9999999970859753,32,64,X_2
2,pv_25,1.0000000142867476,32,64,X_2
3,pv_25,1.0000000160348392,32,64,X_2
4,pv_25,0.9999999410259275,32,64,X_2
5,pv_25,0.9999999719657673,32,64,X_2
6,pv_25,1.0000000079058162,32,64,X_2
7,pv_25,0.9999999750998149,32,64,X_2
8,pv_25,0.9999999845557933,32,64,X_2
9,pv_25,0.9999999852945844,32,64,X_2
10,pv_25,0.9999999666182636,32,64,X_2
11,pv_25,0.9999999798146844,32,64,X_2
12,pv_25,0.9999999623222333,32,64,X_2
13,pv_25,0.999999969346384,32,64,X_2
14,pv_25,0.9999999850220458,32,64,X_2
15,pv_25,0.9999999851837819,32,64,X_2
16,pv_25,0.9999999843365265,32,64,X_2
17,pv_25,0.9999999777002975,32,64,X_2
18,pv_25,0.999999992292299,32,64,X_2
19,pv_25,0.9999999927268501,32,64,X_2
20,pv_25,1.0000000092284342,32,64,X_2
21,pv_25,0.9999999535440721,32,64,X_2
22,pv_25,1.0000000237902797,32,64,X_2
23,pv_25,0.9999999908875378,32,64,X_2
24,pv_25,0.9999999945259787,32,64,X_2
25,pv_25,1.0000000311750057,32,64,X_2
26,pv_25,0.9999999700283306,32,64,X_2
27,pv_25,1.0000000005467284,32,64,X_2
28,pv_25,0.9999999561744288,32,64,X_2
29,pv_25,0.9999999969488252,32,64,X_2
0,pv_26,1.0000000003334868,32,64,X_2
1,pv_26,1.000000024224484,32,64,X_2
2,pv_26,1.000000015877944,32,64,X_2
3,pv_26,1.0000000132083078,32,64,X_2
4,pv_26,0.9999999752067894,32,64,X_2
5,pv_26,0.9999999897459015,32,64,X_2
6,pv_26,0.9999999899766072,32,64,X_2
7,pv_26,0.9999999924639763,32,64,X_2
8,pv_26,0.9999999876540707,32,64,X_2
9,pv_26,0.999999977084548,32,64,X_2
10,pv_26,1.0000000186238187,32,64,X_2
11,pv_26,1.0000000120947163,32,64,X_2
12,pv_26,1.0000000109192106,32,64,X_2
13,pv_26,0.9999999973731243,32,64,X_2
14,pv_26,0.9999999899740755,32,64,X_2
15,pv_26,1.0000000083628153,32,64,X_2
16,pv_26,1.000000012666459,32,64,X_2
17,pv_26,1.000000023097077,32,64,X_2
18,pv_26,0.9999999576821401,32,64,X_2
19,pv_26,1.0000000275015626,32,64,X_2
20,pv_26,0.9999999860973465,32,64,X_2
21,pv_26,1.0000000106413103,32,64,X_2
22,pv_26,0.9999999921862359,32,64,X_2
23,pv_26,1.0000000117068413,32,64,X_2
24,pv_26,1.0000000134352105,32,64,X_2
25,pv_26,1.0000000113620204,32,64,X_2
26,pv_26,0.9999999789814761,32,64,X_2
27,pv_26,1.0000000117837926,32,64,X_2
28,pv_26,0.9999999694521939,32,64,X_2
29,pv_26,0.9999999964751799,32,64,X_2
0,pv_27,0.9999999676245264,32,64,X_2
1,pv_27,1.0000000357917715,32,64,X_2
2,pv_27,0.9999999651573687,32,64,X_2
3,pv_27,0.9999999671406761,32,64,X_2
4,pv_27,0.9999999881063817,32,64,X_2
5,pv_27,1.0000000326460394,32,64,X_2
6,pv_27,0.9999999822819656,32,64,X_2
7,pv_27,1.0000000242096074,32,64,X_2
8,pv_27,1.0000000363909314,32,64,X_2
9,pv_27,0.9999999961715667,32,64,X_2
10,pv_27,1.000000008725063,32,64,X_2
11,pv_27,0.999999980385891,32,64,X_2
12,pv_27,0.9999999704260566,32,64,X_2
13,pv_27,0.9999999743390284,32,64,X_2
14,pv_27,0.9999999910160237,32,64,X_2
15,pv_27,1.0000000342812447,32,64,X_2
16,pv_27,1.0000000260665307,32,64,X_2
17,pv_27,1.000000015465755,32,64,X_2
18,pv_27,0.9999999847938033,32,64,X_2
19,pv_27,1.0000000222398704,32,64,X_2
20,pv_27,0.9999999943214813,32,64,X_2
21,pv_27,0.9999999807375285,32,64,X_2
22,pv_27,0.9999999703666679,32,64,X_2
23,pv_27,1.000000011712003,32,64,X_2
24,pv_27,0.9999999781921981,32,64,X_2
25,pv_27,1.000000026336913,32,64,X_2
26,pv_27,0.9999999685249733,32,64,X_2
27,pv_27,0.9999999999020087,32,64,X_2
28,pv_27,0.9999999959654889,32,64,X_2
29,pv_27,1.0000000405764544,32,64,X_2
0,pv_28,1.0000000099398036,32,64,X_2
1,pv_28,0.9999999684858056,32,64,X_2
2,pv_28,0.999999956260974,32,64,X_2
3,pv_28,0.9999999743897812,32,64,X_2
4,pv_28,0.9999999507456687,32,64,X_2
5,pv_28,0.9999999931823353,32,64,X_2
6,pv_28,1.0000000024341893,32,64,X_2
7,pv_28,1.0000000321348739,32,64,X_2
8,pv_28,1.0000000098411554,32,64,X_2
9,pv_28,1.0000000198027963,32,64,X_2
10,pv_28,1.0000000257082504,32,64,X_2
11,pv_28,0.9999999886054104,32,64,X_2
12,pv_28,0.9999999867712501,32,64,X_2
13,pv_28,0.9999999870823179,32,64,X_2
14,pv_28,1.000000013897457,32,64,X_2
15,pv_28,0.9999999874539746,32,64,X_2
16,pv_28,1.0000000269687614,32,64,X_2
17,pv_28,1.000000028096372,32,64,X_2
18,pv_28,1.0000000029151555,32,64,X_2
19,pv_28,0.9999999836972419,32,64,X_2
20,pv_28,1.0000000030007703,32,64,X_2
21,pv_28,0.9999999970397065,32,64,X_2
22,pv_28,0.9999999895593308,32,64,X_2
23,pv_28,1.0000000034084253,32,64,X_2
24,pv_28,0.9999999924774811,32,64,X_2
25,pv_28,0.9999999910934111,32,64,X_2
26,pv_28,0.9999999725053669,32,64,X_2
27,pv_28,1.0000000001870926,32,64,X_2
28,pv_28,0.9999999816276215,32,64,X_2
29,pv_28,0.9999999935562115,32,64,X_2
0,pv_29,1.000000011092532,32,64,X_2
1,pv_29,0.9999999926675831,32,64,X_2
2,pv_29,1.0000000180910058,32,64,X_2
3,pv_29,0.999999996016085,32,64,X_2
4,pv_29,0.9999999816676601,32,64,X_2
5,pv_29,0.9999999729830346,32,64,X_2
6,pv_29,0.9999999904599413,32,64,X_2
7,pv_29,1.0000000122105375,32,64,X_2
8,pv_29,1.0000000367566424,32,64,X_2
9,pv_29,0.9999999670960956,32,64,X_2
10,pv_29,1.000000026533756,32,64,X_2
11,pv_29,0.9999999737037749,32,64,X_2
12,pv_29,1.0000000035198988,32,64,X_2
13,pv_29,1.000000009757047,32,64,X_2
14,pv_29,0.9999999706613593,32,64,X_2
15,pv_29,0.9999999875130463,32,64,X_2
16,pv_29,0.9999999807424238,32,64,X_2
17,pv_29,1.0000000033324505,32,64,X_2
18,pv_29,1.0000000153869868,32,64,X_2
19,pv_29,0.99999998441169,32,64,X_2
20,pv_29,1.0000000017892674,32,64,X_2
21,pv_29,0.9999999862593668,32,64,X_2
22,pv_29,1.000000012069346,32,64,X_2
23,pv_29,1.0000000110578098,32,64,X_2
24,pv_29,0.9999999530212487,32,64,X_2
25,pv_29,0.9999999840054725,32,64,X_2
26,pv_29,0.9999999870063083,32,64,X_2
27,pv_29,0.9999999876365183,32,64,X_2
28,pv_29,1.000000018711613,32,64,X_2
29,pv_29,1.0000000462876875,32,64,X_2
0,pv_30,1.0000000013664059,32,64,X_2
1,pv_30,1.0000000030874168,32,64,X_2
2,pv_30,0.9999999793743631,32,64,X_2
3,pv_30,0.9999999948169993,32,64,X_2
4,pv_30,0.9999999873829494,32,64,X_2
5,pv_30,0.9999999961820121,32,64,X_2
6,pv_30,0.9999999564524132,32,64,X_2
7,pv_30,0.9999999789867983,32,64,X_2
8,pv_30,1.0000000151163482,32,64,X_2
9,pv_30,1.0000000234731192,32,64,X_2
10,pv_30,0.9999999917545868,32,64,X_2
11,pv_30,1.000000011387422,32,64,X_2
12,pv_30,1.0000000146684667,32,64,X_2
13,pv_30,1.0000000013330783,32,64,X_2
14,pv_30,0.9999999975927851,32,64,X_2
15,pv_30,0.9999999735300796,32,64,X_2
16,pv_30,1.0000000083454414,32,64,X_2
17,pv_30,1.000000038467642,32,64,X_2
18,pv_30,1.0000000150962125,32,64,X_2
19,pv_30,0.9999844273254218,32,64,X_2
20,pv_30,1.0000000077115412,32,64,X_2
21,pv_30,0.9999999549194843,32,64,X_2
22,pv_30,1.000000022368262,32,64,X_2
23,pv_30,0.9999999467620607,32,64,X_2
24,pv_30,1.0000000056823983,32,64,X_2
25,pv_30,0.9999999851614773,32,64,X_2
26,pv_30,1.0000000084463867,32,64,X_2
27,pv_30,0.9999999665652173,32,64,X_2
28,pv_30,1.0000000067549095,32,64,X_2
29,pv_30,1.0000000117598715,32,64,X_2
0,pv_1,0.9999998032993764,64,64,X_2
1,pv_1,0.999999939309656,64,64,X_2
2,pv_1,0.9999987552793529,64,64,X_2
3,pv_1,0.9984335218287675,64,64,X_2
4,pv_1,0.9999986656175609,64,64,X_2
5,pv_1,0.9999997635811946,64,64,X_2
6,pv_1,0.9999998016817742,64,64,X_2
7,pv_1,0.9985094413265794,64,64,X_2
8,pv_1,0.9999998755984711,64,64,X_2
9,pv_1,0.9999983626454676,64,64,X_2
10,pv_1,0.999999939928326,64,64,X_2
11,pv_1,0.790539928351484,64,64,X_2
12,pv_1,0.9999996538534708,64,64,X_2
13,pv_1,0.9999976421014636,64,64,X_2
14,pv_1,0.9999995523353391,64,64,X_2
15,pv_1,0.9999890352142888,64,64,X_2
16,pv_1,0.9827957721242427,64,64,X_2
17,pv_1,0.999999818202273,64,64,X_2
18,pv_1,0.9945369790760361,64,64,X_2
19,pv_1,0.9999998195080759,64,64,X_2
20,pv_1,0.9999993553053879,64,64,X_2
21,pv_1,0.9999993707142737,64,64,X_2
22,pv_1,0.9999995718815576,64,64,X_2
23,pv_1,0.9999994579839316,64,64,X_2
24,pv_1,0.9999972435897438,64,64,X_2
25,pv_1,0.9999998833480032,64,64,X_2
26,pv_1,0.9999997958161612,64,64,X_2
27,pv_1,0.9999994676748875,64,64,X_2
28,pv_1,0.9999996027256615,64,64,X_2
29,pv_1,0.9999998527790387,64,64,X_2
0,pv_2,0.9999991164652681,64,64,X_2
1,pv_2,0.7954528372135,64,64,X_2
2,pv_2,0.9999986897803185,64,64,X_2
3,pv_2,0.996176226037629,64,64,X_2
4,pv_2,0.9999765391423685,64,64,X_2
5,pv_2,0.9999995740324745,64,64,X_2
6,pv_2,0.9718370064343358,64,64,X_2
7,pv_2,0.9999942974200136,64,64,X_2
8,pv_2,0.8266148979766846,64,64,X_2
9,pv_2,0.9596578038954003,64,64,X_2
10,pv_2,0.9999998125668987,64,64,X_2
11,pv_2,0.9999973746634758,64,64,X_2
12,pv_2,0.9999884310078522,64,64,X_2
13,pv_2,0.999996194773032,64,64,X_2
14,pv_2,0.9999990224502809,64,64,X_2
15,pv_2,0.9999883065818449,64,64,X_2
16,pv_2,0.9999993544012152,64,64,X_2
17,pv_2,0.9999995961259868,64,64,X_2
18,pv_2,0.9999937033443188,64,64,X_2
19,pv_2,0.9999998562092381,64,64,X_2
20,pv_2,0.9999982154513827,64,64,X_2
21,pv_2,0.9999959671675475,64,64,X_2
22,pv_2,0.999999431167381,64,64,X_2
23,pv_2,0.9999976641947786,64,64,X_2
24,pv_2,0.9999976935922729,64,64,X_2
25,pv_2,0.9999996889724448,64,64,X_2
26,pv_2,0.999998926792888,64,64,X_2
27,pv_2,0.9999992868024572,64,64,X_2
28,pv_2,0.9999989720151725,64,64,X_2
29,pv_2,0.9999997165080996,64,64,X_2
0,pv_3,0.9701394828314368,64,64,X_2
1,pv_3,0.9964227463136907,64,64,X_2
2,pv_3,0.9999994788290052,64,64,X_2
3,pv_3,0.9999995518454189,64,64,X_2
4,pv_3,0.9999765563894993,64,64,X_2
5,pv_3,0.999999284589027,64,64,X_2
6,pv_3,0.9999994336226377,64,64,X_2
7,pv_3,0.9999959406539715,64,64,X_2
8,pv_3,0.9824589895810691,64,64,X_2
9,pv_3,0.999999940545145,64,64,X_2
10,pv_3,0.9999994721304035,64,64,X_2
11,pv_3,0.9999992984954909,64,64,X_2
12,pv_3,0.9507005793345321,64,64,X_2
13,pv_3,0.9943518939874162,64,64,X_2
14,pv_3,0.9999985956210938,64,64,X_2
15,pv_3,0.9982114381239957,64,64,X_2
16,pv_3,0.9999996766083193,64,64,X_2
17,pv_3,0.9315580782450543,64,64,X_2
18,pv_3,0.9999984314739114,64,64,X_2
19,pv_3,0.9999996633914608,64,64,X_2
20,pv_3,0.9932071567257366,64,64,X_2
21,pv_3,0.9999953849272948,64,64,X_2
22,pv_3,0.9999951769816144,64,64,X_2
23,pv_3,0.9615326440065124,64,64,X_2
24,pv_3,0.9999960120756884,64,64,X_2
25,pv_3,0.999992741338903,64,64,X_2
26,pv_3,0.9999953229529467,64,64,X_2
27,pv_3,0.9999997799549906,64,64,X_2
28,pv_3,0.9660731150470626,64,64,X_2
29,pv_3,0.9999999093124962,64,64,X_2
0,pv_4,0.9999990472641219,64,64,X_2
1,pv_4,0.999998328459002,64,64,X_2
2,pv_4,0.9999993426202732,64,64,X_2
3,pv_4,0.998156656344007,64,64,X_2
4,pv_4,0.9982029827309243,64,64,X_2
5,pv_4,0.9999979269190974,64,64,X_2
6,pv_4,0.9937639054504649,64,64,X_2
7,pv_4,0.9999978903894767,64,64,X_2
8,pv_4,0.9999993504417429,64,64,X_2
9,pv_4,0.9988151492442208,64,64,X_2
10,pv_4,0.9999989096556083,64,64,X_2
11,pv_4,0.9270105673159631,64,64,X_2
12,pv_4,0.9999963438653403,64,64,X_2
13,pv_4,0.8997172571232932,64,64,X_2
14,pv_4,0.999999155896462,64,64,X_2
15,pv_4,0.9999978150354671,64,64,X_2
16,pv_4,0.9999993570890113,64,64,X_2
17,pv_4,0.9999559807652451,64,64,X_2
18,pv_4,0.9999987499299836,64,64,X_2
19,pv_4,0.9999995473127996,64,64,X_2
20,pv_4,0.999999026641018,64,64,X_2
21,pv_4,0.9999991756945195,64,64,X_2
22,pv_4,0.9999942260599617,64,64,X_2
23,pv_4,0.9999990684344167,64,64,X_2
24,pv_4,0.9999976104829665,64,64,X_2
25,pv_4,0.9999927824348439,64,64,X_2
26,pv_4,0.9999965531990989,64,64,X_2
27,pv_4,0.9714836796473401,64,64,X_2
28,pv_4,0.9999927239429037,64,64,X_2
29,pv_4,0.9999998490690203,64,64,X_2
0,pv_5,0.9999984458469482,64,64,X_2
1,pv_5,0.9999995190791879,64,64,X_2
2,pv_5,0.999999321147169,64,64,X_2
3,pv_5,0.999999729134903,64,64,X_2
4,pv_5,0.9999974244795741,64,64,X_2
5,pv_5,0.9472832511120782,64,64,X_2
6,pv_5,0.9999990631101957,64,64,X_2
7,pv_5,0.999999514247824,64,64,X_2
8,pv_5,0.9999979907755181,64,64,X_2
9,pv_5,0.9999997411677477,64,64,X_2
10,pv_5,0.9985516737836524,64,64,X_2
11,pv_5,0.9999912247111687,64,64,X_2
12,pv_5,0.9999995524455044,64,64,X_2
13,pv_5,0.9987502793145606,64,64,X_2
14,pv_5,0.9999996077965987,64,64,X_2
15,pv_5,0.9999990380491609,64,64,X_2
16,pv_5,0.9999998255009418,64,64,X_2
17,pv_5,0.9864426866990338,64,64,X_2
18,pv_5,0.9999985970325532,64,64,X_2
19,pv_5,0.9986022513053969,64,64,X_2
20,pv_5,0.9999977204299547,64,64,X_2
21,pv_5,0.9999964452005875,64,64,X_2
22,pv_5,0.9999992522379589,64,64,X_2
23,pv_5,0.9999974254379785,64,64,X_2
24,pv_5,0.9999986627303735,64,64,X_2
25,pv_5,0.9999997261838719,64,64,X_2
26,pv_5,0.9999966342740759,64,64,X_2
27,pv_5,0.9999988215543627,64,64,X_2
28,pv_5,0.9999989995926967,64,64,X_2
29,pv_5,0.9999971733136827,64,64,X_2
0,pv_6,0.9999980926230216,64,64,X_2
1,pv_6,0.999998279118842,64,64,X_2
2,pv_6,0.9999997485776249,64,64,X_2
3,pv_6,0.9999992613596919,64,64,X_2
4,pv_6,0.9999996157243268,64,64,X_2
5,pv_6,0.9989597355327249,64,64,X_2
6,pv_6,0.9999971254614575,64,64,X_2
7,pv_6,0.9999994981979119,64,64,X_2
8,pv_6,0.9999957391404415,64,64,X_2
9,pv_6,0.9972261920141662,64,64,X_2
10,pv_6,0.9615645549548117,64,64,X_2
11,pv_6,0.9999900686457901,64,64,X_2
12,pv_6,0.9999994750527027,64,64,X_2
13,pv_6,0.9999990595401268,64,64,X_2
14,pv_6,0.9999995562635331,64,64,X_2
15,pv_6,0.9999994111704956,64,64,X_2
16,pv_6,0.9999982508157361,64,64,X_2
17,pv_6,0.966213516311003,64,64,X_2
18,pv_6,0.9950062410204267,64,64,X_2
19,pv_6,0.8731529031172398,64,64,X_2
20,pv_6,0.9963893057711923,64,64,X_2
21,pv_6,0.998537333507922,64,64,X_2
22,pv_6,0.9999977812180741,64,64,X_2
23,pv_6,0.9954543803731337,64,64,X_2
24,pv_6,0.9999966724930739,64,64,X_2
25,pv_6,0.998495454872911,64,64,X_2
26,pv_6,0.9977453914161943,64,64,X_2
27,pv_6,0.9999987105997162,64,64,X_2
28,pv_6,0.999999616900839,64,64,X_2
29,pv_6,0.9948445067897934,64,64,X_2
0,pv_7,0.999999274102466,64,64,X_2
1,pv_7,0.9999983292245759,64,64,X_2
2,pv_7,0.9999987156494373,64,64,X_2
3,pv_7,0.9838637493489123,64,64,X_2
4,pv_7,0.9999994033550604,64,64,X_2
5,pv_7,0.9429587410193009,64,64,X_2
6,pv_7,0.999999273538988,64,64,X_2
7,pv_7,0.9999993119243997,64,64,X_2
8,pv_7,0.9999978159071026,64,64,X_2
9,pv_7,0.9999996161783334,64,64,X_2
10,pv_7,0.999998601412004,64,64,X_2
11,pv_7,0.9999934732712094,64,64,X_2
12,pv_7,0.9999988902504727,64,64,X_2
13,pv_7,0.9999992028689104,64,64,X_2
14,pv_7,0.998885280857121,64,64,X_2
15,pv_7,0.9999994125208199,64,64,X_2
16,pv_7,0.8426601838130297,64,64,X_2
17,pv_7,0.9999953835175673,64,64,X_2
18,pv_7,0.9999974285529306,64,64,X_2
19,pv_7,0.9999935757603526,64,64,X_2
20,pv_7,0.9999973347289972,64,64,X_2
21,pv_7,0.9778348693352741,64,64,X_2
22,pv_7,0.9662551481264002,64,64,X_2
23,pv_7,0.9517528553335484,64,64,X_2
24,pv_7,0.9543186709842025,64,64,X_2
25,pv_7,0.9988595174431352,64,64,X_2
26,pv_7,0.9952885263401301,64,64,X_2
27,pv_7,0.9999987584686754,64,64,X_2
28,pv_7,0.9999951599601596,64,64,X_2
29,pv_7,0.9999992890958745,64,64,X_2
0,pv_8,0.9999977885527708,64,64,X_2
1,pv_8,0.9999945864010364,64,64,X_2
2,pv_8,0.9786366204971612,64,64,X_2
3,pv_8,0.9999992034246546,64,64,X_2
4,pv_8,0.9999991040216811,64,64,X_2
5,pv_8,0.9928260453418635,64,64,X_2
6,pv_8,0.9999983265288621,64,64,X_2
7,pv_8,0.9999997295105454,64,64,X_2
8,pv_8,0.9999993636133329,64,64,X_2
9,pv_8,0.9999960307253407,64,64,X_2
10,pv_8,0.9999996743664786,64,64,X_2
11,pv_8,0.9999960474035281,64,64,X_2
12,pv_8,0.8089207712079178,64,64,X_2
13,pv_8,0.9999989177493497,64,64,X_2
14,pv_8,0.9455287836440207,64,64,X_2
15,pv_8,0.9999995423534962,64,64,X_2
16,pv_8,0.9999956879790706,64,64,X_2
17,pv_8,0.8726969259312819,64,64,X_2
18,pv_8,0.9999986333927645,64,64,X_2
19,pv_8,0.9999956352050527,64,64,X_2
20,pv_8,0.9999989285588641,64,64,X_2
21,pv_8,0.8727051871075956,64,64,X_2
22,pv_8,0.9999981002587405,64,64,X_2
23,pv_8,0.9972489880273017,64,64,X_2
24,pv_8,0.9999989021848483,64,64,X_2
25,pv_8,0.9999994139310547,64,64,X_2
26,pv_8,0.9999953979666503,64,64,X_2
27,pv_8,0.9999995970100519,64,64,X_2
28,pv_8,0.9592312589649445,64,64,X_2
29,pv_8,0.9999990730360988,64,64,X_2
0,pv_9,0.9999976373148377,64,64,X_2
1,pv_9,0.8905020724208764,64,64,X_2
2,pv_9,0.9621397275255806,64,64,X_2
3,pv_9,0.9999998455713658,64,64,X_2
4,pv_9,0.9988977854222851,64,64,X_2
5,pv_9,0.999999315394639,64,64,X_2
6,pv_9,0.9999987150166904,64,64,X_2
7,pv_9,0.9946453033525753,64,64,X_2
8,pv_9,0.9999986632682264,64,64,X_2
9,pv_9,0.997817565050622,64,64,X_2
10,pv_9,0.999975384211443,64,64,X_2
11,pv_9,0.9386715400094289,64,64,X_2
12,pv_9,0.9999931812389535,64,64,X_2
13,pv_9,0.9999994067979808,64,64,X_2
14,pv_9,0.9954424858445012,64,64,X_2
15,pv_9,0.9867677642891257,64,64,X_2
16,pv_9,0.9999989940870393,64,64,X_2
17,pv_9,0.9999906049895629,64,64,X_2
18,pv_9,0.9999986231369485,64,64,X_2
19,pv_9,0.999993630220185,64,64,X_2
20,pv_9,0.999999065143066,64,64,X_2
21,pv_9,0.9999932531435152,64,64,X_2
22,pv_9,0.9999991141055358,64,64,X_2
23,pv_9,0.9999998672425506,64,64,X_2
24,pv_9,0.9999990999575046,64,64,X_2
25,pv_9,0.9999982594387019,64,64,X_2
26,pv_9,0.9999995815265847,64,64,X_2
