iteration,variable,value,sample_size,feature_size,variable_name
0,pv_1,1.0000000109853096,32,64,X_1
1,pv_1,0.9999999923924249,32,64,X_1
2,pv_1,0.9999999633487976,32,64,X_1
3,pv_1,1.0000000086544656,32,64,X_1
4,pv_1,1.0000000102551807,32,64,X_1
5,pv_1,0.9999999829633295,32,64,X_1
6,pv_1,0.9999999867387138,32,64,X_1
7,pv_1,0.9999999974513597,32,64,X_1
8,pv_1,0.9999999671523873,32,64,X_1
9,pv_1,0.9999999745854327,32,64,X_1
10,pv_1,0.999999985620852,32,64,X_1
11,pv_1,0.9999999866167287,32,64,X_1
12,pv_1,0.9999999389920695,32,64,X_1
13,pv_1,0.9999992644044919,32,64,X_1
14,pv_1,0.9999999755938318,32,64,X_1
15,pv_1,1.0000000133319913,32,64,X_1
16,pv_1,0.9999999685522608,32,64,X_1
17,pv_1,0.9999999955874108,32,64,X_1
18,pv_1,1.000000016369979,32,64,X_1
19,pv_1,1.0000000049569362,32,64,X_1
20,pv_1,1.0000000121775086,32,64,X_1
21,pv_1,1.00000000504326,32,64,X_1
22,pv_1,1.0000000012280255,32,64,X_1
23,pv_1,0.9999999827634402,32,64,X_1
24,pv_1,1.0000000033571996,32,64,X_1
25,pv_1,0.9999999933248735,32,64,X_1
26,pv_1,1.0000000556669042,32,64,X_1
27,pv_1,1.0000000147052635,32,64,X_1
28,pv_1,1.0000000188258247,32,64,X_1
29,pv_1,1.0000000006645717,32,64,X_1
0,pv_2,0.9999998287533088,32,64,X_1
1,pv_2,0.9999977630688531,32,64,X_1
2,pv_2,0.9999999305449442,32,64,X_1
3,pv_2,1.0000000152956872,32,64,X_1
4,pv_2,0.9999999889975527,32,64,X_1
5,pv_2,0.9999999965059134,32,64,X_1
6,pv_2,0.9999999115595802,32,64,X_1
7,pv_2,0.9999999565346883,32,64,X_1
8,pv_2,1.000000003263739,32,64,X_1
9,pv_2,0.9999999797655653,32,64,X_1
10,pv_2,0.999999878192778,32,64,X_1
11,pv_2,0.9999999628494429,32,64,X_1
12,pv_2,0.9999999765269565,32,64,X_1
13,pv_2,0.9999991684342769,32,64,X_1
14,pv_2,1.0000000058183762,32,64,X_1
15,pv_2,1.0000000066721038,32,64,X_1
16,pv_2,0.9999999888576556,32,64,X_1
17,pv_2,1.0000000173679389,32,64,X_1
18,pv_2,0.9999999906330165,32,64,X_1
19,pv_2,0.9999999607187409,32,64,X_1
20,pv_2,0.9999999807858388,32,64,X_1
21,pv_2,0.9999999635954967,32,64,X_1
22,pv_2,1.0000000304393344,32,64,X_1
23,pv_2,0.9999999783672218,32,64,X_1
24,pv_2,0.9999999867854253,32,64,X_1
25,pv_2,0.999999993284303,32,64,X_1
26,pv_2,1.0000000065691217,32,64,X_1
27,pv_2,1.0000000376971263,32,64,X_1
28,pv_2,1.000000016347332,32,64,X_1
29,pv_2,0.9999999724354303,32,64,X_1
0,pv_3,0.9999998748793729,32,64,X_1
1,pv_3,0.9999983801945903,32,64,X_1
2,pv_3,0.9999999805666738,32,64,X_1
3,pv_3,1.0000000099443207,32,64,X_1
4,pv_3,0.999999857649459,32,64,X_1
5,pv_3,0.9999998958274702,32,64,X_1
6,pv_3,0.999999919909947,32,64,X_1
7,pv_3,0.9999999046221647,32,64,X_1
8,pv_3,0.9999999579481129,32,64,X_1
9,pv_3,0.9999999620560724,32,64,X_1
10,pv_3,0.9999999095792879,32,64,X_1
11,pv_3,0.9999999881523136,32,64,X_1
12,pv_3,0.999999986652812,32,64,X_1
13,pv_3,0.9999999418192667,32,64,X_1
14,pv_3,0.9999999241295731,32,64,X_1
15,pv_3,0.9999995274594549,32,64,X_1
16,pv_3,0.9999999474327297,32,64,X_1
17,pv_3,0.9999999736789044,32,64,X_1
18,pv_3,0.9291196855982323,32,64,X_1
19,pv_3,0.9999999936596253,32,64,X_1
20,pv_3,0.9999999906554375,32,64,X_1
21,pv_3,0.9999999827156607,32,64,X_1
22,pv_3,0.9999999979217871,32,64,X_1
23,pv_3,0.9999999921931093,32,64,X_1
24,pv_3,0.9999999490421431,32,64,X_1
25,pv_3,0.9999999805341001,32,64,X_1
26,pv_3,0.9999999813878135,32,64,X_1
27,pv_3,1.0000000104205946,32,64,X_1
28,pv_3,0.9999999834095531,32,64,X_1
29,pv_3,0.9999999520893018,32,64,X_1
0,pv_4,0.9999999648979,32,64,X_1
1,pv_4,0.9999999813080694,32,64,X_1
2,pv_4,1.0000000193939313,32,64,X_1
3,pv_4,0.99999996430061,32,64,X_1
4,pv_4,0.9999998242777756,32,64,X_1
5,pv_4,0.9999999287426165,32,64,X_1
6,pv_4,0.9999999260257549,32,64,X_1
7,pv_4,0.9999998320748616,32,64,X_1
8,pv_4,0.9893792674870057,32,64,X_1
9,pv_4,0.999999999977321,32,64,X_1
10,pv_4,0.9999999943283541,32,64,X_1
11,pv_4,0.9999999658009334,32,64,X_1
12,pv_4,0.9999999679984292,32,64,X_1
13,pv_4,0.9999999640946854,32,64,X_1
14,pv_4,0.9999999648621074,32,64,X_1
15,pv_4,0.9999996643253395,32,64,X_1
16,pv_4,0.999999986465506,32,64,X_1
17,pv_4,1.0000000353103011,32,64,X_1
18,pv_4,0.9833139744610571,32,64,X_1
19,pv_4,0.9999999828032203,32,64,X_1
20,pv_4,0.999999996321571,32,64,X_1
21,pv_4,0.999999961750203,32,64,X_1
22,pv_4,1.000000017111932,32,64,X_1
23,pv_4,1.0000000006456768,32,64,X_1
24,pv_4,1.0000000027439668,32,64,X_1
25,pv_4,0.9999999736382693,32,64,X_1
26,pv_4,0.9999999802866735,32,64,X_1
27,pv_4,0.9999999677734227,32,64,X_1
28,pv_4,0.999999961183315,32,64,X_1
29,pv_4,0.9999999776489278,32,64,X_1
0,pv_5,0.9999999491929112,32,64,X_1
1,pv_5,0.999999979958067,32,64,X_1
2,pv_5,1.0000000228795263,32,64,X_1
3,pv_5,1.000000014787992,32,64,X_1
4,pv_5,0.9999998100989754,32,64,X_1
5,pv_5,0.9999999988020127,32,64,X_1
6,pv_5,0.9999999870678759,32,64,X_1
7,pv_5,0.999999963950323,32,64,X_1
8,pv_5,0.9999999336043432,32,64,X_1
9,pv_5,0.999999991466834,32,64,X_1
10,pv_5,1.0000000088184928,32,64,X_1
11,pv_5,0.999999978880129,32,64,X_1
