iteration,variable,value,sample_size,feature_size,variable_name
0,pv_1,0.9999999924616216,32,64,X_2
1,pv_1,1.00000000544267,32,64,X_2
2,pv_1,0.9999999840859535,32,64,X_2
3,pv_1,0.9999999484395427,32,64,X_2
4,pv_1,0.9999999802982757,32,64,X_2
5,pv_1,1.000000044774849,32,64,X_2
6,pv_1,1.0000000082551284,32,64,X_2
7,pv_1,0.9999999811953922,32,64,X_2
8,pv_1,0.9999991782052997,32,64,X_2
9,pv_1,0.9999999773377998,32,64,X_2
10,pv_1,0.9999999983870963,32,64,X_2
11,pv_1,1.0000000256108688,32,64,X_2
12,pv_1,1.0000000165966014,32,64,X_2
13,pv_1,0.9999999833087969,32,64,X_2
14,pv_1,0.9999999967495815,32,64,X_2
15,pv_1,0.9999999704956944,32,64,X_2
16,pv_1,1.0000000008334353,32,64,X_2
17,pv_1,0.9999999962231345,32,64,X_2
18,pv_1,0.9999999813650038,32,64,X_2
19,pv_1,1.0000000286370685,32,64,X_2
20,pv_1,1.0000000137387888,32,64,X_2
21,pv_1,0.9999999818481637,32,64,X_2
22,pv_1,1.0000000030027156,32,64,X_2
23,pv_1,0.9999999784579922,32,64,X_2
24,pv_1,0.9999999599763599,32,64,X_2
25,pv_1,0.9999999290103991,32,64,X_2
26,pv_1,0.999999998632558,32,64,X_2
27,pv_1,1.0000000016791069,32,64,X_2
28,pv_1,0.9999999689852355,32,64,X_2
29,pv_1,0.9999998435750924,32,64,X_2
0,pv_2,1.000000017401157,32,64,X_2
1,pv_2,0.9999995915671627,32,64,X_2
2,pv_2,0.999999994682458,32,64,X_2
3,pv_2,0.9999999540460043,32,64,X_2
4,pv_2,0.9999999840886483,32,64,X_2
5,pv_2,1.0000000205290545,32,64,X_2
6,pv_2,0.9999999707503184,32,64,X_2
7,pv_2,0.9999996512355116,32,64,X_2
8,pv_2,0.9999989992107341,32,64,X_2
9,pv_2,0.9999999623773863,32,64,X_2
10,pv_2,0.9999999649018961,32,64,X_2
11,pv_2,1.00000000706576,32,64,X_2
12,pv_2,0.9036660732073802,32,64,X_2
13,pv_2,0.9999996936752393,32,64,X_2
14,pv_2,0.9999999809290541,32,64,X_2
15,pv_2,0.9999999163224343,32,64,X_2
16,pv_2,0.999999929510742,32,64,X_2
17,pv_2,0.9999999669425261,32,64,X_2
18,pv_2,0.9999999982763944,32,64,X_2
19,pv_2,0.9999999680825226,32,64,X_2
20,pv_2,0.9999999874501815,32,64,X_2
21,pv_2,0.9999999623362442,32,64,X_2
22,pv_2,0.9999999534294483,32,64,X_2
23,pv_2,0.9999999549028589,32,64,X_2
24,pv_2,0.9999999818761667,32,64,X_2
25,pv_2,1.000000023025055,32,64,X_2
26,pv_2,1.0000000126290094,32,64,X_2
27,pv_2,1.0000000433281833,32,64,X_2
28,pv_2,0.9999998321535846,32,64,X_2
29,pv_2,0.9999998348441662,32,64,X_2
0,pv_3,0.9999999877692073,32,64,X_2
1,pv_3,0.9989760450552888,32,64,X_2
2,pv_3,0.9999999920809735,32,64,X_2
3,pv_3,0.9999995741208544,32,64,X_2
4,pv_3,0.9999999789609644,32,64,X_2
5,pv_3,0.9999999578120119,32,64,X_2
6,pv_3,0.9999999673970367,32,64,X_2
7,pv_3,0.9999997303755179,32,64,X_2
8,pv_3,0.9999999868077051,32,64,X_2
9,pv_3,0.9999999526752463,32,64,X_2
10,pv_3,0.9999999465002217,32,64,X_2
11,pv_3,0.9999999400689203,32,64,X_2
12,pv_3,1.0000000221582652,32,64,X_2
13,pv_3,0.9999995603630821,32,64,X_2
14,pv_3,0.9999999542188369,32,64,X_2
15,pv_3,0.9999999581336211,32,64,X_2
16,pv_3,0.9999999627187945,32,64,X_2
