iteration,variable,value,sample_size,feature_size,variable_name
8,pv_20,0.9999999721369071,32,64,X_1
9,pv_20,0.9999999603107746,32,64,X_1
10,pv_20,0.9999999938678862,32,64,X_1
11,pv_20,1.0000000217630742,32,64,X_1
12,pv_20,1.0000000388418584,32,64,X_1
13,pv_20,0.9999999938354638,32,64,X_1
14,pv_20,0.9999999925697647,32,64,X_1
15,pv_20,0.9999999781535631,32,64,X_1
16,pv_20,1.0000000326549925,32,64,X_1
17,pv_20,1.0000000142600474,32,64,X_1
18,pv_20,0.9999999603096489,32,64,X_1
19,pv_20,0.9999999921178686,32,64,X_1
20,pv_20,0.9999999732512568,32,64,X_1
21,pv_20,1.000000044525056,32,64,X_1
22,pv_20,0.9999999726330775,32,64,X_1
23,pv_20,1.0000000013331833,32,64,X_1
24,pv_20,0.999999956848029,32,64,X_1
25,pv_20,0.9999999674576201,32,64,X_1
26,pv_20,0.9999999921274526,32,64,X_1
27,pv_20,1.0000000232197181,32,64,X_1
28,pv_20,0.9999999707226181,32,64,X_1
29,pv_20,0.9999999946384983,32,64,X_1
0,pv_21,0.9999999725248558,32,64,X_1
1,pv_21,1.00000002012694,32,64,X_1
2,pv_21,1.0000000294021445,32,64,X_1
3,pv_21,1.000000005058412,32,64,X_1
4,pv_21,1.000000029872766,32,64,X_1
5,pv_21,0.9999999885795476,32,64,X_1
6,pv_21,0.9999999929563408,32,64,X_1
7,pv_21,0.9999999821170494,32,64,X_1
8,pv_21,0.9999999783269741,32,64,X_1
9,pv_21,0.9999999870157328,32,64,X_1
10,pv_21,0.9999991826545577,32,64,X_1
11,pv_21,0.999999993003889,32,64,X_1
12,pv_21,1.000000003457269,32,64,X_1
13,pv_21,0.9999999872531966,32,64,X_1
14,pv_21,0.9999999953754148,32,64,X_1
15,pv_21,0.999999983265251,32,64,X_1
16,pv_21,1.0000000116288505,32,64,X_1
17,pv_21,1.000000005083998,32,64,X_1
18,pv_21,1.0000000058413978,32,64,X_1
19,pv_21,1.00000002514666,32,64,X_1
20,pv_21,0.9999999890307606,32,64,X_1
21,pv_21,1.0000000023657665,32,64,X_1
22,pv_21,0.9999999781481426,32,64,X_1
23,pv_21,0.9999999864649843,32,64,X_1
24,pv_21,0.9999999984616472,32,64,X_1
25,pv_21,1.0000000058355418,32,64,X_1
26,pv_21,0.9999999660219653,32,64,X_1
27,pv_21,0.9999999518643921,32,64,X_1
28,pv_21,0.9999999414915521,32,64,X_1
29,pv_21,0.9999999745383698,32,64,X_1
0,pv_22,0.9999999959225057,32,64,X_1
1,pv_22,0.9999999877616161,32,64,X_1
2,pv_22,0.9999999999198209,32,64,X_1
3,pv_22,0.9999999439858395,32,64,X_1
4,pv_22,0.9999999953940187,32,64,X_1
5,pv_22,0.9999999665760279,32,64,X_1
6,pv_22,1.0000000115169614,32,64,X_1
7,pv_22,1.0000000105173723,32,64,X_1
8,pv_22,1.0000000151088344,32,64,X_1
9,pv_22,1.0000000198439842,32,64,X_1
10,pv_22,0.9999987953338149,32,64,X_1
11,pv_22,1.000000010567933,32,64,X_1
12,pv_22,1.0000000244265785,32,64,X_1
13,pv_22,1.000000018987847,32,64,X_1
14,pv_22,0.9999999661085834,32,64,X_1
15,pv_22,1.0000000007643812,32,64,X_1
16,pv_22,1.0000000139324596,32,64,X_1
17,pv_22,1.0000000176971438,32,64,X_1
18,pv_22,1.0000000263260744,32,64,X_1
19,pv_22,1.000000029334643,32,64,X_1
20,pv_22,0.9999999902713944,32,64,X_1
21,pv_22,0.9999999205815382,32,64,X_1
22,pv_22,0.9999999926310756,32,64,X_1
23,pv_22,1.0000000170373349,32,64,X_1
24,pv_22,0.9999999815972516,32,64,X_1
25,pv_22,1.0000000082707194,32,64,X_1
26,pv_22,0.9999999687041434,32,64,X_1
27,pv_22,0.9999999750686169,32,64,X_1
28,pv_22,0.9999999981442402,32,64,X_1
29,pv_22,0.9999999563782068,32,64,X_1
0,pv_23,1.0000000028838882,32,64,X_1
1,pv_23,1.000000012053761,32,64,X_1
2,pv_23,1.0000000257473396,32,64,X_1
3,pv_23,0.9999999837293964,32,64,X_1
4,pv_23,0.9999999968770757,32,64,X_1
5,pv_23,0.9999999937850366,32,64,X_1
6,pv_23,1.0000000274440122,32,64,X_1
7,pv_23,0.9999999916442995,32,64,X_1
8,pv_23,1.0000000246252934,32,64,X_1
9,pv_23,0.9999999663174539,32,64,X_1
10,pv_23,1.0000000074901791,32,64,X_1
11,pv_23,0.9999999705321232,32,64,X_1
12,pv_23,0.9999999686812673,32,64,X_1
13,pv_23,0.9999999764916673,32,64,X_1
14,pv_23,0.999999973531647,32,64,X_1
15,pv_23,1.0000000097019033,32,64,X_1
16,pv_23,0.999999985550588,32,64,X_1
17,pv_23,0.9999999783464091,32,64,X_1
18,pv_23,0.9999999814260265,32,64,X_1
19,pv_23,0.9999999842071354,32,64,X_1
20,pv_23,0.9999999960153952,32,64,X_1
21,pv_23,1.000000004156021,32,64,X_1
22,pv_23,0.9999999851178766,32,64,X_1
23,pv_23,1.0000000014694208,32,64,X_1
24,pv_23,1.0000000053238272,32,64,X_1
25,pv_23,0.9999999861658946,32,64,X_1
26,pv_23,1.0000000539593132,32,64,X_1
27,pv_23,0.9999999916156641,32,64,X_1
28,pv_23,1.0000000092999735,32,64,X_1
29,pv_23,0.9999999882371937,32,64,X_1
0,pv_24,1.0000000304871368,32,64,X_1
1,pv_24,0.9999999831042936,32,64,X_1
2,pv_24,1.000000009409465,32,64,X_1
3,pv_24,0.9999999692810502,32,64,X_1
4,pv_24,0.9999999950677143,32,64,X_1
5,pv_24,0.9999999884059227,32,64,X_1
6,pv_24,0.9999999902063506,32,64,X_1
7,pv_24,0.9999999910360899,32,64,X_1
8,pv_24,0.9999999801452759,32,64,X_1
9,pv_24,0.9999999860288998,32,64,X_1
10,pv_24,0.9999999603991632,32,64,X_1
11,pv_24,0.9999999837157247,32,64,X_1
12,pv_24,1.000000007488599,32,64,X_1
13,pv_24,0.9999999818128513,32,64,X_1
14,pv_24,1.0000000313420399,32,64,X_1
15,pv_24,1.0000000229007735,32,64,X_1
16,pv_24,1.0000000120121695,32,64,X_1
17,pv_24,1.000000000315982,32,64,X_1
18,pv_24,0.9999999887084098,32,64,X_1
19,pv_24,0.9999999916487571,32,64,X_1
20,pv_24,0.99999997983116,32,64,X_1
21,pv_24,0.9999999879382852,32,64,X_1
22,pv_24,0.9999999905389922,32,64,X_1
23,pv_24,1.0000000452529467,32,64,X_1
24,pv_24,1.0000000061411933,32,64,X_1
25,pv_24,1.0000000250653815,32,64,X_1
26,pv_24,1.0000000330355225,32,64,X_1
27,pv_24,0.9999999822383198,32,64,X_1
28,pv_24,0.9999999942881649,32,64,X_1
29,pv_24,1.0000000151606794,32,64,X_1
0,pv_25,1.0000000044219373,32,64,X_1
1,pv_25,1.0000000114192904,32,64,X_1
2,pv_25,0.9999999930429307,32,64,X_1
3,pv_25,0.9999999916293084,32,64,X_1
4,pv_25,0.9999999721807723,32,64,X_1
5,pv_25,1.0000000074471527,32,64,X_1
6,pv_25,1.00000002698206,32,64,X_1
7,pv_25,0.9999999868546638,32,64,X_1
8,pv_25,1.0000000069278303,32,64,X_1
9,pv_25,1.0000000545027796,32,64,X_1
10,pv_25,0.9999999681628485,32,64,X_1
11,pv_25,0.9999999987992397,32,64,X_1
12,pv_25,0.9999999868915501,32,64,X_1
13,pv_25,0.9999999719913454,32,64,X_1
14,pv_25,1.0000000185105895,32,64,X_1
15,pv_25,0.999999991772042,32,64,X_1
16,pv_25,1.0000000014667838,32,64,X_1
17,pv_25,0.9999999637722254,32,64,X_1
18,pv_25,1.0000000266006202,32,64,X_1
19,pv_25,0.9999999986845345,32,64,X_1
20,pv_25,1.0000000189456741,32,64,X_1
21,pv_25,1.0000000376396228,32,64,X_1
22,pv_25,0.9999999964654583,32,64,X_1
23,pv_25,1.0000000139703416,32,64,X_1
24,pv_25,0.999999997278148,32,64,X_1
25,pv_25,1.0000000003610319,32,64,X_1
26,pv_25,0.9999999821154841,32,64,X_1
27,pv_25,1.0000000036203525,32,64,X_1
28,pv_25,1.0000000008191332,32,64,X_1
29,pv_25,1.000000023573483,32,64,X_1
0,pv_26,0.9999999825213416,32,64,X_1
1,pv_26,1.0000000076812148,32,64,X_1
2,pv_26,0.9999999781668969,32,64,X_1
3,pv_26,0.9999999697838796,32,64,X_1
4,pv_26,0.9999999988827459,32,64,X_1
5,pv_26,1.0000000138362917,32,64,X_1
6,pv_26,1.0000000060275467,32,64,X_1
7,pv_26,1.000000006132043,32,64,X_1
8,pv_26,1.0000000049149864,32,64,X_1
9,pv_26,0.9999999653942314,32,64,X_1
10,pv_26,1.0000000223190548,32,64,X_1
11,pv_26,0.9999999863948269,32,64,X_1
12,pv_26,0.9999999960303069,32,64,X_1
13,pv_26,0.9999999849353176,32,64,X_1
14,pv_26,1.0000000060691538,32,64,X_1
15,pv_26,0.9999999562670143,32,64,X_1
16,pv_26,1.0000000316629503,32,64,X_1
17,pv_26,1.000000011617477,32,64,X_1
18,pv_26,0.9999999849672859,32,64,X_1
19,pv_26,1.0000000113642793,32,64,X_1
20,pv_26,0.9999996415888804,32,64,X_1
21,pv_26,1.0000000252728547,32,64,X_1
22,pv_26,1.0000000046520119,32,64,X_1
23,pv_26,1.000000037176083,32,64,X_1
24,pv_26,0.9999999990492302,32,64,X_1
25,pv_26,0.999999993510024,32,64,X_1
26,pv_26,0.9999999925584774,32,64,X_1
27,pv_26,1.0000000093234445,32,64,X_1
28,pv_26,0.9999999929634339,32,64,X_1
29,pv_26,0.9999999702362308,32,64,X_1
0,pv_27,0.9999999860249568,32,64,X_1
1,pv_27,1.0000000013627945,32,64,X_1
2,pv_27,1.000000015556168,32,64,X_1
3,pv_27,0.9999999948625602,32,64,X_1
4,pv_27,0.9999999833267679,32,64,X_1
5,pv_27,1.0000000211090119,32,64,X_1
6,pv_27,0.999999980154539,32,64,X_1
7,pv_27,1.0000000234239712,32,64,X_1
8,pv_27,0.9999999794540424,32,64,X_1
9,pv_27,1.0000000123366368,32,64,X_1
10,pv_27,1.000000012432138,32,64,X_1
11,pv_27,0.9999999886422059,32,64,X_1
12,pv_27,0.9999999595376453,32,64,X_1
13,pv_27,0.9999999669353342,32,64,X_1
14,pv_27,0.9999999889612979,32,64,X_1
15,pv_27,0.999999990146843,32,64,X_1
16,pv_27,0.9999999828976449,32,64,X_1
17,pv_27,0.9999999909902565,32,64,X_1
18,pv_27,1.0000000210834958,32,64,X_1
19,pv_27,1.0000000012088883,32,64,X_1
20,pv_27,0.9999997905970698,32,64,X_1
21,pv_27,1.000000000079127,32,64,X_1
22,pv_27,0.9999999478334529,32,64,X_1
23,pv_27,0.999999998441209,32,64,X_1
24,pv_27,0.9999999953348552,32,64,X_1
25,pv_27,0.9999999939649142,32,64,X_1
26,pv_27,1.0000000250050372,32,64,X_1
27,pv_27,0.9999999582988339,32,64,X_1
28,pv_27,0.9999999927788945,32,64,X_1
29,pv_27,0.999999987732993,32,64,X_1
0,pv_28,0.9999999669413633,32,64,X_1
1,pv_28,0.9999998718960769,32,64,X_1
2,pv_28,0.999999969487953,32,64,X_1
3,pv_28,1.0000000232970145,32,64,X_1
4,pv_28,1.0000000063510364,32,64,X_1
5,pv_28,1.0000000235159527,32,64,X_1
6,pv_28,0.9999999835797939,32,64,X_1
7,pv_28,0.9999999904941832,32,64,X_1
8,pv_28,0.9999999130304109,32,64,X_1
9,pv_28,1.0000000133414797,32,64,X_1
10,pv_28,0.9999999795929722,32,64,X_1
11,pv_28,1.0000000248496559,32,64,X_1
12,pv_28,0.9999999822261616,32,64,X_1
13,pv_28,1.0000000419166735,32,64,X_1
14,pv_28,1.0000000057577638,32,64,X_1
15,pv_28,0.9999999954307622,32,64,X_1
16,pv_28,1.0000000139286584,32,64,X_1
17,pv_28,0.9999999802172438,32,64,X_1
18,pv_28,0.9999999487424309,32,64,X_1
19,pv_28,0.9999999685459378,32,64,X_1
20,pv_28,0.9999999790066002,32,64,X_1
21,pv_28,0.9999999609112619,32,64,X_1
22,pv_28,0.9999999539644308,32,64,X_1
23,pv_28,1.0000000186803346,32,64,X_1
24,pv_28,0.99999999317528,32,64,X_1
25,pv_28,1.000000010037339,32,64,X_1
26,pv_28,1.0000000096587895,32,64,X_1
27,pv_28,0.9999999913540907,32,64,X_1
28,pv_28,1.0000000202282733,32,64,X_1
29,pv_28,1.0000000076324038,32,64,X_1
0,pv_29,1.0000000125801345,32,64,X_1
1,pv_29,1.0000000058582967,32,64,X_1
2,pv_29,1.0000000174121129,32,64,X_1
3,pv_29,0.9999999754688519,32,64,X_1
4,pv_29,0.9999999926963925,32,64,X_1
5,pv_29,1.000000011313363,32,64,X_1
6,pv_29,1.000000018552173,32,64,X_1
7,pv_29,1.000000025966844,32,64,X_1
8,pv_29,0.9999999188238775,32,64,X_1
9,pv_29,0.9999999870271292,32,64,X_1
10,pv_29,1.0000000539861789,32,64,X_1
11,pv_29,1.0000000050272708,32,64,X_1
12,pv_29,0.9999999984894439,32,64,X_1
13,pv_29,0.9999999583032623,32,64,X_1
14,pv_29,1.0000000322771185,32,64,X_1
15,pv_29,1.0000000244544265,32,64,X_1
16,pv_29,1.0000000126027857,32,64,X_1
17,pv_29,1.0000000103925246,32,64,X_1
18,pv_29,1.0000000182084288,32,64,X_1
19,pv_29,1.0000000038437131,32,64,X_1
20,pv_29,1.0000000224913337,32,64,X_1
21,pv_29,0.9999999815148062,32,64,X_1
22,pv_29,0.9999999812211988,32,64,X_1
23,pv_29,0.9999999708769257,32,64,X_1
24,pv_29,0.9999999650615446,32,64,X_1
25,pv_29,1.0000000141608079,32,64,X_1
26,pv_29,1.0000000093885126,32,64,X_1
27,pv_29,0.9999999782122683,32,64,X_1
28,pv_29,0.9999999698882276,32,64,X_1
29,pv_29,1.0000000090289245,32,64,X_1
0,pv_30,0.9999999938705504,32,64,X_1
1,pv_30,0.9999999696115957,32,64,X_1
2,pv_30,0.9999999606324654,32,64,X_1
3,pv_30,0.9999999691384751,32,64,X_1
4,pv_30,1.0000000294088685,32,64,X_1
5,pv_30,0.9999999986501564,32,64,X_1
6,pv_30,1.000000012192438,32,64,X_1
7,pv_30,1.0000000069191224,32,64,X_1
8,pv_30,1.0000000143570762,32,64,X_1
9,pv_30,1.0000000179474138,32,64,X_1
10,pv_30,0.9999999954329436,32,64,X_1
11,pv_30,0.9999999931933801,32,64,X_1
12,pv_30,0.9999999923654079,32,64,X_1
13,pv_30,1.00000003377156,32,64,X_1
14,pv_30,0.9999999919720827,32,64,X_1
15,pv_30,1.0000000113118914,32,64,X_1
16,pv_30,1.0000000225588295,32,64,X_1
17,pv_30,1.0000000273327385,32,64,X_1
18,pv_30,0.9999999759996263,32,64,X_1
19,pv_30,0.9999999840994487,32,64,X_1
20,pv_30,1.0000000158926998,32,64,X_1
21,pv_30,1.000000014214936,32,64,X_1
22,pv_30,1.0000000178799588,32,64,X_1
23,pv_30,1.0000000216179556,32,64,X_1
24,pv_30,1.0000000230744306,32,64,X_1
25,pv_30,0.9999999862471834,32,64,X_1
26,pv_30,0.9999999962226724,32,64,X_1
27,pv_30,0.9999999713706051,32,64,X_1
28,pv_30,0.9999999573325005,32,64,X_1
29,pv_30,1.0000000006939096,32,64,X_1
0,pv_1,0.9999999304858015,64,64,X_1
1,pv_1,0.9824097435761933,64,64,X_1
2,pv_1,0.9989066932076991,64,64,X_1
3,pv_1,0.9999999969386276,64,64,X_1
4,pv_1,0.9999998875880772,64,64,X_1
5,pv_1,0.9999997074139942,64,64,X_1
6,pv_1,0.9999998559190841,64,64,X_1
7,pv_1,0.9999998139992509,64,64,X_1
8,pv_1,0.9984490201704855,64,64,X_1
9,pv_1,0.9999998949719562,64,64,X_1
10,pv_1,0.9999999945722434,64,64,X_1
11,pv_1,0.99999918175831,64,64,X_1
12,pv_1,0.9999987400953292,64,64,X_1
13,pv_1,0.9999971977410951,64,64,X_1
14,pv_1,0.9999998293746226,64,64,X_1
15,pv_1,0.9999999457187065,64,64,X_1
16,pv_1,0.9999995265763454,64,64,X_1
17,pv_1,0.9999999506096949,64,64,X_1
18,pv_1,0.9797615133572898,64,64,X_1
19,pv_1,0.9999994960164111,64,64,X_1
20,pv_1,0.9999978166618555,64,64,X_1
21,pv_1,0.998719251837585,64,64,X_1
22,pv_1,0.9999999660462233,64,64,X_1
23,pv_1,0.9999998337063387,64,64,X_1
24,pv_1,0.9999999065728032,64,64,X_1
25,pv_1,0.9999994655782133,64,64,X_1
26,pv_1,0.9999999305074511,64,64,X_1
27,pv_1,0.9999994986307889,64,64,X_1
28,pv_1,0.9402609554032897,64,64,X_1
29,pv_1,0.9999984143725904,64,64,X_1
0,pv_2,0.9999999555987618,64,64,X_1
1,pv_2,0.9999965042538969,64,64,X_1
2,pv_2,0.991134518329227,64,64,X_1
3,pv_2,0.9999994396671086,64,64,X_1
4,pv_2,0.999999476244946,64,64,X_1
5,pv_2,0.8731278140968696,64,64,X_1
6,pv_2,0.9999994846421205,64,64,X_1
7,pv_2,0.9999967668668549,64,64,X_1
8,pv_2,0.9837999461988042,64,64,X_1
9,pv_2,0.9999976238139444,64,64,X_1
10,pv_2,0.999999835238193,64,64,X_1
11,pv_2,0.9999944335054208,64,64,X_1
12,pv_2,0.9999626330474163,64,64,X_1
13,pv_2,0.9999962561419353,64,64,X_1
14,pv_2,0.99099276477788,64,64,X_1
15,pv_2,0.9999998178272261,64,64,X_1
16,pv_2,0.9999994253707485,64,64,X_1
17,pv_2,0.9999989486974734,64,64,X_1
18,pv_2,0.9999996319480348,64,64,X_1
19,pv_2,0.9999996173473924,64,64,X_1
20,pv_2,0.9999974422140416,64,64,X_1
21,pv_2,0.9999968042628685,64,64,X_1
22,pv_2,0.9999999035981689,64,64,X_1
23,pv_2,0.9999995219970168,64,64,X_1
24,pv_2,0.999998559800148,64,64,X_1
25,pv_2,0.9999996298811074,64,64,X_1
26,pv_2,0.9999968118442908,64,64,X_1
27,pv_2,0.9999994225673348,64,64,X_1
28,pv_2,0.9999989415945729,64,64,X_1
29,pv_2,0.9999979428067368,64,64,X_1
0,pv_3,0.9999998545965144,64,64,X_1
1,pv_3,0.9999987335416819,64,64,X_1
2,pv_3,0.9999992130068396,64,64,X_1
3,pv_3,0.999999524710042,64,64,X_1
4,pv_3,0.9999997709164146,64,64,X_1
5,pv_3,0.997390361719575,64,64,X_1
6,pv_3,0.9999993729716571,64,64,X_1
7,pv_3,0.9999979608156072,64,64,X_1
8,pv_3,0.999999666304011,64,64,X_1
9,pv_3,0.9999982044492489,64,64,X_1
10,pv_3,0.9999986921862887,64,64,X_1
11,pv_3,0.9999911915534535,64,64,X_1
12,pv_3,0.9948866243399439,64,64,X_1
13,pv_3,0.9999997791694749,64,64,X_1
14,pv_3,0.999998855190271,64,64,X_1
15,pv_3,0.9999983467910127,64,64,X_1
16,pv_3,0.9999997914823546,64,64,X_1
17,pv_3,0.9999989797945249,64,64,X_1
18,pv_3,0.9999968894151636,64,64,X_1
19,pv_3,0.9836423372356712,64,64,X_1
20,pv_3,0.9999998044212768,64,64,X_1
21,pv_3,0.9999992342698101,64,64,X_1
22,pv_3,0.9999997327534738,64,64,X_1
23,pv_3,0.999994524400976,64,64,X_1
24,pv_3,0.9999943058621438,64,64,X_1
25,pv_3,0.9999987885287628,64,64,X_1
26,pv_3,0.9999955593834534,64,64,X_1
27,pv_3,0.9999998658259803,64,64,X_1
28,pv_3,0.999999250657109,64,64,X_1
29,pv_3,0.9999996370292027,64,64,X_1
0,pv_4,0.9999998578874066,64,64,X_1
1,pv_4,0.9999989412965927,64,64,X_1
2,pv_4,0.9999989482554558,64,64,X_1
3,pv_4,0.9999986879774803,64,64,X_1
4,pv_4,0.9999980460640302,64,64,X_1
5,pv_4,0.9930657437412989,64,64,X_1
6,pv_4,0.9999997455400907,64,64,X_1
7,pv_4,0.9999993736913857,64,64,X_1
8,pv_4,0.9999993888188483,64,64,X_1
9,pv_4,0.9999997768284783,64,64,X_1
10,pv_4,0.9999983415642582,64,64,X_1
11,pv_4,0.9999990322854668,64,64,X_1
12,pv_4,0.9999990978368696,64,64,X_1
13,pv_4,0.9999993917739036,64,64,X_1
14,pv_4,0.9999997594040594,64,64,X_1
15,pv_4,0.9438989574662663,64,64,X_1
16,pv_4,0.9983104388488611,64,64,X_1
17,pv_4,0.9999988869604421,64,64,X_1
18,pv_4,0.9611051905319401,64,64,X_1
19,pv_4,0.9930575653209831,64,64,X_1
20,pv_4,0.9999994547807632,64,64,X_1
21,pv_4,0.9999996048283768,64,64,X_1
22,pv_4,0.9999995424764977,64,64,X_1
23,pv_4,0.9972269910737388,64,64,X_1
24,pv_4,0.9999958815425354,64,64,X_1
25,pv_4,0.9585321626165748,64,64,X_1
26,pv_4,0.9999997208101608,64,64,X_1
27,pv_4,0.9966098749044994,64,64,X_1
28,pv_4,0.9467494487981681,64,64,X_1
29,pv_4,0.9999991530604645,64,64,X_1
0,pv_5,0.9999997874494381,64,64,X_1
1,pv_5,0.9708308450932609,64,64,X_1
2,pv_5,0.9722479568856244,64,64,X_1
3,pv_5,0.9976944518332418,64,64,X_1
4,pv_5,0.9955535280691125,64,64,X_1
5,pv_5,0.9920664293558012,64,64,X_1
6,pv_5,0.9999994585958549,64,64,X_1
7,pv_5,0.9999992615948615,64,64,X_1
8,pv_5,0.9936912551790476,64,64,X_1
9,pv_5,0.9999960280018603,64,64,X_1
10,pv_5,0.9999985415776821,64,64,X_1
11,pv_5,0.9984260093087116,64,64,X_1
12,pv_5,0.9999997110152775,64,64,X_1
13,pv_5,0.9999983139974671,64,64,X_1
14,pv_5,0.9987311294049752,64,64,X_1
15,pv_5,0.9999991254626484,64,64,X_1
16,pv_5,0.9999992516579268,64,64,X_1
17,pv_5,0.999999318571488,64,64,X_1
18,pv_5,0.9999991446075688,64,64,X_1
19,pv_5,0.9954738113035058,64,64,X_1
20,pv_5,0.9218498707367109,64,64,X_1
21,pv_5,0.9999996310289548,64,64,X_1
22,pv_5,0.9999874684095424,64,64,X_1
23,pv_5,0.9999962424754886,64,64,X_1
24,pv_5,0.9632517841969497,64,64,X_1
25,pv_5,0.9999984262491944,64,64,X_1
26,pv_5,0.9259070597840315,64,64,X_1
27,pv_5,0.9999990739324657,64,64,X_1
28,pv_5,0.9999926025646791,64,64,X_1
29,pv_5,0.8548124700081394,64,64,X_1
0,pv_6,0.9999998270728465,64,64,X_1
1,pv_6,0.9999990375359497,64,64,X_1
2,pv_6,0.9999993626908474,64,64,X_1
3,pv_6,0.9999994373280958,64,64,X_1
4,pv_6,0.9999759907328908,64,64,X_1
5,pv_6,0.9999962802472504,64,64,X_1
6,pv_6,0.9999988811639569,64,64,X_1
7,pv_6,0.9999994285727386,64,64,X_1
8,pv_6,0.9999987886312812,64,64,X_1
9,pv_6,0.9999964702046039,64,64,X_1
10,pv_6,0.9999957480763373,64,64,X_1
11,pv_6,0.9999988818845803,64,64,X_1
12,pv_6,0.9999997137972312,64,64,X_1
13,pv_6,0.9999962379002654,64,64,X_1
14,pv_6,0.9999995925408746,64,64,X_1
15,pv_6,0.9657467331499288,64,64,X_1
16,pv_6,0.9999966370770353,64,64,X_1
17,pv_6,0.9982967116568362,64,64,X_1
18,pv_6,0.9999972886898288,64,64,X_1
19,pv_6,0.9999965087615093,64,64,X_1
20,pv_6,0.999996971989363,64,64,X_1
21,pv_6,0.999999669917562,64,64,X_1
22,pv_6,0.9777153879722565,64,64,X_1
23,pv_6,0.9999981743039006,64,64,X_1
24,pv_6,0.9999992813822445,64,64,X_1
25,pv_6,0.9999918484968755,64,64,X_1
26,pv_6,0.9927458923390614,64,64,X_1
27,pv_6,0.9875663770746198,64,64,X_1
28,pv_6,0.9999984081539721,64,64,X_1
29,pv_6,0.8781830010210414,64,64,X_1
0,pv_7,0.9999991517079119,64,64,X_1
1,pv_7,0.9999972919787725,64,64,X_1
2,pv_7,0.9999992718781264,64,64,X_1
3,pv_7,0.9999992211156099,64,64,X_1
4,pv_7,0.9999994056964504,64,64,X_1
5,pv_7,0.9999962534142518,64,64,X_1
6,pv_7,0.9999992597144735,64,64,X_1
7,pv_7,0.999999367559707,64,64,X_1
8,pv_7,0.9999983535790421,64,64,X_1
9,pv_7,0.8923692982808198,64,64,X_1
10,pv_7,0.9999969305932227,64,64,X_1
11,pv_7,0.9999993707318906,64,64,X_1
12,pv_7,0.9999990999495784,64,64,X_1
13,pv_7,0.9935461491755014,64,64,X_1
14,pv_7,0.9989417324518511,64,64,X_1
15,pv_7,0.9999993031072651,64,64,X_1
16,pv_7,0.9999812938193818,64,64,X_1
17,pv_7,0.9999997099476877,64,64,X_1
18,pv_7,0.9182462849546866,64,64,X_1
19,pv_7,0.9999938911809942,64,64,X_1
20,pv_7,0.9999990592656175,64,64,X_1
21,pv_7,0.9999991027067854,64,64,X_1
22,pv_7,0.991381064954758,64,64,X_1
23,pv_7,0.9999997611809084,64,64,X_1
24,pv_7,0.9999995887217996,64,64,X_1
25,pv_7,0.9999926815020459,64,64,X_1
26,pv_7,0.9999986090912932,64,64,X_1
27,pv_7,0.9999975261119884,64,64,X_1
28,pv_7,0.9931378202267286,64,64,X_1
29,pv_7,0.9999990233278777,64,64,X_1
0,pv_8,0.9853490298900498,64,64,X_1
1,pv_8,0.9999976400076831,64,64,X_1
2,pv_8,0.9999995052227348,64,64,X_1
3,pv_8,0.998038246244046,64,64,X_1
4,pv_8,0.9979343902246772,64,64,X_1
5,pv_8,0.9999986142760112,64,64,X_1
6,pv_8,0.9999994108550446,64,64,X_1
7,pv_8,0.9999996000945126,64,64,X_1
8,pv_8,0.9999996115537412,64,64,X_1
9,pv_8,0.9999992057969004,64,64,X_1
10,pv_8,0.9999995409182622,64,64,X_1
11,pv_8,0.9999991733562602,64,64,X_1
12,pv_8,0.9999992211041605,64,64,X_1
13,pv_8,0.9999994472930553,64,64,X_1
14,pv_8,0.9999993461065833,64,64,X_1
15,pv_8,0.7668416399646026,64,64,X_1
16,pv_8,0.9957876602332084,64,64,X_1
17,pv_8,0.9598697201465477,64,64,X_1
18,pv_8,0.9999666332719666,64,64,X_1
19,pv_8,0.9999982295329801,64,64,X_1
20,pv_8,0.9999985580466273,64,64,X_1
21,pv_8,0.9999984531045041,64,64,X_1
22,pv_8,0.9930467223624939,64,64,X_1
23,pv_8,0.9965667106420517,64,64,X_1
24,pv_8,0.9999994652677491,64,64,X_1
25,pv_8,0.9999972803769229,64,64,X_1
26,pv_8,0.9999975013254607,64,64,X_1
27,pv_8,0.9897391330753832,64,64,X_1
28,pv_8,0.9999993397475414,64,64,X_1
29,pv_8,0.9999986079201882,64,64,X_1
0,pv_9,0.9722962567567353,64,64,X_1
1,pv_9,0.9958714016777979,64,64,X_1
2,pv_9,0.9999994240525887,64,64,X_1
3,pv_9,0.9999992425448847,64,64,X_1
4,pv_9,0.9999983680898292,64,64,X_1
5,pv_9,0.9999986038892651,64,64,X_1
6,pv_9,0.9999996017109746,64,64,X_1
7,pv_9,0.9999995059888921,64,64,X_1
8,pv_9,0.9999996353347296,64,64,X_1
9,pv_9,0.9999986986508045,64,64,X_1
10,pv_9,0.9999993552110726,64,64,X_1
11,pv_9,0.9999993247230269,64,64,X_1
12,pv_9,0.9999993173358287,64,64,X_1
13,pv_9,0.999999317657435,64,64,X_1
14,pv_9,0.9999996055711862,64,64,X_1
15,pv_9,0.9999994918585863,64,64,X_1
16,pv_9,0.9999987398919474,64,64,X_1
17,pv_9,0.9999888486811638,64,64,X_1
18,pv_9,0.9999992369986591,64,64,X_1
19,pv_9,0.9940890545415572,64,64,X_1
20,pv_9,0.9999991390774337,64,64,X_1
21,pv_9,0.9999991415952848,64,64,X_1
22,pv_9,0.9999978684476106,64,64,X_1
