iteration,variable,value,sample_size,feature_size,variable_name
0,pv_1,0.9999999764736864,32,64,X_1
1,pv_1,1.0000000065532422,32,64,X_1
2,pv_1,1.0000000481227658,32,64,X_1
3,pv_1,0.9999999979645791,32,64,X_1
4,pv_1,1.0000000014388408,32,64,X_1
5,pv_1,1.0000000231874713,32,64,X_1
6,pv_1,0.9999999711900237,32,64,X_1
7,pv_1,0.9999999750018708,32,64,X_1
8,pv_1,0.999999971230912,32,64,X_1
9,pv_1,0.980615841265057,32,64,X_1
10,pv_1,0.9999999889390221,32,64,X_1
11,pv_1,1.0000000256157773,32,64,X_1
12,pv_1,0.9999999794867209,32,64,X_1
13,pv_1,1.0000000057372502,32,64,X_1
14,pv_1,1.0000000047778401,32,64,X_1
15,pv_1,1.0000000127237305,32,64,X_1
16,pv_1,1.0000000630465644,32,64,X_1
17,pv_1,0.9999999733012122,32,64,X_1
18,pv_1,1.0000000436774688,32,64,X_1
19,pv_1,0.9999999978018506,32,64,X_1
20,pv_1,0.999999975573286,32,64,X_1
21,pv_1,0.9999999835424642,32,64,X_1
22,pv_1,0.9999999725163218,32,64,X_1
23,pv_1,1.0000000126418491,32,64,X_1
24,pv_1,1.0000000104252764,32,64,X_1
25,pv_1,0.9999999503773196,32,64,X_1
26,pv_1,1.0000000130026707,32,64,X_1
27,pv_1,0.999999976049777,32,64,X_1
28,pv_1,0.9999999999064232,32,64,X_1
29,pv_1,0.9999999709284548,32,64,X_1
0,pv_2,0.9999999770834359,32,64,X_1
1,pv_2,0.9999999409381413,32,64,X_1
2,pv_2,0.9999999743505947,32,64,X_1
3,pv_2,1.000000000006274,32,64,X_1
4,pv_2,0.9999999476671815,32,64,X_1
5,pv_2,0.9999999605417609,32,64,X_1
6,pv_2,0.9999999958632366,32,64,X_1
7,pv_2,0.9999999745590278,32,64,X_1
8,pv_2,0.9999999858581723,32,64,X_1
9,pv_2,1.0000000311773565,32,64,X_1
10,pv_2,0.9999999731400424,32,64,X_1
11,pv_2,0.999999962168646,32,64,X_1
12,pv_2,0.999999972577836,32,64,X_1
13,pv_2,0.9999999653455179,32,64,X_1
14,pv_2,1.0000000031258882,32,64,X_1
15,pv_2,1.000000006405465,32,64,X_1
16,pv_2,0.9999998716123192,32,64,X_1
17,pv_2,0.9999999893394932,32,64,X_1
18,pv_2,0.99999999502105,32,64,X_1
19,pv_2,0.999999995138511,32,64,X_1
20,pv_2,1.0000000187388784,32,64,X_1
21,pv_2,1.0000000116278067,32,64,X_1
22,pv_2,0.9999998675220516,32,64,X_1
23,pv_2,0.9999999623016297,32,64,X_1
24,pv_2,1.0000000050636246,32,64,X_1
25,pv_2,0.9999996885116571,32,64,X_1
26,pv_2,0.999999987461344,32,64,X_1
27,pv_2,0.9470587023687826,32,64,X_1
28,pv_2,0.9999999989261316,32,64,X_1
29,pv_2,1.000000040311785,32,64,X_1
0,pv_3,0.9999999924353495,32,64,X_1
1,pv_3,0.9999998841739077,32,64,X_1
2,pv_3,0.9999999834493942,32,64,X_1
3,pv_3,0.9999999579047429,32,64,X_1
4,pv_3,0.9999999534577465,32,64,X_1
5,pv_3,0.999999897991717,32,64,X_1
