iteration,variable,value,sample_size,feature_size,variable_name
0,pv_1,0.9999999363301001,32,64,X_1
1,pv_1,0.9999999996919451,32,64,X_1
2,pv_1,0.9999999847458235,32,64,X_1
3,pv_1,0.9999999962386616,32,64,X_1
4,pv_1,0.999999990581622,32,64,X_1
5,pv_1,0.9999999863111451,32,64,X_1
6,pv_1,1.0000000041788588,32,64,X_1
7,pv_1,1.0000000072754291,32,64,X_1
8,pv_1,0.999999960878626,32,64,X_1
9,pv_1,1.0000000033921523,32,64,X_1
10,pv_1,1.0000000068475519,32,64,X_1
11,pv_1,1.0000000059366312,32,64,X_1
12,pv_1,1.0000000027166758,32,64,X_1
13,pv_1,0.9999999909560042,32,64,X_1
14,pv_1,0.9999999730719294,32,64,X_1
15,pv_1,0.9999999811787025,32,64,X_1
16,pv_1,1.0000000154340671,32,64,X_1
17,pv_1,1.0000000139138403,32,64,X_1
18,pv_1,0.9999999559551644,32,64,X_1
19,pv_1,1.0000000131495916,32,64,X_1
20,pv_1,0.9999999658941905,32,64,X_1
21,pv_1,0.9999999823050971,32,64,X_1
22,pv_1,1.000000012134823,32,64,X_1
23,pv_1,1.0000000153154454,32,64,X_1
24,pv_1,1.0000000103912956,32,64,X_1
25,pv_1,0.9999999908026368,32,64,X_1
26,pv_1,0.9999999901151903,32,64,X_1
27,pv_1,0.9999999983455684,32,64,X_1
28,pv_1,1.000000005529613,32,64,X_1
29,pv_1,0.9999999522763301,32,64,X_1
0,pv_2,0.9999998456320837,32,64,X_1
1,pv_2,0.9999999930879586,32,64,X_1
2,pv_2,0.9999999420104092,32,64,X_1
3,pv_2,0.9999999752233908,32,64,X_1
4,pv_2,0.9999999737030518,32,64,X_1
5,pv_2,0.9999999537916593,32,64,X_1
6,pv_2,0.9999999909431989,32,64,X_1
7,pv_2,0.9999999029538303,32,64,X_1
8,pv_2,0.9999999432136023,32,64,X_1
9,pv_2,1.0000000222622911,32,64,X_1
10,pv_2,0.9999999698813827,32,64,X_1
11,pv_2,1.0000000428992533,32,64,X_1
12,pv_2,0.9999999849474395,32,64,X_1
13,pv_2,0.9999998817536878,32,64,X_1
14,pv_2,0.9999999666708163,32,64,X_1
15,pv_2,0.9999998901998858,32,64,X_1
16,pv_2,0.9999999127320409,32,64,X_1
17,pv_2,0.99999996884223,32,64,X_1
18,pv_2,1.000000025779999,32,64,X_1
19,pv_2,0.9999999774346119,32,64,X_1
20,pv_2,0.9999999863064802,32,64,X_1
21,pv_2,0.9999999626022386,32,64,X_1
22,pv_2,0.9999999803652327,32,64,X_1
23,pv_2,0.9999998936873511,32,64,X_1
24,pv_2,0.9999999837621676,32,64,X_1
25,pv_2,0.9999999779434812,32,64,X_1
26,pv_2,0.9999999797045764,32,64,X_1
27,pv_2,0.9999996241538976,32,64,X_1
28,pv_2,0.9999999494347624,32,64,X_1
29,pv_2,0.9999999566156211,32,64,X_1
0,pv_3,0.9999998234799551,32,64,X_1
1,pv_3,0.9999999913292863,32,64,X_1
2,pv_3,0.9999999586452585,32,64,X_1
3,pv_3,0.999999584559814,32,64,X_1
4,pv_3,0.9999999177348395,32,64,X_1
5,pv_3,0.9999999819917399,32,64,X_1
6,pv_3,0.9999999922347524,32,64,X_1
7,pv_3,0.9999999495379459,32,64,X_1
8,pv_3,0.9999999602577393,32,64,X_1
9,pv_3,1.000000003240772,32,64,X_1
10,pv_3,1.0000000169515173,32,64,X_1
11,pv_3,1.0000000096472672,32,64,X_1
12,pv_3,0.9999999881613577,32,64,X_1
13,pv_3,0.9999998922263447,32,64,X_1
14,pv_3,1.0000000162953449,32,64,X_1
15,pv_3,0.9999999051765635,32,64,X_1
16,pv_3,0.9999999242888942,32,64,X_1
17,pv_3,0.9999999957558942,32,64,X_1
18,pv_3,0.9999999577543807,32,64,X_1
19,pv_3,0.9999999758709478,32,64,X_1
20,pv_3,1.0000000077034799,32,64,X_1
21,pv_3,0.9999999851498427,32,64,X_1
22,pv_3,0.9999997362514569,32,64,X_1
23,pv_3,0.9999998520981116,32,64,X_1
24,pv_3,0.9999999393690618,32,64,X_1
25,pv_3,0.9999999780094665,32,64,X_1
26,pv_3,1.0000000237993223,32,64,X_1
27,pv_3,0.9999997809129524,32,64,X_1
28,pv_3,0.9999999479769595,32,64,X_1
29,pv_3,0.9999999601518835,32,64,X_1
0,pv_4,0.9999997838240964,32,64,X_1
1,pv_4,1.0000000018720743,32,64,X_1
2,pv_4,0.9999999375614017,32,64,X_1
3,pv_4,0.9999995359985555,32,64,X_1
4,pv_4,0.9999999917272859,32,64,X_1
5,pv_4,0.9999999697318755,32,64,X_1
6,pv_4,0.999999942355215,32,64,X_1
7,pv_4,0.999999955480112,32,64,X_1
8,pv_4,0.9999998886734618,32,64,X_1
9,pv_4,0.9999999811626792,32,64,X_1
10,pv_4,0.9999999802422129,32,64,X_1
11,pv_4,0.9999999782778474,32,64,X_1
12,pv_4,0.9999999835427538,32,64,X_1
13,pv_4,1.000000004469154,32,64,X_1
14,pv_4,0.9982696891779831,32,64,X_1
15,pv_4,0.9999999911967582,32,64,X_1
16,pv_4,0.9999999545224247,32,64,X_1
17,pv_4,0.999999893346304,32,64,X_1
18,pv_4,0.9999999806985955,32,64,X_1
19,pv_4,0.999999961404229,32,64,X_1
20,pv_4,0.9999999859602592,32,64,X_1
21,pv_4,0.9999999990157431,32,64,X_1
22,pv_4,0.9999996855015195,32,64,X_1
23,pv_4,0.9999999431137215,32,64,X_1
24,pv_4,0.999999973827694,32,64,X_1
25,pv_4,0.9999999863254865,32,64,X_1
26,pv_4,0.9999999342952482,32,64,X_1
27,pv_4,1.0000000095934223,32,64,X_1
28,pv_4,0.9999999821492114,32,64,X_1
29,pv_4,0.9999999102905859,32,64,X_1
0,pv_5,1.0000000028575644,32,64,X_1
1,pv_5,1.0000000112732468,32,64,X_1
2,pv_5,0.9999999382223828,32,64,X_1
3,pv_5,0.9999999684175258,32,64,X_1
4,pv_5,0.9999999597002174,32,64,X_1
5,pv_5,0.9999999748892728,32,64,X_1
6,pv_5,0.9999999389285994,32,64,X_1
7,pv_5,0.9999999430936861,32,64,X_1
8,pv_5,0.9999998664218511,32,64,X_1
9,pv_5,0.9999999563728397,32,64,X_1
10,pv_5,1.0000000078456943,32,64,X_1
11,pv_5,1.0000000212444933,32,64,X_1
12,pv_5,1.0000000079546907,32,64,X_1
13,pv_5,0.9999996126235771,32,64,X_1
14,pv_5,0.9999996044823964,32,64,X_1
15,pv_5,0.9999999839367657,32,64,X_1
16,pv_5,1.000000001105219,32,64,X_1
17,pv_5,0.999999959985323,32,64,X_1
18,pv_5,0.9999999913077781,32,64,X_1
19,pv_5,0.9999999849952924,32,64,X_1
20,pv_5,0.9999999935878903,32,64,X_1
21,pv_5,0.9999999772286632,32,64,X_1
22,pv_5,0.9999999976403531,32,64,X_1
23,pv_5,0.999999958381558,32,64,X_1
24,pv_5,0.9999999309757461,32,64,X_1
25,pv_5,0.9999999499248262,32,64,X_1
26,pv_5,0.9999999508200696,32,64,X_1
27,pv_5,0.9999999871142876,32,64,X_1
28,pv_5,0.9999999741881798,32,64,X_1
29,pv_5,0.9999999895861845,32,64,X_1
0,pv_6,0.9999998740696685,32,64,X_1
1,pv_6,0.9999999863978701,32,64,X_1
2,pv_6,0.9999999455236532,32,64,X_1
3,pv_6,0.9999999707506303,32,64,X_1
4,pv_6,0.9999999759618927,32,64,X_1
5,pv_6,1.0000000199862966,32,64,X_1
6,pv_6,0.9999999497166345,32,64,X_1
7,pv_6,0.9999999891026571,32,64,X_1
8,pv_6,0.9999999999881846,32,64,X_1
9,pv_6,0.9999998764540513,32,64,X_1
10,pv_6,0.9999999994389792,32,64,X_1
11,pv_6,0.9999999569835282,32,64,X_1
12,pv_6,1.0000000061317151,32,64,X_1
13,pv_6,0.999999885771732,32,64,X_1
14,pv_6,0.9999999415225574,32,64,X_1
15,pv_6,0.9999999651502599,32,64,X_1
16,pv_6,0.9999999096310018,32,64,X_1
17,pv_6,0.9999999864026938,32,64,X_1
18,pv_6,1.0000000089095498,32,64,X_1
19,pv_6,0.999999940565783,32,64,X_1
20,pv_6,0.9999999543759401,32,64,X_1
21,pv_6,0.9999999775668377,32,64,X_1
22,pv_6,1.0000000292950473,32,64,X_1
23,pv_6,0.9999999837901071,32,64,X_1
24,pv_6,0.9999998039677465,32,64,X_1
25,pv_6,0.9999998720366815,32,64,X_1
26,pv_6,0.9999999809949517,32,64,X_1
27,pv_6,0.9999999500405453,32,64,X_1
28,pv_6,1.0000000049538653,32,64,X_1
29,pv_6,0.9999999914605092,32,64,X_1
0,pv_7,0.999999837983704,32,64,X_1
1,pv_7,1.0000000059972114,32,64,X_1
2,pv_7,0.9999999718745671,32,64,X_1
3,pv_7,1.0000000133946851,32,64,X_1
4,pv_7,0.9999999856627422,32,64,X_1
5,pv_7,1.0000000027179743,32,64,X_1
6,pv_7,0.999999849502248,32,64,X_1
7,pv_7,0.9999999842108656,32,64,X_1
8,pv_7,1.0000000094591845,32,64,X_1
9,pv_7,0.999999919838934,32,64,X_1
10,pv_7,1.0000000055150189,32,64,X_1
11,pv_7,0.9999999551668112,32,64,X_1
12,pv_7,1.0000000028744263,32,64,X_1
13,pv_7,0.9999999733980915,32,64,X_1
14,pv_7,0.9999999609322663,32,64,X_1
15,pv_7,1.0000000209143602,32,64,X_1
16,pv_7,0.9999999645091686,32,64,X_1
17,pv_7,1.000000014578393,32,64,X_1
18,pv_7,0.9999999685546126,32,64,X_1
19,pv_7,1.000000017275846,32,64,X_1
20,pv_7,1.0000000121745776,32,64,X_1
21,pv_7,0.9999999872390811,32,64,X_1
22,pv_7,0.999999973675024,32,64,X_1
23,pv_7,0.9999999642513095,32,64,X_1
24,pv_7,0.9999999104499069,32,64,X_1
25,pv_7,0.9999999235491559,32,64,X_1
26,pv_7,1.0000000009225283,32,64,X_1
27,pv_7,0.9999999468383398,32,64,X_1
28,pv_7,0.9999999980000319,32,64,X_1
29,pv_7,0.9999999394585786,32,64,X_1
0,pv_8,0.9999999704006995,32,64,X_1
1,pv_8,0.9999999595117126,32,64,X_1
2,pv_8,0.9999999725384903,32,64,X_1
3,pv_8,0.9999999528826752,32,64,X_1
4,pv_8,0.9999999666241682,32,64,X_1
5,pv_8,0.9999999086774387,32,64,X_1
6,pv_8,0.9999999518303545,32,64,X_1
7,pv_8,1.0000000064104324,32,64,X_1
8,pv_8,0.9999999883009448,32,64,X_1
9,pv_8,0.9999999657655041,32,64,X_1
10,pv_8,1.0000000100222688,32,64,X_1
11,pv_8,0.999999964649464,32,64,X_1
12,pv_8,0.9999999705009159,32,64,X_1
13,pv_8,1.0000000063266827,32,64,X_1
14,pv_8,1.0000000059550902,32,64,X_1
15,pv_8,1.0000000000964702,32,64,X_1
16,pv_8,0.9999999412828314,32,64,X_1
17,pv_8,0.9999999822840413,32,64,X_1
18,pv_8,0.9999999605321009,32,64,X_1
19,pv_8,1.000000019007664,32,64,X_1
20,pv_8,1.0000000036780647,32,64,X_1
21,pv_8,0.999999972765993,32,64,X_1
22,pv_8,0.9999998721638588,32,64,X_1
23,pv_8,0.9968974673575858,32,64,X_1
24,pv_8,0.9999999914111873,32,64,X_1
25,pv_8,0.9999999928798455,32,64,X_1
26,pv_8,0.9999999914434423,32,64,X_1
27,pv_8,0.9999999782768644,32,64,X_1
28,pv_8,1.0000000108078888,32,64,X_1
29,pv_8,0.9999999928520329,32,64,X_1
0,pv_9,0.9999999494336438,32,64,X_1
1,pv_9,0.999999982067798,32,64,X_1
2,pv_9,0.999999992336412,32,64,X_1
3,pv_9,0.9999999924297415,32,64,X_1
4,pv_9,1.0000000190584002,32,64,X_1
5,pv_9,0.9999998867948341,32,64,X_1
6,pv_9,0.9999999462352872,32,64,X_1
7,pv_9,1.0000000324510487,32,64,X_1
8,pv_9,0.9999999833948084,32,64,X_1
9,pv_9,0.999999982375797,32,64,X_1
10,pv_9,1.0000000015104076,32,64,X_1
11,pv_9,0.9999999966772543,32,64,X_1
12,pv_9,0.9999999094399709,32,64,X_1
13,pv_9,0.9999999934899915,32,64,X_1
14,pv_9,1.0000000149564034,32,64,X_1
15,pv_9,0.9999999826498864,32,64,X_1
16,pv_9,0.999999978375264,32,64,X_1
17,pv_9,0.9999998040513222,32,64,X_1
18,pv_9,0.9999999898858751,32,64,X_1
19,pv_9,0.9999999678659375,32,64,X_1
20,pv_9,0.9999999971932106,32,64,X_1
21,pv_9,0.9999999690548405,32,64,X_1
22,pv_9,0.9999999601676892,32,64,X_1
23,pv_9,0.9999999460781919,32,64,X_1
24,pv_9,0.9999999523797607,32,64,X_1
25,pv_9,0.9999999312604716,32,64,X_1
26,pv_9,1.0000000339459312,32,64,X_1
27,pv_9,0.9999999847605325,32,64,X_1
28,pv_9,0.999999986273842,32,64,X_1
29,pv_9,0.9999999675187142,32,64,X_1
