,itearation,variable,value,sample_size
694,4,x_24,0.9858458242358228,64
695,5,x_24,1.0000000054567615,64
696,6,x_24,0.9999999910706093,64
697,7,x_24,0.999956079457763,64
698,8,x_24,0.9992176145380822,64
699,9,x_24,0.999006336554378,64
700,10,x_24,0.9999935359720725,64
701,11,x_24,0.9999936081787031,64
702,12,x_24,1.0000000076397066,64
703,13,x_24,0.9999993506433148,64
704,14,x_24,0.9999983191079972,64
705,15,x_24,0.9999999752735987,64
706,16,x_24,0.9993216827767235,64
707,17,x_24,0.8664961353658152,64
708,18,x_24,0.9999959159604938,64
709,19,x_24,0.9991096151585517,64
710,20,x_24,0.9980915312882375,64
711,21,x_24,0.9999999989539428,64
712,22,x_24,0.9999999909278192,64
713,23,x_24,0.9999999519004984,64
714,24,x_24,0.9960159725771957,64
715,25,x_24,0.9997138338518007,64
716,26,x_24,0.9992097166157391,64
717,27,x_24,0.999999981452923,64
718,28,x_24,0.9999999730871689,64
719,29,x_24,0.9999960231323687,64
720,0,x_25,1.0000000018979547,64
721,1,x_25,0.9999999905298035,64
722,2,x_25,1.0000000046451998,64
723,3,x_25,0.9999888872415161,64
724,4,x_25,0.9997084939467559,64
725,5,x_25,0.9999999843868653,64
726,6,x_25,0.999999975748579,64
727,7,x_25,0.999908291369295,64
728,8,x_25,0.999983918016288,64
729,9,x_25,0.9998413064693086,64
730,10,x_25,0.9999925066030242,64
731,11,x_25,0.9999816073582265,64
732,12,x_25,1.0000000194091785,64
733,13,x_25,0.9999999199962153,64
734,14,x_25,0.9999999315559889,64
735,15,x_25,1.000000001680196,64
