,itearation,variable,value,sample_size
0,0,x_1,1.0000000398673867,64
1,1,x_1,0.9999999971268244,64
2,2,x_1,0.9999999812943876,64
3,3,x_1,1.0000000425666982,64
4,4,x_1,0.9999997171583624,64
5,5,x_1,1.000000014320592,64
6,6,x_1,1.0000000128274316,64
7,7,x_1,0.999972221926164,64
8,8,x_1,0.9999925118232755,64
9,9,x_1,0.9999889199316194,64
10,10,x_1,0.9999997619760108,64
11,11,x_1,0.7095145987116138,64
12,12,x_1,0.9999999527053641,64
13,13,x_1,0.9999999829579398,64
14,14,x_1,0.9999976573886772,64
15,15,x_1,0.9999999791510435,64
16,16,x_1,0.9999995466408736,64
17,17,x_1,0.5866865943322178,64
18,18,x_1,0.9999999682678197,64
19,19,x_1,0.9999986219956027,64
20,20,x_1,0.9856551033888888,64
21,21,x_1,0.9999999816043533,64
22,22,x_1,0.9999999796595994,64
23,23,x_1,0.9999999776831807,64
24,24,x_1,0.9999721424167972,64
25,25,x_1,0.9999999837712713,64
26,26,x_1,0.9791779363985674,64
27,27,x_1,0.9999999662460635,64
28,28,x_1,0.9999999866300333,64
29,29,x_1,0.9999988226129517,64
30,0,x_2,0.9999999850386225,64
31,1,x_2,0.9999999912089017,64
32,2,x_2,0.9999999867247407,64
33,3,x_2,0.999999994193382,64
34,4,x_2,0.9999994598803802,64
35,5,x_2,0.9999999890007336,64
36,6,x_2,0.9999999827862334,64
37,7,x_2,0.9999440416711902,64
38,8,x_2,0.9999978995224433,64
39,9,x_2,0.9999932648830635,64
40,10,x_2,0.9999998505420725,64
41,11,x_2,0.999997427505903,64
42,12,x_2,0.9999999465866454,64
43,13,x_2,0.999999981525504,64
44,14,x_2,0.9999981943780895,64
45,15,x_2,0.9999999827038341,64
46,16,x_2,0.9999988285754808,64
47,17,x_2,0.9999970110382317,64
48,18,x_2,1.000000033154451,64
49,19,x_2,0.9999991911917494,64
50,20,x_2,0.9951279701978815,64
51,21,x_2,1.0000000148471475,64
52,22,x_2,1.000000009888965,64
53,23,x_2,1.0000000141070033,64
54,24,x_2,0.9958036756787534,64
55,25,x_2,1.000000001260114,64
56,26,x_2,0.9922372461420738,64
57,27,x_2,0.9999999704280492,64
58,28,x_2,1.0000000066709414,64
59,29,x_2,0.999996696947227,64
60,0,x_3,1.0000000240766347,64
61,1,x_3,0.9999999960405895,64
62,2,x_3,1.0000000037517516,64
63,3,x_3,0.9999997525749312,64
64,4,x_3,0.9999993038026948,64
65,5,x_3,0.9999999602177975,64
66,6,x_3,0.9999999956986412,64
67,7,x_3,0.9999943241228905,64
68,8,x_3,0.9999985137911886,64
69,9,x_3,0.9999965409735161,64
70,10,x_3,0.9999999021770649,64
71,11,x_3,0.999996194603756,64
72,12,x_3,0.9999999948307483,64
73,13,x_3,0.9999999453354205,64
74,14,x_3,0.9999995305786719,64
75,15,x_3,0.9999999896610036,64
76,16,x_3,0.9999879615686308,64
77,17,x_3,0.9949134601707137,64
78,18,x_3,0.9999999121310077,64
79,19,x_3,0.999999576865236,64
80,20,x_3,0.9936907556853893,64
81,21,x_3,1.000000016677396,64
82,22,x_3,0.9999999829867078,64
83,23,x_3,1.000000014105388,64
84,24,x_3,0.9998593888094407,64
85,25,x_3,1.000000006271478,64
86,26,x_3,0.9999982564251584,64
87,27,x_3,1.000000008022308,64
88,28,x_3,1.0000000060006875,64
89,29,x_3,0.9999998033440385,64
90,0,x_4,1.0000000096037978,64
91,1,x_4,1.000000017561764,64
92,2,x_4,0.9999999778453491,64
93,3,x_4,0.9999970008800522,64
94,4,x_4,0.9999967806430672,64
95,5,x_4,0.9999999803400021,64
96,6,x_4,1.0000000122234547,64
97,7,x_4,0.9999217304344828,64
98,8,x_4,0.999966070600341,64
99,9,x_4,0.9936063396243026,64
100,10,x_4,0.9999999066891697,64
101,11,x_4,0.9999720031139862,64
102,12,x_4,0.9999999824034634,64
103,13,x_4,0.9999999891383473,64
104,14,x_4,0.9999982378508995,64
105,15,x_4,0.999999991062095,64
106,16,x_4,0.9999926720497152,64
107,17,x_4,0.9977299081727583,64
108,18,x_4,0.9999993645712955,64
109,19,x_4,0.9999972668852894,64
110,20,x_4,0.8412431991878699,64
111,21,x_4,0.9999999809592165,64
112,22,x_4,1.0000000378103655,64
113,23,x_4,1.0000000159294147,64
114,24,x_4,0.9998829894940725,64
115,25,x_4,0.9999996887390943,64
116,26,x_4,0.999967451134589,64
117,27,x_4,0.9999999704381313,64
118,28,x_4,0.9999999931360385,64
119,29,x_4,0.9999998376371821,64
120,0,x_5,1.0000000196544787,64
121,1,x_5,0.9999999923296977,64
122,2,x_5,1.000000029614182,64
123,3,x_5,0.9999957461128752,64
124,4,x_5,0.9999887298529642,64
125,5,x_5,1.000000024513309,64
126,6,x_5,0.9999999577662878,64
127,7,x_5,0.9999033933128678,64
128,8,x_5,0.9999638852330937,64
129,9,x_5,0.9999924862783772,64
130,10,x_5,0.9999999974013033,64
131,11,x_5,0.9999689690575594,64
132,12,x_5,1.0000000017310575,64
