,folder,variable,value
57,A375_PC3,x_8,1.000000036427799
58,HA1E_VCAP,x_8,1.0000000073723263
59,HT29_MCF7,x_8,0.999999993673679
60,HT29_PC3,x_8,1.0000000131826938
61,MCF7_HA1E,x_8,0.9999999570838976
62,MCF7_PC3,x_8,0.9999999659360318
63,PC3_HA1E,x_8,0.9999996983622814
64,A375_HT29,x_9,0.9999999590896163
65,A375_PC3,x_9,0.9999999504459189
66,HA1E_VCAP,x_9,1.0000000226356862
67,HT29_MCF7,x_9,0.9999999778790015
68,HT29_PC3,x_9,1.0000000003883196
69,MCF7_HA1E,x_9,1.0000000232821633
70,MCF7_PC3,x_9,0.9999999794952671
71,PC3_HA1E,x_9,1.000000021479175
72,A375_HT29,x_10,1.0000000025661264
73,A375_PC3,x_10,0.9999999829363215
74,HA1E_VCAP,x_10,0.9999999912103991
75,HT29_MCF7,x_10,0.9999999975945909
76,HT29_PC3,x_10,1.0000000018003186
77,MCF7_HA1E,x_10,1.0000000050043514
78,MCF7_PC3,x_10,0.9999999693023708
79,PC3_HA1E,x_10,0.9999999824185427
80,A375_HT29,x_11,0.9999999983139752
81,A375_PC3,x_11,1.0000000110447924
82,HA1E_VCAP,x_11,0.9999999925905037
83,HT29_MCF7,x_11,0.9999999754069857
84,HT29_PC3,x_11,0.9999998584063445
85,MCF7_HA1E,x_11,1.0000000344737052
86,MCF7_PC3,x_11,0.9999999823003062
87,PC3_HA1E,x_11,0.9999999974942538
88,A375_HT29,x_12,0.9999999747349012
89,A375_PC3,x_12,0.9999999846665605
90,HA1E_VCAP,x_12,1.000000005899104
91,HT29_MCF7,x_12,1.0000000045629747
92,HT29_PC3,x_12,0.9999998811526717
93,MCF7_HA1E,x_12,0.9999999747026297
94,MCF7_PC3,x_12,1.0000000079392153
95,PC3_HA1E,x_12,1.0000000314937638
96,A375_HT29,x_13,0.9999999650387699
97,A375_PC3,x_13,0.9999999641143177
98,HA1E_VCAP,x_13,0.9999999886306092
99,HT29_MCF7,x_13,0.9999999780510938
100,HT29_PC3,x_13,0.9975612095774364
101,MCF7_HA1E,x_13,0.9999999664607326
102,MCF7_PC3,x_13,1.0000000219602545
103,PC3_HA1E,x_13,0.9972885531843422
104,A375_HT29,x_14,1.0000000027149185
105,A375_PC3,x_14,1.0000000083674678
106,HA1E_VCAP,x_14,1.0000000164715213
107,HT29_MCF7,x_14,1.000000003031736
108,HT29_PC3,x_14,0.9999999899900679
109,MCF7_HA1E,x_14,0.9999999830628754
110,MCF7_PC3,x_14,1.0000000072862716
111,PC3_HA1E,x_14,0.9999999795748962
112,A375_HT29,x_15,0.9999999603017468
113,A375_PC3,x_15,0.9981743200057349
114,HA1E_VCAP,x_15,1.000000023004385
115,HT29_MCF7,x_15,0.999999974513738
116,HT29_PC3,x_15,0.9999999783011175
117,MCF7_HA1E,x_15,0.9999999993918164
118,MCF7_PC3,x_15,1.0000000304431815
119,PC3_HA1E,x_15,1.0000000182409494
120,A375_HT29,x_16,0.9999999784532483
121,A375_PC3,x_16,0.9999999914866813
122,HA1E_VCAP,x_16,0.9999999808382006
123,HT29_MCF7,x_16,0.9999999670319075
124,HT29_PC3,x_16,1.000000000993302
125,MCF7_HA1E,x_16,0.9999999738164193
126,MCF7_PC3,x_16,0.9999999797648567
127,PC3_HA1E,x_16,1.0000000049262026
128,A375_HT29,x_17,1.0000000032338217
129,A375_PC3,x_17,0.9999999250486332
130,HA1E_VCAP,x_17,0.9999999918352396
131,HT29_MCF7,x_17,1.000000015182905
132,HT29_PC3,x_17,0.9999999622915913
133,MCF7_HA1E,x_17,1.0000000086628569
134,MCF7_PC3,x_17,0.99999998134535
135,PC3_HA1E,x_17,0.9999999689861169
136,A375_HT29,x_18,1.000000019835831
137,A375_PC3,x_18,0.9606289722947347
138,HA1E_VCAP,x_18,0.9999999808702222
139,HT29_MCF7,x_18,1.0000000325615654
140,HT29_PC3,x_18,0.9999999972910362
141,MCF7_HA1E,x_18,0.9999999431870565
142,MCF7_PC3,x_18,0.9999999907143198
143,PC3_HA1E,x_18,1.0000000333920467
144,A375_HT29,x_19,1.0000000023481113
145,A375_PC3,x_19,0.9999999876824637
146,HA1E_VCAP,x_19,0.9999999921730058
147,HT29_MCF7,x_19,0.9999999629515481
148,HT29_PC3,x_19,1.0000000038764636
149,MCF7_HA1E,x_19,0.9999999765164757
150,MCF7_PC3,x_19,0.9999999909812375
151,PC3_HA1E,x_19,1.000000010550455
152,A375_HT29,x_20,1.000000028578752
153,A375_PC3,x_20,0.9999999526843908
154,HA1E_VCAP,x_20,1.0000000191374208
155,HT29_MCF7,x_20,1.00000001331982
156,HT29_PC3,x_20,0.9999999888576331
157,MCF7_HA1E,x_20,0.9999999635615611
158,MCF7_PC3,x_20,0.9999999902293409
159,PC3_HA1E,x_20,0.9999999825822351
160,A375_HT29,x_21,0.9999999491239602
161,A375_PC3,x_21,0.9999999898004434
162,HA1E_VCAP,x_21,0.9999999959096711
163,HT29_MCF7,x_21,1.0000000059401888
164,HT29_PC3,x_21,1.0000000077816182
165,MCF7_HA1E,x_21,0.9999999973192468
166,MCF7_PC3,x_21,0.9999999970938711
167,PC3_HA1E,x_21,0.9999999875557921
168,A375_HT29,x_22,1.0000000044115822
169,A375_PC3,x_22,0.9999999971295046
170,HA1E_VCAP,x_22,0.9999999763491915
171,HT29_MCF7,x_22,1.0000000059443623
172,HT29_PC3,x_22,0.9999999695089836
173,MCF7_HA1E,x_22,1.0000000058705394
174,MCF7_PC3,x_22,0.9999999775473974
175,PC3_HA1E,x_22,1.0000000018019035
176,A375_HT29,x_23,0.9999999680193196
177,A375_PC3,x_23,1.0000000130108067
178,HA1E_VCAP,x_23,0.9999999985213591
179,HT29_MCF7,x_23,0.9999999403893921
180,HT29_PC3,x_23,0.9999999942580521
181,MCF7_HA1E,x_23,1.000000005099636
182,MCF7_PC3,x_23,0.9999999956573651
183,PC3_HA1E,x_23,0.9999999601604921
184,A375_HT29,x_24,0.9999999494988814
185,A375_PC3,x_24,0.9999999550573103
186,HA1E_VCAP,x_24,1.0000000266702798
187,HT29_MCF7,x_24,0.9999999584924516
188,HT29_PC3,x_24,1.0000000002272968
189,MCF7_HA1E,x_24,0.9999999837043753
190,MCF7_PC3,x_24,1.0000000027794007
191,PC3_HA1E,x_24,0.9999999936986882
192,A375_HT29,x_25,0.9999999521036624
193,A375_PC3,x_25,0.9999998889056418
194,HA1E_VCAP,x_25,1.000000012559425
195,HT29_MCF7,x_25,1.0000000107184692
196,HT29_PC3,x_25,1.000000033130868
197,MCF7_HA1E,x_25,1.0000000070571282
198,MCF7_PC3,x_25,0.999999996337865
199,PC3_HA1E,x_25,1.0000000305128909
200,A375_HT29,x_26,0.9999999790798734
201,A375_PC3,x_26,0.9999999437730057
202,HA1E_VCAP,x_26,0.9999999561309315
203,HT29_MCF7,x_26,1.000000051464591
204,HT29_PC3,x_26,0.9999999868469078
205,MCF7_HA1E,x_26,1.0000000119916865
206,MCF7_PC3,x_26,0.9999999542060782
207,PC3_HA1E,x_26,0.999999972748346
208,A375_HT29,x_27,1.0000000004847025
209,A375_PC3,x_27,0.9999999691282975
210,HA1E_VCAP,x_27,0.9999999519103289
211,HT29_MCF7,x_27,0.9999999752085775
212,HT29_PC3,x_27,0.9999999872823306
213,MCF7_HA1E,x_27,1.0000000174815622
214,MCF7_PC3,x_27,0.9999999671370434
215,PC3_HA1E,x_27,0.9999999945360403
216,A375_HT29,x_28,1.0000000131178566
217,A375_PC3,x_28,1.0000000051175406
218,HA1E_VCAP,x_28,0.9999999826684779
219,HT29_MCF7,x_28,0.999999999481388
220,HT29_PC3,x_28,1.0000000222198062
221,MCF7_HA1E,x_28,0.9999999933809577
222,MCF7_PC3,x_28,0.9999999988771535
223,PC3_HA1E,x_28,0.9999999810431082
224,A375_HT29,x_29,1.0000000265305207
225,A375_PC3,x_29,0.9999999729109835
226,HA1E_VCAP,x_29,0.9999999857174169
227,HT29_MCF7,x_29,0.9999999986695359
228,HT29_PC3,x_29,0.9999999749285671
229,MCF7_HA1E,x_29,1.0000000019187303
230,MCF7_PC3,x_29,1.0000000117937449
231,PC3_HA1E,x_29,1.000000013214774
232,A375_HT29,x_30,0.9999999761318815
233,A375_PC3,x_30,1.0000000139015528
234,HA1E_VCAP,x_30,0.9999999467206496
235,HT29_MCF7,x_30,0.999999989362496
236,HT29_PC3,x_30,0.9999999803484365
237,MCF7_HA1E,x_30,0.9999999746570862
238,MCF7_PC3,x_30,1.0000000169542596
239,PC3_HA1E,x_30,0.9999999707026993
