,itearation,variable,value
78,3,x_16,0.9984209516334566
79,4,x_16,0.9999999632885637
80,0,x_17,0.9999999718481443
81,1,x_17,1.0000000052232072
82,2,x_17,0.9999999924031586
83,3,x_17,1.000000006151735
84,4,x_17,0.9999999790875521
85,0,x_18,0.999999977550683
86,1,x_18,0.9999999902251844
87,2,x_18,0.9999999951068171
88,3,x_18,1.000000019149929
89,4,x_18,0.9999999970483732
90,0,x_19,0.9999999601512778
91,1,x_19,0.9999999826013636
92,2,x_19,0.9999999826272972
93,3,x_19,0.9999999900985104
94,4,x_19,1.0000000021482682
95,0,x_20,0.9999999707836483
96,1,x_20,0.9999999735165351
97,2,x_20,1.0000000283245707
98,3,x_20,0.9999999918305948
99,4,x_20,0.9999999920829707
100,0,x_21,1.0000000062792105
101,1,x_21,0.9999999984056531
102,2,x_21,0.9999999804369312
103,3,x_21,1.0000000090954786
104,4,x_21,0.9999999632335486
105,0,x_22,1.0000000087937344
106,1,x_22,0.9999998806140319
107,2,x_22,0.9999999752546284
108,3,x_22,1.000000003216419
109,4,x_22,0.9999999901684509
110,0,x_23,1.0000000149319148
111,1,x_23,1.000000011116173
112,2,x_23,1.0000000054440465
113,3,x_23,0.9999999736864877
114,4,x_23,0.9999999932749999
115,0,x_24,0.9999999961952118
116,1,x_24,0.9999999576714057
117,2,x_24,1.0000000086679317
118,3,x_24,1.000000035509531
119,4,x_24,0.9999999791052472
120,0,x_25,0.999999990623971
121,1,x_25,0.9999999799819149
122,2,x_25,0.9999999775183658
123,3,x_25,1.0000000310586565
124,4,x_25,0.9999999789368099
125,0,x_26,1.0000000154518924
126,1,x_26,1.000000015249825
127,2,x_26,0.9999999739800625
128,3,x_26,0.9999999671804428
129,4,x_26,0.9999999772058492
130,0,x_27,1.0000000112828893
131,1,x_27,1.0000000018189152
132,2,x_27,1.0000000156658007
133,3,x_27,0.9999999843807988
134,4,x_27,1.000000007473437
135,0,x_28,1.0000000060124719
136,1,x_28,1.0000000227029229
137,2,x_28,1.000000003069758
138,3,x_28,0.9999999814910372
139,4,x_28,0.9999999541938751
140,0,x_29,1.0000000280650745
141,1,x_29,0.9999999916707552
142,2,x_29,1.000000001994388
143,3,x_29,1.0000000005567693
144,4,x_29,0.9999999914493519
145,0,x_30,0.9999999861253263
146,1,x_30,0.999999980612467
147,2,x_30,0.9999999853005695
148,3,x_30,1.0000000035270875
149,4,x_30,0.9999999648357736
0,0,x_1,0.9999999885231718
1,1,x_1,0.9999999762299348
2,2,x_1,0.9999999797927187
3,3,x_1,0.9999999735983545
4,4,x_1,0.9999999728230439
5,0,x_2,1.0000000159302855
6,1,x_2,1.0000000168743224
7,2,x_2,1.0000000109242302
8,3,x_2,0.9999999922596738
9,4,x_2,0.9999999721730538
10,0,x_3,1.000000003255084
11,1,x_3,0.9999999915355108
12,2,x_3,0.9999999960304343
13,3,x_3,0.9999999711505222
14,4,x_3,0.9999999889550164
15,0,x_4,0.9999999908873739
16,1,x_4,0.9999999930729708
17,2,x_4,0.9999999654622121
18,3,x_4,0.9999999772556268
19,4,x_4,1.0000000098348525
20,0,x_5,1.0000000180586512
21,1,x_5,0.9999999866755318
22,2,x_5,0.9999998312558225
23,3,x_5,0.9999999937020564
24,4,x_5,0.9999999797744321
25,0,x_6,0.9999999886750219
26,1,x_6,1.0000000110123333
27,2,x_6,1.0000000052279774
28,3,x_6,0.9999999646407425
29,4,x_6,0.9999999787396915
30,0,x_7,1.00000000635155
31,1,x_7,0.9999999378702171
32,2,x_7,1.0000000037632473
33,3,x_7,1.0000000234311495
34,4,x_7,0.9999999904899466
35,0,x_8,0.9999999596306038
36,1,x_8,0.9999999662288412
37,2,x_8,1.0000000002577316
38,3,x_8,0.9999999818667469
39,4,x_8,0.9999999682908028
40,0,x_9,0.9999999869245656
41,1,x_9,0.9999999284494039
42,2,x_9,0.9999999796895691
43,3,x_9,1.000000028263204
44,4,x_9,1.00000000895945
45,0,x_10,0.9999999858934419
46,1,x_10,0.999999926044717
47,2,x_10,0.9999999550673282
48,3,x_10,1.0000000031786667
49,4,x_10,1.0000000106250777
50,0,x_11,1.000000002244478
51,1,x_11,0.9999999577743265
52,2,x_11,0.9999999743448011
53,3,x_11,0.999999990219373
54,4,x_11,1.0000000347792246
55,0,x_12,1.0000000071493373
56,1,x_12,0.9999999559182261
57,2,x_12,0.9999999939800825
58,3,x_12,0.9999999504564056
59,4,x_12,0.999999994463899
60,0,x_13,0.9999999855887737
61,1,x_13,0.9999998898540267
62,2,x_13,1.000000016772832
63,3,x_13,0.9999999855417077
64,4,x_13,0.9999999754919837
65,0,x_14,1.000000007385115
66,1,x_14,0.9999999439803697
67,2,x_14,0.9999999996306951
68,3,x_14,0.9999999850399497
69,4,x_14,0.9999999906764824
70,0,x_15,0.9999999700909262
71,1,x_15,0.9999999939392983
72,2,x_15,1.0000000079774998
73,3,x_15,0.9983956138061649
74,4,x_15,1.0000000178294208
75,0,x_16,0.9999999741227785
76,1,x_16,0.9981308664043643
77,2,x_16,0.9999999694565377
78,3,x_16,0.9999999956340226
79,4,x_16,0.99999997056581
80,0,x_17,0.999999999839929
81,1,x_17,1.0000000195489493
82,2,x_17,1.0000000245771234
83,3,x_17,1.0000000118494432
84,4,x_17,1.0000000357853311
85,0,x_18,1.0000000185754179
86,1,x_18,1.0000000139483565
87,2,x_18,0.9999999858253489
88,3,x_18,0.9999999888497085
89,4,x_18,1.0000000045939514
90,0,x_19,0.9999999880894658
91,1,x_19,1.000000018960819
92,2,x_19,1.0000000132734057
93,3,x_19,0.9999999974457507
94,4,x_19,0.9999999968589122
95,0,x_20,1.0000000236691688
96,1,x_20,1.0000000177051835
97,2,x_20,0.9999999812616654
98,3,x_20,0.9999999705752507
99,4,x_20,1.0000000206057884
100,0,x_21,0.9999999867549313
101,1,x_21,1.0000000450828437
102,2,x_21,1.0000000320124875
103,3,x_21,0.9999999978595784
104,4,x_21,0.9999999912102495
105,0,x_22,0.9999999918594241
106,1,x_22,0.9999999672604997
107,2,x_22,0.9999999852212276
108,3,x_22,1.0000000013189703
109,4,x_22,1.000000031823674
110,0,x_23,1.000000009278624
111,1,x_23,0.9999999518909805
112,2,x_23,0.9999999646538043
113,3,x_23,1.0000000036748924
114,4,x_23,0.9999999779243425
115,0,x_24,1.000000009460358
116,1,x_24,0.9999999911613717
117,2,x_24,1.0000000045024335
118,3,x_24,0.9999999898375082
119,4,x_24,1.0000000230217847
120,0,x_25,1.0000000004480598
121,1,x_25,0.9999999996792568
122,2,x_25,1.0000000033572463
123,3,x_25,1.0000000052587075
124,4,x_25,1.0000000209449753
125,0,x_26,0.9999999849168374
126,1,x_26,0.9999999724692252
127,2,x_26,1.0000000046383657
128,3,x_26,1.000000017634929
129,4,x_26,0.9999999980779045
130,0,x_27,0.9999999967110883
131,1,x_27,0.9999999764942139
132,2,x_27,1.0000000066952588
133,3,x_27,0.9999999848066906
134,4,x_27,0.9999999889383363
135,0,x_28,0.9999999663620879
136,1,x_28,0.9999999869250819
137,2,x_28,0.9999999924691477
138,3,x_28,1.0000000153751476
139,4,x_28,0.9999999577413922
140,0,x_29,1.0000000148675958
141,1,x_29,1.0000000185446016
142,2,x_29,0.999999979756696
143,3,x_29,0.9999999922690664
144,4,x_29,0.9999999849657022
145,0,x_30,0.9999999958447912
146,1,x_30,0.9999999871056823
147,2,x_30,0.9999998704439435
148,3,x_30,1.0000000369519466
149,4,x_30,1.0000000137877036
0,0,x_1,0.9999999798808482
1,1,x_1,1.0000000256930246
2,2,x_1,0.9999999713049124
3,3,x_1,0.999999989845773
4,4,x_1,1.0000000224369077
5,0,x_2,0.9999999840333826
6,1,x_2,1.000000009949447
7,2,x_2,1.0000000045600115
8,3,x_2,0.9999999688817782
9,4,x_2,1.0000000054205227
10,0,x_3,0.9999999902172454
11,1,x_3,1.0000000378600995
12,2,x_3,0.9999999898294207
13,3,x_3,1.0000000017560986
14,4,x_3,1.0000000276978613
15,0,x_4,0.9999999939455192
16,1,x_4,0.9999999551537481
17,2,x_4,1.0000000011819559
18,3,x_4,1.0000000014678603
19,4,x_4,1.0000000119756107
20,0,x_5,1.0000000228834656
21,1,x_5,1.0000000075579227
22,2,x_5,0.9999999942289558
23,3,x_5,1.0000000077472684
24,4,x_5,0.9999999932022082
25,0,x_6,0.9999999520565503
26,1,x_6,1.0000000027899008
27,2,x_6,0.9999999877219921
28,3,x_6,0.9999999840798512
29,4,x_6,0.9999999920775045
30,0,x_7,0.9982135066876477
31,1,x_7,1.0000000008418422
32,2,x_7,0.9999999693679701
33,3,x_7,0.999999971623595
34,4,x_7,1.0000000218098588
35,0,x_8,0.9952451259786332
36,1,x_8,0.9999999369441297
37,2,x_8,1.0000000152790514
38,3,x_8,0.999999945831129
39,4,x_8,0.9999999579676383
40,0,x_9,0.9974798950408118
41,1,x_9,0.9999999798423934
42,2,x_9,1.0000000080570697
43,3,x_9,1.000000017233222
44,4,x_9,0.9999999598639215
45,0,x_10,0.9999999857063573
46,1,x_10,0.9999999939805528
47,2,x_10,1.000000004579898
48,3,x_10,0.9999999924166276
49,4,x_10,0.9999999698659225
50,0,x_11,1.0000000025944897
51,1,x_11,1.000000001594625
52,2,x_11,0.9999999901339858
53,3,x_11,0.9999999856968929
54,4,x_11,0.999999965887448
55,0,x_12,0.9999999874657997
56,1,x_12,0.999999952235896
57,2,x_12,0.9999999461996543
58,3,x_12,0.9999999766544448
59,4,x_12,0.9986940981528093
60,0,x_13,1.0000000217394336
61,1,x_13,0.9999998252035308
62,2,x_13,0.9976563719430936
63,3,x_13,1.0000000391822432
64,4,x_13,0.99705300507912
65,0,x_14,1.000000018885958
66,1,x_14,1.0000000214049176
67,2,x_14,0.9999999678627801
68,3,x_14,0.9979930361403494
69,4,x_14,0.9999999562016406
70,0,x_15,0.9999999992019485
71,1,x_15,0.9999999991881091
72,2,x_15,1.0000000021321538
73,3,x_15,0.9999999813501953
74,4,x_15,0.9999999993105386
75,0,x_16,0.999999849495943
76,1,x_16,0.9999999759559574
77,2,x_16,1.0000000002808958
78,3,x_16,1.0000000060932965
79,4,x_16,0.9999999878706025
80,0,x_17,0.999999861259073
81,1,x_17,1.0000000254593728
82,2,x_17,0.9999999981154718
83,3,x_17,1.000000006464112
84,4,x_17,0.9999995167080398
85,0,x_18,1.0000000142138268
86,1,x_18,0.9999999700777544
87,2,x_18,0.9999999905148561
88,3,x_18,0.999999964820519
89,4,x_18,0.9999998345981348
90,0,x_19,0.9999999570932145
91,1,x_19,0.9999999634459836
92,2,x_19,0.9999999962969534
93,3,x_19,1.000000011413758
94,4,x_19,0.9999973846797222
95,0,x_20,0.9999999232046206
96,1,x_20,0.9999999793481265
97,2,x_20,0.9999999969878853
98,3,x_20,0.9999999490724741
99,4,x_20,0.9999966032632717
100,0,x_21,0.9999999886833669
101,1,x_21,0.9999999936383128
102,2,x_21,1.0000000214853404
103,3,x_21,0.9999999898369261
104,4,x_21,0.9999999890671788
105,0,x_22,0.9999999873420652
106,1,x_22,0.9999999388227774
107,2,x_22,0.9999999667067476
108,3,x_22,0.9999999489127355
109,4,x_22,0.9999979073060524
110,0,x_23,0.9999999802507858
111,1,x_23,0.9999999144106215
112,2,x_23,0.9999999557668059
113,3,x_23,0.9999999714620086
114,4,x_23,0.9999976619191596
115,0,x_24,0.9985278143674061
116,1,x_24,0.9999999854257877
117,2,x_24,0.9999999672785443
118,3,x_24,0.9999999656114618
119,4,x_24,0.999999988233211
120,0,x_25,0.9999999863233935
121,1,x_25,0.9999999802890529
122,2,x_25,1.0000000015793693
123,3,x_25,1.0000000320399558
124,4,x_25,0.9999999675356801
125,0,x_26,1.0000000071487403
126,1,x_26,0.9999999841401395
127,2,x_26,0.9999999582748952
128,3,x_26,1.000000003829035
129,4,x_26,0.9999999897618794
130,0,x_27,0.9999999947016438
131,1,x_27,1.0000000195727519
132,2,x_27,0.9999999771878966
133,3,x_27,0.9999999842589712
134,4,x_27,0.9999999450589243
135,0,x_28,0.999999783934208
136,1,x_28,0.999999977038627
137,2,x_28,0.9999999896899017
138,3,x_28,0.9999999869907524
139,4,x_28,1.0000000055601634
140,0,x_29,0.9999998821420069
141,1,x_29,0.9999999504550107
142,2,x_29,0.9994381386029864
143,3,x_29,0.9999999692938925
144,4,x_29,1.0000000083237832
145,0,x_30,0.9999999464870898
146,1,x_30,0.9999999457345983
147,2,x_30,0.9999999580105673
148,3,x_30,0.9999999723700338
149,4,x_30,1.0000000248264533
0,0,x_1,0.9999999994240429
1,1,x_1,0.9999999690922726
2,2,x_1,0.9999999552319719
3,3,x_1,0.9999999903797694
4,4,x_1,1.0000000159327977
5,0,x_2,1.0000000069919686
6,1,x_2,0.9999999701520628
7,2,x_2,0.9999999945572134
8,3,x_2,0.9999999866649106
9,4,x_2,0.9999999755180582
10,0,x_3,1.0000000037949517
11,1,x_3,0.9999999866329458
12,2,x_3,1.0000000074092728
13,3,x_3,1.0000000226482388
14,4,x_3,0.9999999284826722
15,0,x_4,0.9999999778242964
16,1,x_4,0.9999999853019885
17,2,x_4,1.0000000117639458
18,3,x_4,0.9999999884712532
19,4,x_4,0.9999999154213249
20,0,x_5,0.999999990854095
21,1,x_5,1.0000000297103884
22,2,x_5,0.9999999810402723
23,3,x_5,0.9999999768944734
24,4,x_5,0.9999999799706516
25,0,x_6,0.9999999593397313
26,1,x_6,1.000000011222796
27,2,x_6,0.999999960054779
28,3,x_6,1.00000001294167
29,4,x_6,0.9999999831670625
30,0,x_7,0.9999999842769625
31,1,x_7,0.999999996808694
32,2,x_7,1.0000000267867097
33,3,x_7,1.0000000009167442
34,4,x_7,0.9999999848422643
35,0,x_8,0.9999999688472239
36,1,x_8,1.0000000011023227
37,2,x_8,1.0000000019918949
38,3,x_8,0.9999999786217715
39,4,x_8,0.9999999737041948
40,0,x_9,0.9999999660887228
41,1,x_9,0.9999999863368387
42,2,x_9,0.9999999728258119
43,3,x_9,0.9999999958111718
44,4,x_9,0.9999999425658351
45,0,x_10,0.9999999860930637
46,1,x_10,0.9999999720744066
47,2,x_10,1.0000000099352344
48,3,x_10,0.9999999784666803
49,4,x_10,0.9999999491155159
50,0,x_11,0.9999999798785248
51,1,x_11,1.000000001599838
52,2,x_11,1.0000000235985613
53,3,x_11,0.9999999674440985
54,4,x_11,0.9999999248066046
55,0,x_12,1.0000000015748605
56,1,x_12,0.9999999958063353
57,2,x_12,0.9999999831935568
58,3,x_12,0.9999999839644828
59,4,x_12,0.9999995149950999
60,0,x_13,1.0000000053420035
61,1,x_13,0.999999993078628
62,2,x_13,1.0000000113538334
63,3,x_13,1.000000031162906
64,4,x_13,0.9999999394623544
65,0,x_14,0.9999999472507507
66,1,x_14,1.0000000005372014
67,2,x_14,1.0000000017091724
68,3,x_14,0.999999984104557
69,4,x_14,0.9999998595050823
70,0,x_15,0.9999999323406665
71,1,x_15,1.0000000098240787
72,2,x_15,1.0000000285903883
73,3,x_15,0.9999999816500292
74,4,x_15,0.9999998859372625
75,0,x_16,0.999999983105063
76,1,x_16,0.999999997029562
77,2,x_16,0.9999999583883858
78,3,x_16,0.9999999841364554
79,4,x_16,0.9999999436312154
80,0,x_17,1.0000000011294734
81,1,x_17,1.0000000099507842
82,2,x_17,0.9999999984220757
83,3,x_17,0.9999999833328829
84,4,x_17,0.9999997961427203
85,0,x_18,0.9999999465665279
86,1,x_18,0.9999999821278832
87,2,x_18,1.000000016420902
88,3,x_18,1.0000000156960733
89,4,x_18,0.9999977734858285
90,0,x_19,1.0000000024880227
91,1,x_19,0.999999989248206
92,2,x_19,0.9999999807875337
93,3,x_19,0.9999999830306736
94,4,x_19,0.9999999680772877
95,0,x_20,1.0000000035013903
96,1,x_20,1.000000043253129
97,2,x_20,0.999999997230531
98,3,x_20,0.9999999984624776
99,4,x_20,0.9999999573056484
100,0,x_21,0.9999999971486963
101,1,x_21,0.9999998134274892
102,2,x_21,1.0000000147953885
103,3,x_21,1.000000010079919
104,4,x_21,0.9999997917511195
105,0,x_22,0.9999999972916497
106,1,x_22,0.9999997493806433
107,2,x_22,0.9999999833985014
108,3,x_22,1.0000000283314634
109,4,x_22,0.9999997761796887
110,0,x_23,0.9999999915389199
111,1,x_23,0.9999999717543181
112,2,x_23,0.9999998519065322
113,3,x_23,0.9999999894804378
114,4,x_23,0.9999996862742121
115,0,x_24,0.999999992071722
116,1,x_24,0.999999973787291
117,2,x_24,0.9999999200925171
118,3,x_24,1.0000000177208828
119,4,x_24,0.9999996907650937
120,0,x_25,0.9999999929476824
121,1,x_25,0.9999999957552099
122,2,x_25,0.9999999458813589
123,3,x_25,0.9999999672841815
124,4,x_25,0.9999997820352806
125,0,x_26,0.9999999976748453
126,1,x_26,1.0000000083230638
127,2,x_26,0.9999999949074886
128,3,x_26,0.9981008078643384
129,4,x_26,0.9999999803308557
130,0,x_27,1.0000000167466019
131,1,x_27,1.0000000030099923
132,2,x_27,1.0000000070724528
133,3,x_27,1.000000023185435
134,4,x_27,0.99999994919246
135,0,x_28,1.0000000138012013
136,1,x_28,1.0000000134329416
137,2,x_28,0.9999999916017939
138,3,x_28,1.0000000066302663
139,4,x_28,0.9999998393626289
140,0,x_29,1.0000000239208975
141,1,x_29,0.9999999950973802
142,2,x_29,0.999999973241231
143,3,x_29,1.0000000456991671
144,4,x_29,0.9999628770465316
145,0,x_30,1.000000020284218
146,1,x_30,1.0000000176570178
147,2,x_30,1.0000000320107787
148,3,x_30,0.9999999779683314
149,4,x_30,0.9999424743786879
0,0,x_1,0.9999999910854553
1,1,x_1,0.9999999925589572
2,2,x_1,1.0000000175516994
3,3,x_1,1.0000000236585649
4,4,x_1,1.0000000105663485
5,0,x_2,0.9999999973765569
6,1,x_2,0.9999999608927239
7,2,x_2,1.0000000076445572
8,3,x_2,1.000000004203394
9,4,x_2,0.9999999814312862
10,0,x_3,0.9988164676050489
11,1,x_3,0.9999999998393806
12,2,x_3,1.0000000256405475
13,3,x_3,0.9999999732126538
14,4,x_3,0.9825639154610526
15,0,x_4,0.9999999958911827
16,1,x_4,0.9953804440876302
17,2,x_4,1.000000007802756
18,3,x_4,0.9999999613376582
19,4,x_4,0.999999983159302
20,0,x_5,1.0000000017302104
21,1,x_5,0.9999999853111402
22,2,x_5,0.9999999945807835
23,3,x_5,0.9969692831640251
24,4,x_5,0.9991642191935609
25,0,x_6,0.9976344505188032
26,1,x_6,0.9976715552287713
27,2,x_6,0.9999999831080373
28,3,x_6,1.0000000098778692
29,4,x_6,1.000000002504343
30,0,x_7,1.000000002287268
31,1,x_7,0.9999999801559549
32,2,x_7,0.9989451485292765
33,3,x_7,0.9999999853752367
34,4,x_7,1.0000000105260318
35,0,x_8,0.9999999867606667
36,1,x_8,1.0000000139080545
37,2,x_8,0.999999970860795
38,3,x_8,0.9999999818764634
39,4,x_8,0.9999999791639582
40,0,x_9,0.9999999943944039
41,1,x_9,0.9999999896009023
42,2,x_9,1.0000000161957503
43,3,x_9,0.9999999561263322
44,4,x_9,1.000000045378031
45,0,x_10,0.9999999976579559
46,1,x_10,0.9999999475804886
47,2,x_10,1.0000000027588538
48,3,x_10,1.0000000027327163
49,4,x_10,1.0000000444830601
50,0,x_11,0.999999964550812
51,1,x_11,0.9999999842463203
52,2,x_11,0.999999989069832
53,3,x_11,0.999999939480334
54,4,x_11,1.0000000284665993
55,0,x_12,1.0000000130991498
56,1,x_12,1.0000000115656347
57,2,x_12,0.9975519688084402
58,3,x_12,0.9999999867054927
59,4,x_12,0.9999999948802465
60,0,x_13,0.9989476744169803
61,1,x_13,1.0000000316142321
62,2,x_13,1.0000000196323597
63,3,x_13,1.0000000131958784
64,4,x_13,0.9999999763759695
65,0,x_14,0.9991965729805448
66,1,x_14,0.9999999733582408
67,2,x_14,0.9999999848117398
68,3,x_14,1.000000001665577
69,4,x_14,0.9999999713550077
70,0,x_15,1.0000000122484831
71,1,x_15,0.9975824737896142
72,2,x_15,0.99999993722134
73,3,x_15,0.9999999838260228
74,4,x_15,0.99999999886699
75,0,x_16,0.9999999792901227
76,1,x_16,0.9999999692653729
77,2,x_16,0.9999999337912705
78,3,x_16,0.9999999990371415
79,4,x_16,0.9999999968676646
80,0,x_17,0.9999999844816487
81,1,x_17,1.0000000106826699
82,2,x_17,0.9999999928045386
83,3,x_17,0.9999999749843417
84,4,x_17,0.999999982619068
85,0,x_18,0.9999999538391873
86,1,x_18,0.9999999776335915
87,2,x_18,1.0000000117404197
88,3,x_18,0.9999999894621927
89,4,x_18,0.9999999845394533
90,0,x_19,0.9999999919216572
91,1,x_19,0.9999999758113323
92,2,x_19,0.9999999866709766
93,3,x_19,0.9999999593705021
94,4,x_19,0.9999999438675324
95,0,x_20,0.9984550769410274
96,1,x_20,0.9990661958679659
97,2,x_20,0.9999998368508548
98,3,x_20,0.9999999548475181
99,4,x_20,0.9999999702339346
100,0,x_21,1.000000003933522
101,1,x_21,0.9999999978888235
102,2,x_21,1.0000000173203158
103,3,x_21,0.9999999674300234
104,4,x_21,0.9999999955755989
105,0,x_22,0.9986784793537019
106,1,x_22,0.9999999744583823
107,2,x_22,0.9999999878324521
108,3,x_22,0.9999999731678697
109,4,x_22,0.9999999940239396
110,0,x_23,1.0000000402084557
111,1,x_23,0.9999999769808618
112,2,x_23,0.9999999792564015
113,3,x_23,1.0000000220325846
114,4,x_23,1.0000000013178882
115,0,x_24,1.0000000000375167
116,1,x_24,1.0000000073772284
117,2,x_24,0.9999999616482433
118,3,x_24,0.9933949566313734
119,4,x_24,1.0000000100468938
120,0,x_25,0.9999999833353653
121,1,x_25,0.9999999967873283
122,2,x_25,0.999999945517743
123,3,x_25,0.9999999745101983
124,4,x_25,0.9999999650121768
125,0,x_26,1.000000018602594
126,1,x_26,1.0000000062267584
127,2,x_26,0.9999999648743834
128,3,x_26,0.999999453171374
129,4,x_26,0.9999999772454439
130,0,x_27,0.9993739566008136
131,1,x_27,0.9999999212487449
132,2,x_27,1.0000000190905838
133,3,x_27,0.9999997559786765
134,4,x_27,0.9999999676427364
135,0,x_28,0.999999975745549
136,1,x_28,0.9999999823644584
137,2,x_28,1.0000000059586571
138,3,x_28,0.9999999944364759
139,4,x_28,0.9999999766646499
140,0,x_29,0.9999999505635276
141,1,x_29,0.9999999331598297
142,2,x_29,1.000000006898064
143,3,x_29,1.000000003097218
144,4,x_29,0.9999999594263798
145,0,x_30,1.0000000021008595
146,1,x_30,0.9999999434100593
147,2,x_30,1.000000015912493
148,3,x_30,0.9999998146276459
149,4,x_30,1.0000000019732487
0,0,x_1,1.0000000045509252
1,1,x_1,0.9999999757559771
2,2,x_1,0.9999999925210239
3,3,x_1,1.0000000064620613
4,4,x_1,1.000000008808469
5,0,x_2,1.0000000077687603
6,1,x_2,0.999999994289812
7,2,x_2,0.999999984630152
8,3,x_2,1.00000000044626
9,4,x_2,1.000000004781334
10,0,x_3,0.9972081170058267
11,1,x_3,1.0000000122680563
12,2,x_3,0.9999999992532514
13,3,x_3,1.0000000338435089
14,4,x_3,1.0000000458351852
15,0,x_4,0.9999975140663018
16,1,x_4,0.9999999602312473
17,2,x_4,0.9976051533901953
18,3,x_4,1.0000000095140607
19,4,x_4,0.9999999765913071
20,0,x_5,0.9999999719862973
21,1,x_5,0.9999999656027205
22,2,x_5,0.9999999624150546
23,3,x_5,0.9999999883560057
24,4,x_5,1.0000000230131325
25,0,x_6,0.9999999781699318
26,1,x_6,0.9999999553959537
27,2,x_6,0.9999999962974099
28,3,x_6,1.0000000545583285
29,4,x_6,0.9999999852575165
30,0,x_7,0.9999999849600255
31,1,x_7,1.0000000015401715
32,2,x_7,0.9999999605988066
33,3,x_7,0.9999999658191514
34,4,x_7,0.9999999411012199
35,0,x_8,0.9999999429713653
36,1,x_8,1.0000000192681922
37,2,x_8,0.9999999759322135
38,3,x_8,0.9999999951066847
39,4,x_8,1.000000007961766
40,0,x_9,0.9999999221247768
41,1,x_9,0.9999999564473488
42,2,x_9,0.9999999943697991
43,3,x_9,0.9999999785978831
44,4,x_9,0.9999999917857181
45,0,x_10,0.999999900515337
46,1,x_10,0.9999999016497978
47,2,x_10,1.0000000014766486
48,3,x_10,1.0000000434474423
49,4,x_10,0.9999999696826114
50,0,x_11,0.9999999998819089
51,1,x_11,1.0000000078851936
52,2,x_11,0.9999999858164443
53,3,x_11,0.9999999878609858
54,4,x_11,1.000000007931039
55,0,x_12,1.0000000469126602
56,1,x_12,1.0000000186891689
57,2,x_12,0.9999999704896193
58,3,x_12,1.0000000094804167
59,4,x_12,0.9999999857830454
60,0,x_13,1.0000000162438671
61,1,x_13,0.9999999956871718
62,2,x_13,1.00000001836171
63,3,x_13,0.9999999936300253
64,4,x_13,1.0000000083017095
65,0,x_14,0.9999999809923238
66,1,x_14,1.0000000335143149
67,2,x_14,1.000000030212916
68,3,x_14,0.9999999848272074
69,4,x_14,1.0000000004411678
70,0,x_15,1.0000000180455166
71,1,x_15,0.9999999818012021
72,2,x_15,1.000000003164655
73,3,x_15,1.000000003582274
74,4,x_15,0.9999999750160636
75,0,x_16,0.9999999998564117
76,1,x_16,1.0000000003246161
77,2,x_16,0.9999999776511163
78,3,x_16,0.9999999737938147
79,4,x_16,1.0000000040163262
80,0,x_17,0.9999999994448008
81,1,x_17,0.9999999565830704
82,2,x_17,0.9999999730932008
83,3,x_17,0.9999999885037064
84,4,x_17,1.0000000318060114
85,0,x_18,0.9999999885899188
86,1,x_18,0.9999999925665548
87,2,x_18,1.000000014337228
88,3,x_18,0.9984012632911748
89,4,x_18,0.9999999946462886
90,0,x_19,1.0000000475779576
91,1,x_19,0.9999999994056927
92,2,x_19,0.9999999942280356
93,3,x_19,0.9999999796121422
94,4,x_19,0.9999999714911834
95,0,x_20,0.9999999846708455
96,1,x_20,0.999999985034558
97,2,x_20,0.9999999879380091
98,3,x_20,1.000000033746577
99,4,x_20,1.0000000142881826
100,0,x_21,1.0000000246428693
101,1,x_21,0.9999999876553726
102,2,x_21,0.9999999974039298
103,3,x_21,1.0000000056506044
104,4,x_21,0.9999999743078285
105,0,x_22,0.999999945806671
106,1,x_22,0.9999999921743631
107,2,x_22,0.9986264292078852
108,3,x_22,1.0000000257987012
109,4,x_22,1.0000000283845605
110,0,x_23,0.9986411508689577
111,1,x_23,1.0000000133154752
112,2,x_23,1.0000000068451635
113,3,x_23,1.0000000037688506
114,4,x_23,1.0000000317708198
115,0,x_24,0.9999999500645119
116,1,x_24,1.0000000109591194
117,2,x_24,0.9999999803737224
118,3,x_24,1.0000000118857955
119,4,x_24,1.0000000082195835
120,0,x_25,1.000000004323431
121,1,x_25,0.9999999864417861
122,2,x_25,0.9999999420454253
123,3,x_25,0.9999999857867569
124,4,x_25,0.9999999823221294
125,0,x_26,0.999999986081596
126,1,x_26,1.0000000144442012
127,2,x_26,0.9999998946446422
128,3,x_26,0.999999970967576
129,4,x_26,0.9999999823849429
130,0,x_27,0.9999999778712372
131,1,x_27,1.000000006534247
132,2,x_27,1.0000000155329967
133,3,x_27,0.9999999665431677
134,4,x_27,0.9999999683553469
135,0,x_28,0.9999999983108797
136,1,x_28,0.9999999976044556
137,2,x_28,1.0000000279991659
138,3,x_28,0.9999999675076587
139,4,x_28,0.9999999877279386
140,0,x_29,1.000000026804838
141,1,x_29,0.9999999816637893
142,2,x_29,1.0000000135502487
143,3,x_29,1.0000000099928095
144,4,x_29,0.9999999980389733
145,0,x_30,1.0000000129121536
146,1,x_30,0.9999999584942842
147,2,x_30,0.9999999944122184
148,3,x_30,1.0000000184415767
149,4,x_30,0.9999999843113754
0,0,x_1,0.9999999998396981
1,1,x_1,0.9999999973767019
2,2,x_1,1.000000014580132
3,3,x_1,1.0000000107715006
4,4,x_1,0.9999999532650153
5,0,x_2,0.9999999639743237
6,1,x_2,1.000000002093829
